# ---
# experiment_id: BO_3_Zuyang_20251110_172227
# experiment_name: BO_3
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-10T17:22:27.582506
# instrument_serial: 2
# measurement_timestamp: 2025-11-10T17:40:53.423025
# well_id: A3
# slot: Well A3 form UWSUNLab 10 Well Plate 14000 µL on slot 5
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251110_172323
# white_id: white_20251110_172336
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 2.3
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 2.9
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 2.8
# total_volume_ml: 7.999999999999999
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
199.5,0.0292029145306579,0.0303096192854423,0.0246858479014891,0.0405827941838667,0.0352340519003983,0.036416969416177,0.1262754678503753,0.1278097746400199,0.1120365376527064,0.1732540212947401,0.1684113405042882,0.1717789416706854,0.1948863375039788,0.2028777755615648,0.1956745005111499,0.2167318513316909,0.2064573203728783,0.2151246654998454,0.2031229043251956,0.2231273562524604,0.2111098726784013,0.2101345402043571,0.2140260396359363,0.2026105017903507,0.2022098935699663,0.2281046067068983,0.2207063912595422,0.228246335354463,0.2299266459948091,0.224459992014993,0.2332351297725105,0.2247644958038324,0.2153309809294987,0.1998582275168427,0.220636772693721,0.1927044743098066,0.1938376794958116,0.2100892705227307,0.196464107071221
200.1,0.0296044162766532,0.0297806179705185,0.0245605625857745,0.0404488695377809,0.0338706255454048,0.0361178698218281,0.1253964965714748,0.1293236134922266,0.1120952430107183,0.1720966977872475,0.1706805243255067,0.1742787359177475,0.1943239778777422,0.2045859762662028,0.1952516246675274,0.2162318622199187,0.2079727320119542,0.2147724196444356,0.2023514989055035,0.2242097412076192,0.2091963244609563,0.2110381135565202,0.2169363464979175,0.2013301434813918,0.2029550557400649,0.226975970041401,0.2213514875647566,0.2289228630046053,0.2340541384878004,0.2240167723583812,0.2348163703550771,0.2234934410242697,0.2128610171774777,0.2014347705985673,0.2234659238799928,0.1921672202255276,0.1926797426871143,0.2126998570893446,0.19411813841549305
200.6,0.0300506803450361,0.0312987822123876,0.0239057875191084,0.0422538491876022,0.0356085333217691,0.0352169381435535,0.1266871586017348,0.1314917878715671,0.1142245807639786,0.1776689387489494,0.1720901738628365,0.1769751901482389,0.1971155349950401,0.2071431616211415,0.1967368969878487,0.217209356686864,0.2086967149840349,0.2154275473575793,0.2049197140494585,0.228599186989526,0.2091508669801966,0.2129648795294498,0.2186003126052128,0.2036680477048039,0.20669116986052,0.2309134878351696,0.2240073566335637,0.2338581562059862,0.2396338538230401,0.2283616562777284,0.2366845181445538,0.2255550856572443,0.2151971573876736,0.2037962477711546,0.2276837491334687,0.1934689472140779,0.1956028995637405,0.2165816247664174,0.19134538397491888
201.2,0.0277797810154368,0.0311738658165874,0.0216162301851242,0.0454257137604956,0.0385821190876502,0.0362587347045685,0.1247472335196105,0.1354800634968181,0.1141042820276534,0.1783678879036793,0.1699058490455655,0.1812387476251498,0.1945808604870358,0.2082199669409583,0.1973565409781314,0.2283279389819958,0.2109154870849347,0.214223338617485,0.2080100404807649,0.2341719074955422,0.2149050158503493,0.2171706828890795,0.21627158860078,0.2050406803507446,0.2096498736039019,0.2343502844723698,0.2225615843614914,0.241090873180841,0.2479836837915665,0.2267915188438509,0.2426333603856552,0.2315944565546146,0.2166566976230644,0.2099026722164896,0.2351089929382646,0.1918229053478348,0.1978481910830969,0.2191468249772099,0.19036980061687667
201.7,0.0262289869146245,0.034316541736714,0.0205541392443566,0.0463634345706952,0.0417757519164718,0.0390707427716803,0.1272391883143048,0.1395245569371454,0.119746050382476,0.1863446701700714,0.1731275916182356,0.1841137709544983,0.2016368150871678,0.2118554221888492,0.1980870629372797,0.2330431778497294,0.2167485762290731,0.2255719989542113,0.2067160362034377,0.2436448754205044,0.2225693399958634,0.2309407453893197,0.2195873741981964,0.2120986757029247,0.2090665467005791,0.2491769784626986,0.2317677921924313,0.2570692279331698,0.2586244969958036,0.2308137141863568,0.2529045825735671,0.2367630956643145,0.2201449129098767,0.2251955429537481,0.2492433263424018,0.1846275837556036,0.1950337777997879,0.2267665020707047,0.18991509294500855
202.3,0.0181321003664879,0.0369057528710018,0.012484280076418,0.0457938457990234,0.0432588330402462,0.0312716741900464,0.1171219051097872,0.1370810842766073,0.1146427409638991,0.1760211542692475,0.1626493577771589,0.1755103911252479,0.1895162114646476,0.2037555835744454,0.1898176863111166,0.2218719719826214,0.2138329423195815,0.2252931177737444,0.1996502781081432,0.250374201115655,0.2239865975002834,0.2309729503477584,0.2136737658543913,0.2065660860431251,0.1989569622290707,0.2411161437193489,0.2347176975620912,0.2512415332977639,0.2631227470038937,0.2321345766703409,0.2445221756027376,0.233216024951127,0.2156688223912118,0.2196059311425457,0.2398459349088774,0.1715179999547184,0.1859161995969849,0.219041373946769,0.18175347924717686
202.8,0.009608007750823,0.03555006105704,0.0015030811216482,0.0525700109399775,0.0371133916563737,0.0198913544737531,0.1015154521238411,0.1317671164118867,0.1009628043113365,0.156685939379524,0.1543605841490297,0.1603784292231855,0.1900385591513873,0.1863746072408124,0.1935387062058781,0.2186559456536306,0.1787601071392805,0.2131061697397946,0.1889747842421411,0.2359586157307313,0.2082320722067781,0.2319942003293383,0.2018173499925108,0.1836941628614005,0.1835032137891135,0.2346687685315728,0.2249065067524845,0.2301850796008087,0.2627056479913999,0.233490084999084,0.2303975501571641,0.2280659336336266,0.1948096869145562,0.2092431942156702,0.2364970869079557,0.1511613284021785,0.1733215312271931,0.2053135884497156,0.1637376355983579
203.3,0.0122861536187088,0.026452058743999,-0.0131867205037218,0.0652325881634507,0.0325079166073554,0.0241711945872947,0.1023375000625037,0.1173207730567516,0.1032461078092565,0.1429110868462479,0.1561806184088896,0.1601957769833594,0.1844886743782668,0.1916160934044245,0.1830286002244321,0.2272327271045129,0.1591599572278901,0.2158181612801697,0.1754426203885113,0.2498681026788934,0.2034212202085233,0.2228170370165049,0.1953490865160467,0.1746079011822051,0.1649467347703732,0.2436783565384298,0.2331907484461348,0.2121659609815905,0.2410328688404502,0.2421447586906117,0.225086423036544,0.213727448559311,0.1787977985218042,0.2150331104925935,0.2115168021109526,0.1431327025892025,0.1748461461333834,0.1858315293324873,0.16448099109797235
203.9,0.0247583904782743,0.0327941147477498,-0.0115525055333029,0.0758502418847916,0.0335620117816408,0.022933422213507,0.1017828075190658,0.1252745892659574,0.0867574737377101,0.1337651730641443,0.1390522836862562,0.1554561645807644,0.1813625355822953,0.1954773070404414,0.1894615431587558,0.241863811063243,0.1682913147352715,0.2214225024198324,0.1651581217720952,0.2511864860234227,0.1850820701325961,0.2249906054117861,0.1900912492261049,0.1664980630697256,0.1685905111567955,0.2376275320369774,0.2190600229402639,0.2303122366199325,0.2399172287807956,0.2736868250132065,0.2224394223023802,0.2214227396280493,0.1766052809517621,0.2071087048570565,0.2185554192100476,0.1296364072186207,0.1913521348801122,0.1956365290342794,0.1728063014894551
204.4,0.0102708158989708,0.0419109267990644,-0.0200654671065906,0.080987547326461,0.0202028505461793,0.0248647265394406,0.1134616472870449,0.1231480124564121,0.0496158853714368,0.1518970573046408,0.1464892472623779,0.1504348489890017,0.1702813856379696,0.2129229634025032,0.1817871164835996,0.2138874759636855,0.1759966152904744,0.2124410119202754,0.1609922823278739,0.2683448083039521,0.1826852494789256,0.2333909482673753,0.1791052867089984,0.1663687610109667,0.1456630634768544,0.2783102343963186,0.2167941482771364,0.2172805384802514,0.2268752604496343,0.2934110757020655,0.2629056437970763,0.2241475631777825,0.1919960396266674,0.2110002016486435,0.231878508115352,0.1169247543920059,0.2105202234176947,0.1906210425862522,0.1791047846593626
205.0,0.0236332095827006,0.0360706617168427,0.0008860592627519,0.1348072973329178,0.019276611870104,0.0141057344142707,0.1532979012313236,0.1355649567626692,0.0309945287152656,0.1408866658815314,0.1750851257870544,0.1505541860808858,0.1620433106547341,0.1726104219320344,0.1035353784924406,0.2306195205871687,0.140887714014436,0.292137283755888,0.1389795250595597,0.3155076423741049,0.1784081624860025,0.28621885596391,0.2059451601145285,0.1677011832902845,0.123643498159527,0.3874643159759623,0.2761828590341081,0.2296801776166687,0.2809085932881778,0.4018687391049825,0.2954008165679558,0.2430192033307383,0.2171935589539998,0.2720257476566899,0.3092632662581921,0.0843180814024581,0.1817556983874473,0.2217760098707929,0.18512987039083736
205.5,-0.1049395307683501,0.2666700734086183,-0.1049362465672866,9.0,-0.2189701873253054,0.3006115899513732,0.307764944300876,9.0,-0.4803373268341984,-0.0055726503463954,9.0,-0.029320626286906,-0.0879332798756092,0.3078090447204087,-0.3489205454977415,9.0,-0.3126370255710952,0.1141567849242019,-0.3953844377603653,9.0,0.1947141562027651,9.0,-0.1521790428340368,-0.3583091647708065,-0.4500761517037514,9.0,9.0,0.2174253137607741,9.0,9.0,9.0,0.6051854883660617,9.0,9.0,9.0,-0.5562810524722648,-0.4024362914350259,0.2116199238056794,-0.11042094248713565
206.1,0.0146798169776835,-0.00644817302883,-0.002878225929527,-0.0908434239303225,0.032586658490781,-0.0248953608951948,0.0329737439364444,0.0850282487974732,0.2301077481135838,0.1711553449592075,0.0832745995753309,0.1497478090816636,0.252107709878574,0.1543571767949706,0.3280143998533004,0.1056999252840175,0.2457047872850868,0.2270495241256084,0.3793102544912405,0.1112584095099694,0.2786975382993039,0.0640350340281206,0.2898069362805033,0.1605808771929749,0.2983314428817575,0.1245139496577552,0.1711540235278466,0.2056710277268337,0.1259575121715812,0.1145351120712368,0.1206846133224244,0.1159465642848382,0.1426741885146772,0.0894369345687301,0.0872262159425496,0.5175621957708624,0.4277186028738464,0.129834644889638,0.1722263555678103
206.6,0.001937770318374,-0.0080060737354024,0.0075224385549966,-0.0428425533389545,0.030425494650303,0.0021107293235963,0.0645036669137047,0.0804145612490919,0.1667905941091226,0.1814844811868812,0.1177061273833971,0.1587524067309977,0.1883556324920351,0.1690765083673301,0.200237939037019,0.1404794836770362,0.1942554673740129,0.1991439272784637,0.2364782384110915,0.1711195554879116,0.2753696106810575,0.1183859753082201,0.2451955253408556,0.1520855555903296,0.2204111855208204,0.1501292728530186,0.1690765320818693,0.1851702014143657,0.174977019784271,0.1770490146083685,0.1520848913457693,0.1575100739775748,0.1474544293174115,0.1590013787581582,0.1498856265349824,0.2845800220575951,0.327896237184697,0.1224866034003719,0.18200870681292425
207.2,0.0326805379657989,0.0088593485151885,0.0307449701026408,-0.0062511177860119,0.0443516520509288,0.0232078712046851,0.1042024710872458,0.0948706306692686,0.1435180418378036,0.1602651686302456,0.1316337868855257,0.1693018520601581,0.1833063680195159,0.1707987546429531,0.1881344413749731,0.1728026833046402,0.1926657831453742,0.210185430508218,0.228631361557087,0.2025900449932669,0.2467037110081337,0.1623841465619502,0.2043863606500082,0.1622206427023544,0.2008014740412928,0.2076388094117738,0.2040267270942814,0.2094562050776684,0.211098079753587,0.1896976441841083,0.1975995012386839,0.1711321139525463,0.1831348638190815,0.1748158472855673,0.1848522807675021,0.2555232860493791,0.3025274329846236,0.1373035273351404,0.19583142428379124
207.7,0.0329487335673372,0.0067407968421764,0.0477008849260234,0.0144906981029441,0.0401698724202735,0.02584519936293,0.1088295400728279,0.1000657646274576,0.1236545002706503,0.154314742308857,0.1385404041982913,0.1629105320394984,0.206476947380174,0.1861424663092328,0.2016374558878242,0.2003025479947401,0.19028995533929,0.2053966699804651,0.2348236545362574,0.1997695163385689,0.2390286458581387,0.1735561012278522,0.2141133884682295,0.1615676320866592,0.1963225855140088,0.1971156486952648,0.1965867780195463,0.2005690808899468,0.2126026605327952,0.1738066655088564,0.2154914255190014,0.1642576136333777,0.1811405240507322,0.168943835199939,0.1991048197658367,0.2599214142512808,0.2642236581024367,0.1447110580129054,0.18434024770904986
208.3,0.0293930581755796,0.0195697315389517,0.0470248780365699,0.0102391463505575,0.0409936417957997,0.0340980141839302,0.112968926010286,0.1127945210513398,0.1177957754607341,0.1463347042964126,0.1503109301336213,0.1702593599177734,0.1951574297827889,0.1857685856421906,0.2154498071046613,0.1987577142870043,0.1991830756385182,0.207999986247288,0.2370849252199854,0.2121470610634579,0.2348838584245514,0.1756702971639227,0.2257361451430824,0.1566338055092755,0.1888755896247781,0.204753453844944,0.1974834489163023,0.2023880762412655,0.2102868324778989,0.174260950746166,0.2232542171358293,0.1843261519652251,0.1933683159295542,0.1671832780348689,0.206373734645484,0.2475466801192152,0.2547446874524305,0.1647184654350058,0.18268361773633013
208.8,0.0283273552108362,0.0182481169409179,0.047958911336467,0.0197746275635743,0.0448946666612406,0.0390762458925518,0.117503948895497,0.1103451438162885,0.1121601015485193,0.1530996817169133,0.1462781051183217,0.1746515897134451,0.1955625449802277,0.20609172171468,0.2066341427988143,0.2071770818948163,0.2003492079267004,0.2077206159291114,0.2242598518380842,0.2155882205797098,0.2331081946859012,0.1711373453970872,0.2285186585940459,0.1631278290311872,0.1833923544426742,0.2108140710338923,0.2046489623615259,0.1987478507168211,0.2259584407141655,0.183478170203533,0.2159576656169162,0.2005276018430296,0.1954742970473125,0.1733931460978056,0.2166050338286178,0.2515652960063702,0.2447985072924735,0.1620656067043716,0.18648947102684882
209.4,0.0266611138674475,0.0294824120661498,0.0471335838457941,0.0143392086082522,0.0453358165321617,0.0300593355679139,0.1130305034696802,0.1159630779973382,0.1054099586175337,0.1602339286062922,0.1575507505028613,0.1687455164576684,0.1902907436706552,0.1859102579539922,0.2035468103497077,0.2052719312755446,0.1993411390710398,0.2057435341037501,0.2252899852347197,0.2151253729373978,0.2276825695889626,0.1893051817556341,0.2198120544503459,0.1543244532973414,0.1857599815191284,0.2084260322994431,0.2030773892011565,0.1930319294352456,0.2280964427351119,0.1918876836354036,0.2193250268048256,0.1957905852370514,0.1975622453787833,0.1758091115599188,0.2033120317900517,0.2435212926080431,0.235024638361858,0.1567770086251175,0.18485959425995352
209.9,0.0258391821601233,0.0298436750199906,0.05181510750146,0.0141328516858245,0.0340271071374241,0.0341215539335699,0.1171089507485875,0.1079416765884463,0.1039840106439231,0.1573484327020512,0.1589828112275465,0.1689846671435518,0.1860054138420323,0.1983778610292954,0.1965887368651213,0.1959025656015354,0.1821353165114639,0.2018396347884515,0.2179121442426022,0.2204441369066331,0.228203625368543,0.1808752295994156,0.2317634231553938,0.159108663232165,0.1830663179249447,0.2143921345243999,0.2050488993526235,0.1982399767981801,0.2285731281337219,0.1961082916499446,0.221897665084691,0.194123412927454,0.1967947527248461,0.178431290108362,0.1941916562401807,0.2267289658562614,0.2276131784215787,0.156283076587386,0.18869459610592668
210.4,0.0262489491824171,0.0346594016992855,0.0483404321688467,0.0182460008098081,0.0371111112326932,0.0392731493720993,0.1197696256234551,0.1024825372675904,0.1094066665534277,0.1536130266381568,0.1568969149631236,0.1649852186728213,0.1899502610484197,0.2002518240136418,0.2056866082215088,0.2030239781241596,0.1864075821115547,0.2013837985963681,0.2201039123812055,0.2192501964052827,0.2283998313484593,0.1804269848185399,0.2337935252814994,0.1662028672726587,0.1814479690297167,0.2117055895262224,0.2032767702573179,0.204163003353545,0.2341329675153181,0.2032136256165594,0.2247965916201008,0.1943884527863454,0.1908710981899243,0.1772585179997456,0.1914860946044982,0.2313581505788971,0.2278641735927188,0.1645222817565855,0.18652935734292714
211.0,0.0229826286002513,0.0370316724600937,0.0406361994461836,0.019904359621955,0.0373907635687045,0.0439060679911882,0.1240956080110355,0.1034421044484006,0.1038605443231371,0.1531173938996182,0.1503127017206712,0.1593627121607412,0.1956751640747459,0.2015770494067724,0.2066164797397764,0.2079150388002663,0.1824307449860699,0.1952156606143411,0.221911659956354,0.2220948397975714,0.2246676380445006,0.1876464093687408,0.2326038184775548,0.1647347860560458,0.1850026199303663,0.2150672203479048,0.2043825150891931,0.2014605929268533,0.2239923622448443,0.2015189055529954,0.2145866994416574,0.1897389098875207,0.1901358507581765,0.177552662201331,0.1916136534716235,0.2234406334246486,0.2401782664053973,0.1691998236177804,0.18612569574559434
211.5,0.0206116381562648,0.0349021051502413,0.0388688748195236,0.0188848304599279,0.0352374633422309,0.0371055502026285,0.1258158021379378,0.1035263898870571,0.1095450288850773,0.1499906605610107,0.1520348024568034,0.1653601272658694,0.1912167751773507,0.2045534489174298,0.2031244866719136,0.1999533336495293,0.1855938806305161,0.1848567604076238,0.2191660282237903,0.2211634534373598,0.2144655195693299,0.1762610872032798,0.2395068227014748,0.1624022114295875,0.1948625277875342,0.2074258233215941,0.1975629601834854,0.1983220758937513,0.2192799569066258,0.1914837895457361,0.2114345755904161,0.1823385580994845,0.1852251154413105,0.1793150171548403,0.1994632716749843,0.2160456377672226,0.232404891051418,0.1747162251627251,0.1798348951461203
212.1,0.0163639461096287,0.0336925176317834,0.0380104043462517,0.0223609015100147,0.0362709858361065,0.0374771852440213,0.1260314395168367,0.1055270542415775,0.1132829589741226,0.1533582369940681,0.1479184672332741,0.1626892089296105,0.191037522407785,0.2061727718287641,0.1948998076377855,0.1952061495880139,0.1809358376436016,0.1810348056176886,0.2270454879160969,0.224578915190007,0.2113373626332103,0.1698576961739276,0.2366604741278699,0.171353902508388,0.1985906954714446,0.2097498877228528,0.1962289768228137,0.2002412175054477,0.2167252547151185,0.1880626631487505,0.207642135464829,0.1834145093527462,0.1893710535575731,0.1805405526438032,0.1996731504700449,0.2136764259452723,0.2246882737054822,0.1753858241925902,0.17709729737086943
212.6,0.0150870319387328,0.0317297661675812,0.0413664964971787,0.0282961994872638,0.0407794484179982,0.0348161807125386,0.1225958569254445,0.1087377388399681,0.1189037660810669,0.1486949293491023,0.1442054932069867,0.1597625110916746,0.1853254136414789,0.2021078412901972,0.1905554521556295,0.2027087499713071,0.177218432522538,0.172799979422149,0.2287768294086485,0.2255435948956567,0.2176940319403981,0.1636832727194652,0.2303222975819064,0.1702818272744098,0.2052210488765036,0.21039164952839,0.1856142793006686,0.2012082419406073,0.2179534786342247,0.1840276675783741,0.2091694699280415,0.1880294303832722,0.1899225039414354,0.1813960550544687,0.2022580263847872,0.2076466164495593,0.2341836298222824,0.1749095972675463,0.18187340356049198
213.2,0.0146889081911616,0.0331119651356429,0.042591158288281,0.0244867520452777,0.0436459211676271,0.0345440662520174,0.1216939698530324,0.1056050026488254,0.1206758985847635,0.1493002109719969,0.149039586989697,0.1566174276321057,0.1852460262536319,0.2001295324624026,0.1896101455568385,0.191425559630449,0.1795256318855049,0.1773882527490718,0.22947742223034,0.2263012469727333,0.2202224147946005,0.1676259146400244,0.2360592714889519,0.1726858694367245,0.2039562290615446,0.2122140132413902,0.1862855935902462,0.2000318937504156,0.214782935886973,0.1794790855762338,0.2110103550689309,0.1811123399289294,0.1867116029967277,0.1881821606576312,0.1987154243182074,0.1984720695097633,0.2297387870338142,0.1706273993942998,0.1773882461127894
