# ---
# experiment_id: BO_3_Zuyang_20251110_172227
# experiment_name: BO_3
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-10T17:22:27.582506
# instrument_serial: 2
# measurement_timestamp: 2025-11-10T17:37:13.144069
# well_id: A2
# slot: Well A2 form UWSUNLab 10 Well Plate 14000 µL on slot 5
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251110_172323
# white_id: white_20251110_172336
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 2.4
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 4.6
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 1.0
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
194.0,0.0446274718499202,0.0428089938617158,0.0479600944723855,0.036406187991051,0.0347098895233699,0.038891912780818,0.0954655436553821,0.1015524263932638,0.0988865778621679,0.1452954161226736,0.1547242733361105,0.156658223894065,0.166722003489199,0.1848528019929839,0.1838075023470557,0.1944776064067022,0.2184920362762333,0.2127146862625261,0.2388038461583478,0.2304208116835219,0.2257412952769349,0.2409251193946007,0.2345921060446181,0.237198591300614,0.2509637465742293,0.2492263162356318,0.2414640750402814,0.2338104091964683,0.2471791883400649,0.2342290115615502,0.2468341243021132,0.2514573217710053,0.2552794964185129,0.2076955560995862,0.2465181210573556,0.2484466794276394,0.2403300577868057,0.2453135336314534,0.23866278673407723
194.6,0.0417572726252689,0.0430943665897198,0.0471304719335861,0.0345106259403061,0.0347871194795199,0.0364498090021297,0.095147370787798,0.1007451806648681,0.0989780808564677,0.1439534544961272,0.1531178800228461,0.158876414419234,0.166113415863221,0.1824142652695184,0.184947260033702,0.1940305535146808,0.2179226787474171,0.2128920209332384,0.2374344623982361,0.2308688202916413,0.2241870452967029,0.2435413882581822,0.2341392377468839,0.2364432871714526,0.2528087415368524,0.246909016784675,0.2425360954042597,0.2328281108441686,0.2483764080052386,0.2327190467139537,0.2438769128276836,0.2470217002660324,0.2546403199705432,0.2068900844440247,0.2466836465414199,0.2456711587617832,0.2416445486432152,0.2442127941274016,0.23468671048895215
195.1,0.0427917318767908,0.0421882295522573,0.0490485475507679,0.0353328312609301,0.034248644190859,0.035943895099519,0.0947307891359158,0.0976577561833607,0.0983239539354224,0.143563924629257,0.1517801272100691,0.1594092959091605,0.166830302950203,0.1821828895629874,0.1839466318165073,0.193801621307476,0.2184030546175572,0.2124458332712816,0.2393511378119414,0.2310737928585378,0.2245741722934377,0.2436319008488452,0.2339047290209739,0.236349881356043,0.2525458177686806,0.2444547240192096,0.2398397003567631,0.2316598339545036,0.2475126790640501,0.2301962464994608,0.2451965043615406,0.2456367841417765,0.2542272354848913,0.2059156002961286,0.2466012966585722,0.2454166065479229,0.240927594887706,0.2455541817861903,0.23538090906781284
195.7,0.0414659896126958,0.0419723072874548,0.0488143823441699,0.0357021685613054,0.0367687224016052,0.0361018427268593,0.0950750100393471,0.0988314823434783,0.097831704630671,0.1440286258539118,0.1530937948494483,0.1615063843075296,0.1684099707324214,0.1821354619948958,0.1854124552911311,0.1929968373534773,0.2162254760852461,0.210611917783346,0.2401269391218886,0.2302203203418699,0.2247327189363646,0.2426393044991875,0.2355671203733746,0.2351981156913581,0.2498830349187707,0.2479250617955275,0.2413010375895263,0.2324139745786334,0.2499375128650955,0.2300640729548864,0.245813768627299,0.2440891789623287,0.252288190302656,0.2055619667634586,0.2471659746911436,0.2475453434464267,0.2434441180045297,0.2436053251546966,0.23456616510134884
196.2,0.040979682407955,0.0414928306127791,0.0485896005205356,0.0357833187135117,0.0365686365851895,0.0354565349487364,0.0948590223438659,0.0991123331512752,0.0968111335297203,0.1435826097396388,0.1531147005659783,0.1608721274038955,0.1700825347004973,0.1833557123314122,0.1869988019458003,0.19315497208601,0.2183179512642763,0.210622125336169,0.2373692828302749,0.2288213235991014,0.2255195369098637,0.2436286116095803,0.2357601333431323,0.2339247577803735,0.2476036309620666,0.2477101378898712,0.2383583879036369,0.2325596448527091,0.2495513510196373,0.2309938458051649,0.2458235649230851,0.2420224508908327,0.2528531296348363,0.2069702042695921,0.2454260867999181,0.2473108732459943,0.2423378745667435,0.2415758636526365,0.2327911710240066
196.8,0.040012455310632,0.0413144698983645,0.0489440472094945,0.035357322625706,0.0353573097468375,0.0356146559111586,0.0945158075478974,0.0974736274434529,0.0962880897968321,0.1434521940403138,0.1538026118494151,0.1585590945000039,0.1671845363025655,0.1838793349120189,0.1867860498831806,0.1915513055689894,0.2185420014584846,0.2092294622163367,0.2353354162515014,0.2296651276941708,0.2240679290575256,0.2431511397886054,0.2349279141254976,0.2341141361307662,0.246066432769505,0.2452314946826466,0.2390199864353133,0.2308739647698718,0.2490014054019209,0.2316817511706347,0.2469029324786045,0.2431511437178496,0.2515330617605905,0.2057881126020486,0.243982056918465,0.2473218508014871,0.2431510706117925,0.2419076686296199,0.23492793365573889
197.3,0.0400744297256169,0.0403461173956701,0.0492449425489805,0.0356873137801143,0.0344239077896426,0.0365105127450147,0.0966621485146711,0.0969170095833399,0.0973907382501935,0.1469867928759015,0.151547291256121,0.1614267213922173,0.167168526965579,0.1851094064843245,0.185868628841188,0.1921718957536543,0.2179325812767814,0.2082247210774207,0.2376970578503517,0.2284289455771913,0.223770458810301,0.2421772953035051,0.2364397631177344,0.2350109366694054,0.2461133002966756,0.2451899975954772,0.2407800891935432,0.2323412529163781,0.2512528270778423,0.2314715773569654,0.245369319279459,0.2449594884970989,0.2509671872715154,0.2072375914646562,0.243706538161423,0.2480431719467113,0.2442430228733076,0.2429412399578307,0.23571222640323303
197.9,0.039689349019056,0.0409831262026807,0.0480882698255234,0.0357997983694721,0.0357997820418871,0.0354252510875765,0.0973236652105019,0.0963891920989533,0.0973236733445096,0.1448418135946952,0.151556724316987,0.1604941921403146,0.1671193133864713,0.1852823078559392,0.1871366829355171,0.1921206962891007,0.2159936985165159,0.2088650651835375,0.2382589449453203,0.2305629002156089,0.222520603624451,0.2415063134556984,0.2357773751993916,0.2349369075438673,0.2460431188853264,0.2438192045348137,0.2399544563285372,0.2343938597359419,0.2484312895198565,0.2314929966580935,0.2457897741526726,0.2437688039520957,0.251961378083303,0.2046986873159731,0.2449297122843458,0.2457898162722426,0.2472101088225732,0.2426109249866914,0.23473935558652628
198.4,0.0397581695639423,0.041052535828553,0.0481857287155658,0.0365931703476927,0.0343728345950971,0.0370262397670411,0.0965539439006352,0.0972999543733543,0.0975489212619882,0.1450382980928856,0.1513141658529883,0.159996719107034,0.1638337391202996,0.1880124618488279,0.1881439391338083,0.1911344539271603,0.215760257119469,0.2085347291348068,0.237818597016378,0.2301233163115262,0.2260391787517022,0.2418419405598804,0.236885956034789,0.2338809039458716,0.2469805463889762,0.2414949074424267,0.2409253065121662,0.235417444542855,0.2495223251194958,0.2340269770066066,0.2472063889918667,0.2436061660481572,0.2503055221644268,0.2038291041061168,0.2467296663421891,0.2490178293733093,0.2459028298968806,0.2440794720656746,0.23553966332271709
199.0,0.0401754881026972,0.0419685232730354,0.048397391019642,0.0355113603188394,0.0350232791343048,0.0359999895605513,0.0954374593651215,0.0967006152687498,0.0979674678378427,0.1452021974628615,0.1516941613847761,0.1617810074473771,0.1645656196726259,0.1882901281703036,0.1881166240288342,0.19265082153754,0.2163380619197877,0.2100886650711406,0.2386549449645556,0.2309282377720245,0.2246556109586523,0.2434563297360842,0.2357412961418107,0.2352576183259635,0.2472167367736663,0.2444427515177692,0.2411959275329979,0.2345812776752587,0.2475149813753393,0.2342917772898348,0.2491091670621788,0.2427671736683942,0.2500085714053913,0.2069973826372329,0.2458275102518226,0.2487101088908042,0.247117297624002,0.2448379429372298,0.23641941141234354
