# ---
# experiment_id: BO_3_Zuyang_20251110_172227
# experiment_name: BO_3
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-10T17:22:27.582506
# instrument_serial: 2
# measurement_timestamp: 2025-11-10T17:45:46.279125
# well_id: A5
# slot: Well A5 form UWSUNLab 10 Well Plate 14000 µL on slot 5
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251110_172323
# white_id: white_20251110_172336
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 6.0
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 0.1
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 1.9
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
201.2,-0.0130540431460952,-0.0041342333963721,-0.0034384684652447,-0.0128016696577915,0.0028218193650628,-0.0046746198386673,0.0040270248272779,0.0097846944359258,0.0076099655630959,-0.0106002310886606,-0.0027932140921576,0.0009681175332311,0.0057094324081373,-0.0019659402034947,-0.0087954022473096,-0.0009555645869409,0.0097049786826053,-0.0046746358138637,0.0106629744705414,-0.005060158193324,-0.0010852823780082,-0.0051115414448885,-0.0054711042491499,8.322176972453156e-05,-0.0010333440281811,-0.0009295697419326,0.007477773993267,-0.0027674478671807,-0.0007739671690436,-0.0114872596749793,0.0029788632387085,0.0041844572642567,-0.0079284311432515,0.0009941617598315,-0.0098639516005879,0.0061311127864356,-0.0117150141831211,0.003712300697565,0.00755713809403964
201.7,-0.0221092420670725,-0.003029080365383,-0.0032144492366169,-0.0183310009184448,0.0009945109629073,-0.0055802686827872,0.0069486655954685,0.0097657261328321,0.0109128995654287,-0.0117299159298107,-0.0022867543342866,-0.0016547658993514,0.0087738158087667,-0.0076030900807908,-0.0137968090078211,-0.002620964934013,0.0084311418033098,-0.0049900489597154,0.0122553038410998,-0.0013943444126814,0.002569151008521,-0.0044358893184143,-0.0049531219646158,0.0006577640701015,0.0008447705255693,0.0021938329869211,0.0101095938330904,-0.0081532250196419,-0.0041401160195699,-0.014736360249104,0.0060390246966257,0.0023439502441374,-0.0108203297031286,0.0019686892429272,-0.0141583695995183,0.0057362307787898,-0.0150610599224849,0.0028699146851698,0.010224295027616744
202.3,-0.0247967909051882,-0.006867775872682,0.0037547950920536,-0.0191507794396563,0.0061676481981951,0.0014042082532557,0.0100361883489095,0.0185890711568394,0.0136380250113999,-0.0097809532910003,-0.0074423993743495,-0.0050911770402025,0.0164602823558833,-0.0180313522091345,-0.0184981965984653,-0.0040314737068086,0.0056249645174436,-0.0086371313221064,0.0129855543162782,-0.0016616759786631,0.0035093085897022,-0.0048505886653955,-0.0032107713331019,0.0025779937354534,0.0020396465308702,-0.0016616264209499,0.0125843819267812,-0.008923359267012,-0.0083028735580532,-0.0159717778618726,0.0096378684501139,0.0040004596208494,-0.0139022641547286,0.0027249596980959,-0.0204530955732554,0.0084450224507919,-0.0193836797945164,0.0046888309941765,0.008742863870741998
202.8,-0.0234255098540389,-0.0061454057801118,0.0096079576707156,-0.0199762655907649,0.0076311304325828,0.0116578151370785,0.0034520884021817,0.0205462139118357,0.0039566199184855,-0.0019960134067553,-0.0029285032471431,-0.0068228329224115,0.0188454207854453,-0.0270823583414281,-0.0181814107858638,-0.0103777565801867,0.0028854947768698,-0.0181213982775914,0.011272979790278,-0.004416088180266,0.0021935555088282,-0.0123874353178807,-0.0073765151789226,-0.0019958518743157,0.0033260319658339,-0.0112922666045257,0.0242982549417316,-0.0107438243675032,-0.0089715113128583,-0.0235438885947411,0.0141697080614437,0.0008134426630169,-0.0112924511792962,0.0021937093701271,-0.0187804588349605,0.0064876032024023,-0.0145088437534187,0.0026965579158622,0.01095221025820181
203.3,-0.0260603096840796,-0.0002390832971358,0.0135997710122246,-0.0216850739170195,-0.0068789520792483,0.0149172199009651,0.0056956039236873,0.0196447633639622,0.0089378942716908,-0.0012734121740288,-0.002463760652373,-0.0148844151495981,0.0044058180080589,-0.0247069755797759,-0.0132642393195011,-0.011948089862729,-0.000159180239624,-0.0265852680457908,0.0224051501083376,-0.0143450068684321,0.0066657695380318,-0.0120256397407302,-0.001829303520639,0.0103229804394364,0.0120401942694465,-0.0118704614159723,0.0284894096492118,0.0040031822616122,-0.0163451565815201,-0.020166093333466,0.0063420107915012,0.0010372671406607,-0.0143450760087681,-0.0060935873587644,-0.0297967872049614,0.0108947869674881,-0.0122582439710697,-0.0029388113185549,0.0036012215617210867
203.9,-0.0155914971065731,0.0050908464361039,0.0062234073302871,-0.0193012262976901,-0.020853737535408,0.0078757554866513,0.0012008389565186,0.0038587971376656,0.0119313138593416,-0.0027557675250758,-0.0042678692380629,-0.0121460180659452,0.0195180763499574,-0.0216278204403799,-0.0100659031948753,0.0013026850383257,0.0135009479847012,-0.0209507327131461,0.0156026812783314,-0.0130345776794417,0.0157080284419402,-0.013231910517817,-0.0082747612265057,0.0343310685511503,0.0227187094908929,-0.0146097144587109,0.0407575040712982,0.0056052050526427,-0.0140195954562415,-0.0311911816917186,-0.0028567206946012,0.0067392275326057,-0.000223599352503,-0.0056741558939359,-0.0220146128040526,0.0246508388219427,-0.000731384918795,0.0016086370680232,0.00839382566234885
204.4,-0.0367855027154411,0.0038230720928265,0.0078604427982225,-0.0266368708990344,-0.0199249238187775,0.000708364978672,0.0053140336642787,-0.0050163660014915,0.0286301265379164,0.0042696722759881,0.0044186828088276,-0.0095143417372288,0.0174294481019912,-0.0119606267179306,-0.0110991460380111,-0.0063271554104334,-0.0054536216972254,-0.0223140421715727,0.0166621446764479,-0.0176642127974807,0.0119358017116967,-0.0156767748280491,-0.0108114030104673,0.0338616422673122,0.0122388260527564,-0.0153919579891811,0.0432119704112185,0.0021889659139157,0.0041209124456071,-0.0348835405735165,-0.0029702463284583,-0.000913765325397,0.0032281915064152,-0.0093694807632327,-0.0079236543542551,0.0273711581080396,-0.0022370674612876,-0.0035557485460689,0.013454598433802383
205.0,-0.0927031602130839,0.0442571203958985,0.0283289655228825,-0.0329442571716871,-0.0246652151850492,0.0098414819157874,0.042424653036135,-0.0225700398760949,0.0399933538508335,-0.014357443297924,0.0309925666369006,-0.0138220259814903,0.0006088873513054,0.0078673693799176,0.0141044527258737,0.0576233830160621,-0.0191446530080309,-0.0249265364002893,0.0557334830212679,-0.0204653869706026,0.0129644491353876,-0.0375325227060165,-0.011943465197288,0.0501129364692456,0.027444061964579,-0.0162254046475508,0.0684914346638358,0.0126793922718066,0.0256812008069039,-0.0519961042628328,-0.0230953968493934,-0.0194092190678538,0.0056207275823694,-0.0262288008540155,-0.0236190690932096,0.0833078522485135,-0.0046205592179318,-0.0027010802702763,0.020433165828246978
205.5,-0.5669609461312068,9.0,-0.0056118410194416,-0.5247551086257362,-0.1446880214848032,9.0,9.0,-0.32453776938296,9.0,-0.2986846002808976,9.0,-0.1993358045706935,0.0501295316989696,-0.1239397753728537,9.0,0.4410120258731258,-0.0879656463434312,0.1233715136482434,9.0,-0.1834161628251236,-0.0732944581512331,-0.3660036933872223,-0.3377243094955103,9.0,9.0,-0.3109385218586242,9.0,0.0960993400996483,9.0,-0.3039787097038641,-0.4437819245670482,-0.3039770909872897,0.3149402391306458,-0.4779983190039788,-0.3039762223442917,9.0,0.0383815232227497,-0.0487452720892528,9.0
206.1,0.1590246196764023,0.0248771792228157,0.0028960678311391,0.0854717374626718,-0.0145490119057276,-0.0464967238017204,-0.0713846733797601,-0.0282881128808845,-0.0639741690833671,0.0553467183354725,-0.0442218012336903,0.0353201015678566,-0.0025190531663542,0.0173005305732985,-0.0762550299666987,-0.0908424210870146,0.0496447224533993,-0.0412783068975098,-0.0843535768982578,0.0325877121021303,0.0047164089012697,0.0150537689499672,0.0516732320065012,-0.1069353742814691,-0.0557996942279519,0.020315194579397,-0.0819702172742249,0.0291008181836087,-0.016637829023479,0.0500496831476711,-0.0053785560746633,0.0699356590607448,0.0452172003419314,0.0673981707639742,0.0069110971078465,-0.0614750370510788,0.0222111787833973,-0.0096353068866739,-0.09694726814169931
206.6,0.0263716433771144,-0.0044317484782167,-0.0143995011528227,0.0363926580611562,-0.0091907203274459,-0.0327132875611186,-0.0376491868113899,0.0031537594849413,-0.0363810266150712,0.0441592182049556,0.003153815239753,-0.0368567432361438,0.0249058440464666,0.0230812416185384,-0.0646544306697005,-0.0478193299970421,0.0008985570883344,-0.0143991821049106,-0.0468902366890905,0.0304258228284632,-0.0081753696398169,-0.0061372211272865,0.0073477605627262,-0.0440919035104357,-0.0522812053206973,0.0130031671933117,-0.0431547156182133,0.0029794984975682,-0.0464254500010825,0.0267380225165546,0.023446309909743,0.0209019784385637,0.0216271977546232,0.0466501773289597,0.0122923432899696,-0.00340508642278,-0.005626081561654,-0.0122226317378116,-0.04111805599992297
207.2,0.012894735364179,0.0094336353899738,0.0118532508478341,0.0210786216255278,0.0025936209434068,0.0027070866130981,-0.0183817417368944,-0.0177346658131063,-0.0175187915508851,0.0278588145975255,-0.0107711927238871,-0.0246941631569184,0.0289388925835726,-0.0019074147669674,-0.045130670000852,-0.0219237507428655,0.0002247893112306,-0.0132865961883065,-0.0494664311091248,0.0306245530195025,0.0087446896846939,0.0028200035335398,-0.0081309116114065,-0.0089026795980119,-0.0112097088321677,0.015450007931625,-0.0064723129598344,0.010699356818609,-0.0226714688109033,0.0478526014971851,0.0203713540072288,0.014984267687597,0.021078555467279,0.0391529451105757,0.0057723585242262,0.006456412996769,0.0123159480769004,0.0096635144686141,-0.01902782511230155
207.7,0.022292955526493,0.0017344565344883,0.0075950531567861,0.0228238698903485,0.0007231589973237,0.0075953195897234,-0.0239802093757062,-0.0196649328545715,-0.0090969725451903,0.0165808805932979,-0.0183778892841562,-0.0171680309830063,0.0131893633739102,0.0027479265936755,-0.0352819958619117,-0.0189414059211963,-0.0010407027974638,-0.0137623312369375,-0.0311563327067577,0.0214089198847823,-0.0133551886476269,0.0090513328561156,-0.0072828622600683,-0.0065384033905866,-0.0212680622851962,0.0075095891975198,-0.0086851548747001,0.0026634984552856,-0.0090969401300221,0.0457360350422226,0.0208799863066393,0.0030864681899809,0.0088797618089935,0.0319524792101169,0.0126700563959243,0.0035944909425435,0.0024945456276284,0.0100822131965945,-0.00893228078919954
208.3,0.0097572495339231,-0.0052565134942739,-0.0038583693670782,0.022465208253063,-0.0081717105798613,-0.0017190254665265,-0.0215650655160345,-0.0149848671115194,-0.0127692437881993,0.0020502755090828,-0.0139435647328628,-0.0129652203240531,0.0015772680413256,-0.0012498667320665,-0.0316897604441689,-0.0226520192449347,-0.0010483467376351,-0.0154397523529972,-0.0393159317302091,0.0224650061568151,-0.0161535044766409,0.002659121093093,-0.0007126830473103,-0.013878447215305,-0.0121153547658577,0.0101702711379912,-0.0197041636052901,0.0008351399860936,-0.0043248427291511,0.0406982352036996,0.0021179729662188,-0.0020541167933905,0.0057842990824949,0.0240265777998276,0.015436871566433,-0.0069816069517041,-0.0003765148794857,-0.0008469577978228,-0.012638501761134619
208.8,0.0036681177651813,-0.0007298817344417,0.0058839433905379,0.015968535427539,-0.0040830845726671,0.0058840610275064,-0.0136630372811716,-0.0115888234144583,-0.0140984857815044,0.0118488811301192,-0.0098343222285256,-0.0019064329734619,0.0105225832355786,0.0008436737231467,-0.0265393505097763,-0.0189132961636442,-0.0061378530490644,-0.0163231674013573,-0.0321592649189745,0.0321227448152104,-0.0116983380159168,0.0179553499186878,0.0012944751127656,-0.0132816213199797,-0.0100539737317603,0.0141069161694748,-0.0155646583848401,-0.0001123713921375,0.0027624361874399,0.0367461134795089,0.0018585452195276,-0.0007300511959007,0.008569428211898,0.0295887532391595,0.023258658039844,-0.0012906865418968,0.0006749602499182,0.0020842262197443,-0.0016265223190538556
209.4,0.005173128678737,0.002111117868148,-3.198692584562016e-08,0.0038864330604699,-0.0023932476481949,0.004727394088581,-0.0198637890414532,-0.0120269422900709,-0.0157269460766117,0.0083069749407724,-0.0104997666213318,-0.0074775211876131,0.0127728251000656,0.0042818444506115,-0.0168589274376483,-0.0131212361320158,0.0060166436499442,-0.0176592314634335,-0.0270556549753322,0.02081588864686,-0.0067549359515686,0.0192774157967149,-0.0039489932081067,-0.008919287792514,-0.0106909186833668,0.0078577914952059,-0.0132161004758543,0.0010788068856243,-0.0034633748411534,0.0289062065428591,-0.0050153609065807,-0.0018084609868018,0.0070606097944271,0.0302692989049246,0.0189702860656671,0.0031950955175041,-0.0044825182193803,0.0029978562089185,-0.0010272349360770368
209.9,0.001724127516484,0.0053345108896664,0.0112549194394668,0.0048042791794512,-0.0035924899955395,0.0062640132089177,-0.0144569387510731,-0.0032458155152122,-0.0221608533295698,0.0059097178625923,-0.0094433555777713,-0.0108512960513212,0.0077285596001361,0.0044510846050611,-0.0211635722895964,-0.0111068445595457,0.0095552046575764,-0.0131454455666928,-0.0314805159743719,0.021366319759675,-0.0054078864176271,0.0141780902686638,-0.0042849017987775,-0.0038954676354359,-0.0130181432763164,0.0055113677978584,-0.0186188300570546,-0.0005063052243835,-0.0086735318822674,0.0241276171696716,-0.0086734235206425,-0.001682564704814,0.0033934260853247,0.0335549966229673,0.0160772975577046,0.0091534781267408,-0.000593501242095,0.000498165566834,0.006751718888663225
210.4,0.0049465563525714,0.0056681126606131,0.0090919105650197,0.0039063667454144,-0.0024404991040811,0.0058688491724643,-0.0147859433214075,0.0035868309328033,-0.0138663140027768,0.0055478667485399,-0.0133289547505604,-0.0102843938412312,0.0084857392608226,0.00743700057939,-0.0190516430691215,-0.0105164552624984,0.0120948082079494,-0.0036595254195137,-0.0284622322877427,0.0228546570201703,0.0003248068294719,0.0196111702013888,0.0019925704097332,-0.0033451820136393,-0.0085405045626958,-0.0018099729894214,-0.016123393636462,0.0086877319070254,-0.0089287109783572,0.0206895307296155,-0.0120211983138025,-0.003855866342651,0.0090514217659879,0.0318803208606022,0.0193625987164704,0.0065516896373863,0.0009197579382154,0.0025498734591289,0.008889870837009485
211.0,0.010535592042158,0.0088128664011449,0.0089997906380895,0.0065760768255403,-0.0045831325633961,0.0001172926473842,-0.0074007219676484,0.0039070970602742,-0.0145428560807727,0.007506753214563,-0.0185619412638145,-0.0066438722732233,0.0048689941195264,0.0122650655168778,-0.023794078103933,-0.0004685681693081,0.0087755562248329,-0.0004685412104138,-0.028037936027229,0.016200919447758,0.0020631665576813,0.0174955718126498,-0.0022575183121415,-0.0030946734738912,-0.0147552401415187,-0.0097706992507963,-0.0160631267607558,0.0098231750923557,-0.0053796590781778,0.017266705681223,-0.0099853370815996,0.0011074478189911,0.0036115175246376,0.0275241889257751,0.0148345459925008,-0.0033492191961133,-0.0003221552464743,0.0041288713867713,0.009411387665758704
211.5,0.0095435980461612,0.0096137913165579,0.0069859521565722,0.0063924676961885,-0.0019002186932203,-0.0073081416598986,-0.0045616173568597,-0.0005290745242057,-0.017695308436258,0.0022609396169757,-0.0193422852026456,-0.0043914557962568,0.005347197765841,0.0179881830365106,-0.0263217306170241,-0.00350584405188,0.0051036995999523,-0.0051395388150517,-0.0343675242289168,0.0205755547051285,0.0054863806029717,0.0098247598775528,-0.0035399675439647,-0.0064961841474057,-0.0147147819843382,-0.0078825045758164,-0.0127498012121451,0.0066367346274752,-0.0010094074149922,0.0124344620083153,-0.0086244079570154,0.0029178980853212,0.0036106035188134,0.026600293291063,0.0135679805728069,0.0009153334760875,-0.0006320219075679,0.0018809225180096,0.0023646061113484678
212.1,0.0102150942890995,0.0134970378017855,-0.0001042688151725,0.0045798777587322,0.0030019709244153,-0.0093874303342012,-0.0073096186904754,-0.0003974150156013,-0.0126599184752011,-0.0014055113913057,-0.0232286292384162,-0.006122300379983,0.0088825342095885,0.0193179877338302,-0.0283264701815689,-0.0027028962391229,0.003888890495641,-0.0052861161492762,-0.0354425181294116,0.0190455023722597,0.0106155651684034,0.0110165276497651,-0.0032531619984158,-0.0034794567789819,-0.0203773117572216,-0.0094194012155448,-0.0114871876708909,0.0074546148157023,-0.0029295079248103,0.0124225926991948,-0.008077905329502,0.0065604331674834,0.0019531623332144,0.0241831325651641,0.0118864169777409,-0.0005927120426587,-0.0004950352493969,0.0055690180016258,-0.0044159646898449135
