# ---
# experiment_id: BO_3_Zuyang_20251110_172227
# experiment_name: BO_3
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-10T17:22:27.582506
# instrument_serial: 2
# measurement_timestamp: 2025-11-10T17:34:42.869019
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 5
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251110_172323
# white_id: white_20251110_172336
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.5
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 4.2
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 2.3
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
194.0,0.0242211713668036,0.01740636667893,0.0200239766024522,0.0431325228217108,0.0326163496700853,0.0362114728853769,0.1105306307274348,0.11430586446663,0.1170257380716073,0.1454547102076123,0.1425514584732792,0.1379194098281625,0.1789377138377245,0.169695736622444,0.1664114367815451,0.1908243446472355,0.1897897894904219,0.1773428414416294,0.1991651371455289,0.1957789227472368,0.2006097508696789,0.2116532045504468,0.1932818706914096,0.1939683849131912,0.2166113180294166,0.2080897299968428,0.1983932375186241,0.2030454634263517,0.206017877894596,0.2013856347077352,0.2270300397658938,0.2038517485883891,0.1924442540408933,0.2162629429365538,0.2115206873880645,0.2005839250506135,1.1736256783300016,1.2598329905368846,0.2003256158428115
194.6,0.0250778581697367,0.0160442289760772,0.0191012860160104,0.0421087519370468,0.0301789139127549,0.0356869319795172,0.1111715610673852,0.113734818744554,0.1177338146623808,0.1442202729547613,0.1424447021668738,0.1383882273478071,0.1790276804133506,0.1702496827410174,0.1678947208746406,0.1892677636195715,0.1875934006769647,0.1777764957764777,0.1991489585176241,0.1951294648626555,0.1975366964306193,0.2120592283496625,0.1945297379364743,0.1932331352278962,0.2156097303133977,0.2039199605879603,0.1961308593319018,0.2021882039998529,0.2089503631701686,0.2030022900111543,0.2292428366593216,0.2045327887106662,0.1932331616306982,0.2134133590386455,0.2102947963079583,0.2010713651156044,1.1710929452668248,1.256585286318403,0.20046337021278385
195.1,0.023982557573765,0.0157171120867493,0.0194620707374914,0.0413275093844192,0.0291186883209584,0.0356552097857357,0.1113414237464214,0.1137119597871781,0.1192734600219554,0.1442826808946634,0.1401175129417011,0.1376632184712579,0.1774281066433191,0.1695018046186389,0.1669451331351698,0.1887495855696747,0.1853100888266419,0.1761360628851765,0.1969646701666966,0.1931425277078774,0.1983449902324519,0.2110200588855913,0.1955397077768524,0.1931181236945378,0.2144395977820869,0.2041356418710225,0.1941682652381766,0.2043608402000066,0.2091431364346191,0.2019644178756066,0.2281818975596862,0.2029862719783093,0.1910740214317275,0.2133393550424679,0.2097256260634331,0.2005477694298289,1.1763185018127873,1.249223784875967,0.20000221775492052
195.7,0.0232977063590037,0.0160152383051957,0.0199139723482067,0.0423101648423568,0.0284723304380169,0.0352031088504408,0.1129165695739264,0.1151092717233303,0.1212272928183638,0.1441568265906616,0.1404125427968152,0.1374570259560327,0.1786516480467032,0.1700397543300662,0.1665612762973406,0.1903272227178116,0.1844267930539098,0.1740038434532364,0.1962125859032291,0.1929490499489148,0.1993067387213617,0.2094184082867915,0.1966946158025889,0.1931881714930917,0.2147147031010761,0.2010082635273182,0.1940022224267363,0.2066461976348402,0.207931105224513,0.2023253746092555,0.2286082891877921,0.2020811574418926,0.1899472087328274,0.212258398082911,0.2113595140559981,0.2006187395410053,1.1761668583592046,1.2362605457933011,0.2005214102939097
196.2,0.0241388762779625,0.0150211882442499,0.0198159977270926,0.0427201859299982,0.0268046070659794,0.033712282869633,0.112635031308438,0.1165351033092492,0.1232006847608533,0.1451568510454093,0.1404720036468697,0.1363726058056195,0.1781746062656595,0.1724943643972389,0.1673962350242812,0.1897862563983809,0.1841141336645806,0.1728304193155411,0.195675170316306,0.193319426064621,0.1985190630139435,0.2088653797550679,0.1976164955334181,0.1934368992963424,0.2163811595250421,0.200115080516211,0.1947784903587733,0.2055663058218524,0.2085246070173883,0.2021003224060509,0.2276247221026671,0.2017887757328179,0.191280271117376,0.2122142299221131,0.2104021223835546,0.1982100908095486,1.1891243662052005,1.2145165213315674,0.19968570023417234
196.8,0.0239332207636886,0.014514830443311,0.0191984874130192,0.0434058196265435,0.0254391491211261,0.0348431446815673,0.1116517680961218,0.1150379935500372,0.1225190503808845,0.1421344656427053,0.1385311472384781,0.1365782384482065,0.1770529154035906,0.1713864157354042,0.1661404177431157,0.1904469970656357,0.1831557348865947,0.1703321440730655,0.1948812521500587,0.1922891162942531,0.1967423133854415,0.2084623668458724,0.19711549799421,0.1941390641887167,0.2165853398352751,0.1986114205636215,0.1937684494290408,0.2054074041058623,0.2080793170724487,0.2001124560781408,0.2276578574283072,0.2001124561216415,0.1915513498564753,0.2107677661706135,0.211153152184865,0.1989861785072546,1.1789480729782502,1.2163139625797537,0.19823692987565658
197.3,0.0249712952611484,0.0147694549243131,0.0186146221074723,0.0453302522089995,0.0243699040794351,0.0349130441744818,0.1105307113044537,0.1113017843166578,0.1232092537624179,0.1422108890576147,0.1377068958589113,0.1375069190044516,0.1770416219811816,0.1706935879313517,0.1656512930747394,0.1928981513211461,0.1840176285022691,0.1724452505082375,0.194103646314879,0.1927391912042862,0.196478940771631,0.2118160586107682,0.1969830891236804,0.1929890129161368,0.2159639770135722,0.2015700242021973,0.1931480802719925,0.2063463917595965,0.2072375972270644,0.2000202419303803,0.2287988730757987,0.2010605103629646,0.1910848576084658,0.2089547753549664,0.2110811764350923,0.1982459946547191,1.1834032881721943,1.2258575594389405,0.19829197733560092
197.9,0.0247618845303615,0.0154552112795679,0.0182653101165169,0.0462610545164075,0.024548789973824,0.0340234683231634,0.1098064709175748,0.1116246992184749,0.1239957335734481,0.1402500816168025,0.1373997616857379,0.138268715194657,0.1773802581675453,0.1689824334479262,0.1654746001982898,0.1928374125210114,0.1831288904172051,0.1734610753230114,0.1952199398200071,0.1939596285486997,0.1952199492743813,0.2122271980089659,0.1969362785497782,0.1922997773353477,0.2143889337641313,0.2005262972308953,0.1944093232443028,0.2047908250716675,0.2087720439080385,0.2007544800548102,0.2289522478449611,0.2006175387081939,0.1910479069588646,0.2099362684072037,0.2096565432503804,0.1987048464211156,1.188934025502968,1.2328445185378585,0.19734376547448607
198.4,0.024730102002221,0.0155765314985007,0.0178505919403705,0.044596604198991,0.0263425259071003,0.0350654762303749,0.1114660524305941,0.110787012945888,0.1254075636938521,0.142170554718902,0.1365301466593734,0.1403215256184063,0.1795302048190948,0.1684163902418502,0.1660565574529739,0.1929032742112525,0.184456267378509,0.1755738830281586,0.1932357171470677,0.1945680982355462,0.1973346658454298,0.2124104447966451,0.1970214409206242,0.1924603958046143,0.2141286415083442,0.1989267694196513,0.1957707285795653,0.2048754464590816,0.2096846017555863,0.203057321403897,0.2304372364336255,0.1992413564521701,0.1886702147519623,0.2103068197619821,0.2098918905284202,0.1978497830347849,1.1928495522516849,1.2264596641771306,0.19834304918639126
199.0,0.0262112193503562,0.0159958006344718,0.0189236173619432,0.0440801652143586,0.0265100283445136,0.0356945151029744,0.1115700464438257,0.1136842211894356,0.1243374319336941,0.1415245065504835,0.1347212298875886,0.1404350120621456,0.1802938910975951,0.169523670385004,0.165635099067683,0.1930015997674302,0.1854359146377033,0.1749595552371759,0.1937918223916066,0.1948477266254325,0.1983859980996695,0.2111849970078895,0.1960828580397094,0.1926508427773047,0.2143063352342112,0.1984748741392439,0.1971443218044825,0.2057308645899437,0.2077227799599131,0.2039279575750647,0.2308325383156897,0.200433654461892,0.1902034819957478,0.2121923865317301,0.2123757674112817,0.1974101159752847,1.198627526172837,1.2186322788936437,0.19652482291027865
