# ---
# experiment_id: BO_2_Zuyang_20251108_193624
# experiment_name: BO_2
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-08T19:36:24.366363
# instrument_serial: 2
# measurement_timestamp: 2025-11-08T19:52:30.514125
# well_id: B3
# slot: Well B3 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251108_193711
# white_id: white_20251108_193722
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 4.5
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 2.7
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 0.8
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
194.0,0.0705785368342974,0.0718378232208153,0.0641425890198165,0.0680708602724605,0.0713455026885089,0.0690095374898495,0.1043566357535651,0.1140418279634944,0.1161970694394477,0.154311805351839,0.1506579700560991,0.1495253733186196,0.1879621429504387,0.1839387621331716,0.1890448230357288,0.2095768742512989,0.1998108485953563,0.1983844677524151,0.2145298375776409,0.2151323895327637,0.2158181549270707,0.2321814849804734,0.2340096265606798,0.2311849602421522,0.2216771141893753,0.2340096227520858,0.2316117349089612,0.2334660893875195,0.2353858520538693,0.2287742658922866,0.2331517418708701,0.2296801955526322,0.2460841123487772,0.2518318474746565,0.2383536970730541,0.2552151905479166,0.2398308204425268,0.2411091769050451,0.23685283449115827
194.6,0.0709108601956613,0.0730693376040858,0.062231813927077,0.0666258184444362,0.0705265541747511,0.0706033881175467,0.1029790875528816,0.113962392065271,0.115578709374682,0.154797654505733,0.1494206663368777,0.1494206645363022,0.1888398322738672,0.1827288101675249,0.1914709056286206,0.2093955429711354,0.1980160887836499,0.1969868703583148,0.2142888386770675,0.2157891073564605,0.2158964971261444,0.230861640260595,0.234432682876093,0.23008437770442,0.2210812576614685,0.2317516265090497,0.2317516382203717,0.2336490027241951,0.2353300864195001,0.2282024720770848,0.231528982607275,0.2317516049146168,0.2467065764631271,0.2525085481539009,0.238824990317522,0.2530930607431613,0.2405262876643167,0.241436320775709,0.2374687927887461
195.1,0.0711164918747175,0.0714178659386241,0.0638340246330329,0.06811405090554,0.0729469090506838,0.070815319445028,0.1015729994648112,0.1134697214909202,0.1152378586693994,0.1559402008699487,0.149622378042926,0.1492615436198507,0.1888625305476441,0.1811524951416419,0.1929813555571128,0.2104551950603005,0.1982989645853857,0.1968376556019988,0.2157297471622694,0.2147325994863654,0.2159662749255337,0.2309139612764744,0.2357286994626913,0.2307779656031812,0.2217878248939251,0.2300442219716257,0.2340813064369633,0.2347120681720795,0.2344103054209581,0.2276615020067056,0.2339169293253038,0.2302614643753695,0.2473258664446236,0.2536438161779863,0.2397358949039923,0.2533859134272245,0.2425491759651502,0.2422139395485587,0.23410870778607465
195.7,0.0707136217902631,0.0724893602806155,0.0627388345007968,0.0668908920903551,0.0708244156763065,0.069828468103942,0.1002728192617888,0.114697344529148,0.1166217620898381,0.1561174953240031,0.1503138586808072,0.147837554157073,0.1887266519409761,0.1806152835814985,0.1915457418067881,0.2101260566973342,0.196449595582143,0.1985258150333309,0.2178280804492871,0.2127806690315237,0.2163283682519061,0.2321526954230007,0.2355929574091805,0.2287926059950821,0.2202697885630256,0.2308695530791331,0.234945827849403,0.2334933044461814,0.2325812584530215,0.2266197265492627,0.2322598086809785,0.2278902825222281,0.2460804286119738,0.2510849686275047,0.2392239282180136,0.2531592547034895,0.2396050958568532,0.2411328619028287,0.2377028023512267
196.2,0.069993189681227,0.0723197183208718,0.0613424224309868,0.0656642409881538,0.0707733971490459,0.0697032568279812,0.0984213169587763,0.1165819929055818,0.1144682092691892,0.1543179905726519,0.1497198146049033,0.1479808731951828,0.1880638500326488,0.1788132469689189,0.1900191182535021,0.2100965572390487,0.19492192769748,0.2008106749335265,0.2173144972989395,0.2091964648108681,0.2145494733858976,0.2307535272312787,0.2337033071718593,0.225976494953947,0.2195342039380058,0.2320152418435554,0.2335976136417845,0.2335183652383624,0.2303337735210241,0.2280322591056232,0.229338445994154,0.2267819749247253,0.2444049629233037,0.2512299051310455,0.2408172851590221,0.2524698835450916,0.2392888085070824,0.2421895051778468,0.24070983605313792
196.8,0.0698661485120393,0.07301445217568,0.061673784600474,0.0636371718906513,0.0721535960421301,0.0721535877183172,0.098448517825491,0.1164832598179467,0.1148987028626868,0.1535826320824143,0.1491102584233325,0.1467210199950676,0.1892419544585666,0.1755697794631066,0.1899934156014023,0.209608074483981,0.1964337140937082,0.201810123436703,0.2151511659012468,0.2107899576063247,0.2143549875619327,0.2338790045952852,0.2338789856105971,0.2276829650374891,0.2207659559011347,0.2322180252416741,0.2347118498026515,0.2322180459926679,0.2305634530886111,0.2297384929320973,0.228915114439968,0.2256370376692676,0.2461146891427664,0.2512803118437098,0.2376394874122909,0.2534509410971107,0.2376395429780073,0.2405870287427563,0.2397428160212818
197.3,0.0681177639948233,0.0723373935534307,0.0601085769131268,0.0611748825193415,0.0710143863771606,0.0709263179225242,0.0964948625999112,0.1156060887145512,0.1154694830057393,0.1517538505997509,0.1484151058851573,0.1437252991681249,0.1877614078346779,0.1738143054134589,0.1888228518029654,0.2068178683591298,0.1956217723239221,0.1997243504083853,0.2150341516610763,0.2111740683256411,0.2141761385430152,0.2332771080396522,0.2340968292128726,0.2281632258039485,0.2207899608183766,0.2300135016214029,0.2362560393384827,0.2301913662443327,0.2300135478176591,0.2277839737641395,0.2277334435873469,0.2261695908879124,0.2444763333247458,0.2505588073152088,0.2375205329866537,0.2527748931268614,0.2365138393429427,0.2390998983385809,0.2363848769588147
197.9,0.0680951279915778,0.0714226599308133,0.0604964326491824,0.060971744470609,0.0710401233031194,0.0714226921673934,0.0955315499686002,0.1151302440016885,0.1151687265698177,0.1520993537367038,0.1491763143614867,0.145199339913581,0.1864828786102937,0.1743636591705442,0.1882096295428664,0.2073378791268848,0.1950010117898432,0.1982504980384158,0.2139542007559096,0.2125072867951149,0.216133703671471,0.2353429110909436,0.2349370829290959,0.2268497380475325,0.2210164959637211,0.2296957279505853,0.2375816692272425,0.2324597243121573,0.2317041918068783,0.2288949860854905,0.2287950018607854,0.2296957152155915,0.2435398416029183,0.2471752142229026,0.2380410075468503,0.2506835416722941,0.2352414473334146,0.2407560138829491,0.2382453125690508
198.4,0.0679683810930446,0.0712528303619202,0.0605003572066598,0.0606679276631521,0.0701381587039195,0.0698813146232468,0.0974040377699671,0.1136621374870028,0.1144770158155913,0.1520179294055136,0.1495021177641291,0.1475326789135354,0.1855192017712393,0.1730773053902579,0.1878936847718303,0.2043984163762549,0.193955603611361,0.1967433843548763,0.2109336482512352,0.209184442825636,0.2160562105654276,0.2340890075126802,0.2328914655269909,0.2243312342113042,0.2180741052292597,0.2281340947281594,0.2343888931161166,0.2318214791284254,0.231697258681522,0.229516313402167,0.2293680201855008,0.2279369855472355,0.2450180056274086,0.247948497172618,0.2376763067200492,0.2490073175595858,0.2359417114789992,0.2406843351383717,0.237978684288957
199.0,0.0682787308737948,0.0723487946864931,0.0611801617992748,0.0615789061655107,0.0694280795357794,0.0707162137913096,0.0968826883563227,0.1149201746770818,0.1146947200160155,0.1516897184061032,0.1508723109291558,0.1482670055255086,0.1868659428148554,0.1750513242648399,0.187398594035416,0.2047045382801195,0.1938416003995858,0.1998328144207496,0.2134816817163288,0.2099121070017995,0.2162257610654707,0.2327684898391887,0.2351415051216176,0.2267947453108664,0.2200393199489017,0.2284512728378806,0.2343490599676411,0.2330643900687172,0.2319803554819882,0.2308008061600249,0.2313901801435535,0.2268919594810494,0.2459836765603792,0.248634745423336,0.2344480281946729,0.2501716188092274,0.2349433042892972,0.2397264075518273,0.24042834022327628
