# ---
# experiment_id: BO_2_Zuyang_20251108_193624
# experiment_name: BO_2
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-08T19:36:24.366363
# instrument_serial: 2
# measurement_timestamp: 2025-11-08T19:56:20.958780
# well_id: B4
# slot: Well B4 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251108_193711
# white_id: white_20251108_193722
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 0.1
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 4.6
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 3.3
# total_volume_ml: 7.999999999999999
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
199.5,0.0297620915961889,0.0175045740629121,0.013494425050088,0.0261853871438301,0.0255464613449884,0.0225925465336083,0.0334459331219849,0.030960941152285,0.0268099468867558,0.0347636529671039,0.0285971699962111,0.0385529895206921,0.0393210991443602,0.0493841982170648,0.0441172387303948,0.0534983382649375,0.0549922424455269,0.0435623415564993,0.0551387145390264,0.0528827687322113,0.056165051187362,0.0676010754287701,0.0594065579043978,0.0731116898829118,0.0854799748375502,0.0894943871492499,0.0775265259496063,0.0774922795815556,0.0806732073824077,0.0756119191360937,0.0899877534453647,0.0950777007897679,0.0851311177240584,0.095916943560147,0.1023089665251374,0.1097364633838154,0.1117153133301568,0.1077849444898085,0.10677583326451678
200.1,0.0302474618922172,0.0158120745935673,0.0116601896144679,0.0263149895599607,0.0241296018604565,0.0212269586604299,0.0331383088248452,0.0287641079639623,0.028204633712366,0.0361587208244024,0.0271417733798015,0.0415373674665425,0.0368205149861048,0.0504626119036306,0.0439432044631547,0.0510515336385109,0.0564842192445998,0.0429904687941216,0.055119719343683,0.0503297450026144,0.0566382988245733,0.0676369377096057,0.0582974960372392,0.0754287353507105,0.0871473870313833,0.0912361625112758,0.0764554368038808,0.0757707153572385,0.0811364835942043,0.074203919203655,0.0898204310292292,0.0948167505679714,0.0854155934660427,0.0941234566518058,0.1036956852486517,0.1121467745440843,0.1130887435894609,0.1060195450069805,0.10621376502004605
200.6,0.0316722521160381,0.0140047357136621,0.0099625304082516,0.0289648462807827,0.0210291574717536,0.0209640171095666,0.0330770177597778,0.0284342138545586,0.0312939963368045,0.0360576058212282,0.0239935384688369,0.0430167105772662,0.0361475685415747,0.0491611219807998,0.0430395939165915,0.052114533769011,0.054266593936403,0.0415112172074238,0.0556053932422776,0.0497409292639185,0.0589822185707529,0.0686667693213917,0.0576094329222163,0.0758773696702916,0.0898781996387278,0.0920472584520938,0.0779278747352817,0.071585503691118,0.080884811366685,0.0735912863127069,0.0866574966619456,0.0972716282174465,0.0845151541219682,0.0918938001390566,0.101486468107084,0.1118041307154167,0.1138167535248199,0.109827441678153,0.10539943380306081
201.2,0.0308082497277687,0.0120275696665519,0.0063792310182809,0.0273066815024399,0.0211190453555777,0.0183379909535347,0.0317025528161671,0.029369780630367,0.0326276025960178,0.0350944108085038,0.0245141460261901,0.0426984507276146,0.0370779746714443,0.0501968777923743,0.0446279049015779,0.0511320366888247,0.0519783873064426,0.0393351323488339,0.0517667257019532,0.0485427042116461,0.0575818031280927,0.0651256307675023,0.0553195837169488,0.0764687406119238,0.0878531412028249,0.0927775642555355,0.0770774037712299,0.0653752383491574,0.0824643254487438,0.074010763348147,0.0842205921885858,0.0979601854679186,0.0845792192769781,0.0915163620816315,0.1012692360920834,0.1158132927433273,0.1156381362624488,0.1104490815298315,0.10198154500890917
201.7,0.0345168541153606,0.0113329482499323,0.0001506003221837,0.0261586124260502,0.0218359045826196,0.0204180845218988,0.0338072556581798,0.031768234135101,0.0378300135736029,0.0373672072453677,0.0234620470281596,0.0429115625069532,0.0409141595907682,0.0530383540231633,0.0436362953402639,0.0529947697873653,0.0528203936023469,0.0407870775526404,0.0560133033057005,0.0520367148198809,0.0580814786938398,0.0689794854270034,0.0569361398459794,0.0810406552931195,0.0945963933122345,0.1010247398994645,0.0796941681152378,0.0607361092620733,0.085998197182155,0.0782132285601442,0.0847769757713838,0.1031235943734651,0.0830450042995848,0.0899674175609681,0.1032215692541647,0.1243812128329767,0.1216664776467053,0.1141238448852883,0.10268348786710646
202.3,0.038291643101892,0.0163801681055387,-0.0046772529369403,0.0214125591977346,0.0268238945648107,0.0198861279319608,0.0391146906354463,0.0235266364215461,0.0408756264954009,0.0420351175366883,0.0246937062846238,0.0395543147254149,0.0413721815377645,0.0553973362901236,0.0467043398338106,0.0526124524685621,0.0569394311814687,0.0403246153856872,0.043919109647956,0.0468720632710169,0.0555683990463144,0.0773225082884462,0.056824934617729,0.0845179350424407,0.1003503293599081,0.1006666637580975,0.0798484526441545,0.0499017345015227,0.0793059396167693,0.0798484037623031,0.0874543423603678,0.1003504274938093,0.0793662727245119,0.0902872704536072,0.0875158907282127,0.1258735756123083,0.1149471403899685,0.1135758218382188,0.09877248990925976
202.8,0.0472840610743528,0.0187754312108548,0.0030463169146351,0.016627342086678,0.0191794520629312,0.0136241216456718,0.0381109787039378,0.0225609032469545,0.040368520447307,0.0418563176828523,0.021882364508261,0.0398030550326778,0.028714291839506,0.0614548564569303,0.0455626683621937,0.0531446490684795,0.0563618073445011,0.0351657614395097,0.0341186568738329,0.0256266824882303,0.039661953576503,0.0691709449233816,0.0400856778209309,0.0819798638938868,0.1022976582595125,0.0911049650656297,0.073576928900227,0.0382519008390525,0.0777965223879598,0.0797281303080779,0.084477968468042,0.1036050478863869,0.0840867713370847,0.0919005418558487,0.0845564497416934,0.1299129766656071,0.1117815258414683,0.1113647173167866,0.09381633207840727
203.3,0.0472968911162392,0.0088564159129393,0.0011023164717488,0.0210104295498685,0.0298297856629781,0.0117795133156081,0.0286958719888151,0.0272173031112466,0.0343077496198567,0.0404403771062351,0.0222103681970368,0.0523274793952949,0.028086464532873,0.0637927227662413,0.0407985534445468,0.0532483241901098,0.0709354870349538,0.0320191510754355,0.025138524472577,0.0353681620117506,0.0306170457962052,0.0705515792630862,0.0311421781415822,0.088472562535035,0.1063306540297706,0.0920867661127757,0.0715120710307465,0.0444872897714719,0.075277924378986,0.0761515541302484,0.0852848507523183,0.1030100894088766,0.0816282913977869,0.080350743564604,0.0869755744892911,0.1276823625714893,0.1116768131706542,0.1162354690823251,0.10043330236897584
203.9,0.0502475546054887,0.0013678984311358,0.0100302577246358,0.0201776647840505,0.033260495450803,0.0118480944244526,0.0464020703226033,0.0352915386610334,0.0408685298364236,0.0377866015510213,0.0199592495581074,0.0510680256161347,0.0382420017478103,0.0676823428200405,0.0382418171798325,0.0714760263790669,0.0993960293316841,0.0360839487659315,0.0290044740398268,0.0331483216759782,0.0271138968776439,0.0804177484789999,0.0103507578077624,0.0914731367346036,0.1017615965328347,0.0640427639465267,0.0678047278334978,0.0356311593801265,0.0866095851775936,0.0678043483105249,0.0853386727786268,0.1146018743779503,0.0867369767251792,0.0770430348644693,0.0895469503213702,0.1543781382147563,0.1021578012569927,0.1231009432158691,0.09639201552536966
204.4,0.0541766425354172,-0.0056721927989026,0.0265544858324827,0.033944828635056,0.0401459150838761,-0.0004638976831917,0.0251234568063445,0.0326505286950207,0.0175685179222152,0.0630949391349555,0.0467708449558896,0.0636156680364178,0.0265549098659364,0.1003433724529703,0.0394891516814019,0.1001546269034042,0.1210302001090167,0.0037477401648503,0.0014864317657205,0.0479408853749579,0.0235389497313874,0.0809593944482848,0.0095298716652608,0.0851321773290312,0.0937855944622195,0.0548570851068572,0.0975214970058028,0.0229065340015612,0.0782591824415107,0.0657024892469808,0.1029949648099891,0.1089243309473145,0.0871421594044171,0.0761114110654066,0.0882424269930002,0.1629917326475984,0.1003445078248685,0.1678166861575739,0.11027444823038529
205.0,0.0594037816424162,-0.0139666325382525,0.0467991691116394,0.0363658511983403,0.0684492713373207,-0.0259502603054811,0.0200017057305679,-0.0161211724906272,0.0062075382072736,0.1152848590455018,0.0406321228487496,0.0881519636547638,0.0179629978473394,0.2191298488752679,0.0568536115154906,0.1632984628180264,0.2023705931830036,-0.0142359485970021,-0.0096236197819754,0.0786906084742821,-0.0142353087771797,0.1055781175363057,-0.037868126158404,0.0443233721439939,0.085427781508694,0.0658477122298298,0.1388225702053935,-0.0404167194672728,0.0474219941853045,0.0867879601520095,0.1438409025769302,0.0540038760162802,0.1237317903986028,0.1189380884515809,0.0915820990791679,0.2443280593735716,0.0864484306381445,0.1748245747450068,0.07172873044120992
205.5,0.8300579411254151,-0.1311955729700366,-0.0055543056486602,0.1101247882889403,9.0,-0.2819128654368762,-0.1160572952928037,-0.3294527559638452,-0.3448824876133428,9.0,0.0217864684457481,9.0,-0.3188506348818555,9.0,0.7233673534933887,9.0,9.0,0.0241422222790305,-0.2854028968305782,0.4706032636273105,-0.2676592581511903,9.0,-0.3944893865816071,-0.1143316209960977,0.1368748089130303,1.347890620351788,0.5269984940587957,-0.4565518917755682,-0.1245262763648315,-0.1361178018779112,9.0,-0.16763314956517,1.0398722326092282,-0.1442144180969657,0.3258469947410227,9.0,-0.0185840443588325,0.0056448897099915,-0.13118364607501037
206.1,-0.0446372383475674,0.0296456410284106,-0.0195922988830233,0.0426723213209254,-0.0592605687520949,0.120789433933058,0.0455752214345434,0.0953316575236899,0.0874716141466008,-0.1015764522145692,-0.0238683747260738,-0.0076132883936011,0.1806308994135225,-0.1009839086803803,-0.0579514813580658,-0.0503460991384483,-0.0381685058936251,0.0497546125493981,0.1222758916382837,0.0276430781149467,0.2105981328064461,0.0220896239993067,0.1789301313494099,0.1252630830125765,0.0730506905274856,-0.0005640355778472,0.0930021112602898,0.2130392801365263,0.0752731135300154,0.2317912249357397,-0.0109142490461813,0.1766728125660902,-0.003174856346002,0.1510031025466121,0.0316531766110623,-0.0469986220793646,0.1574132306822702,0.1688655355330229,0.13028997805987236
206.6,-0.0111595581967482,0.0187981170920326,0.0424163619935268,0.0187981340619182,-0.0104777345477629,0.0675967405142811,0.0142606162482492,0.0474536423155809,0.076256082027584,-0.0172465136198872,0.0370554552382058,-0.0096245096669679,0.0878631735692224,-0.003255213050563,-0.0179177374967259,0.0226463313641381,0.0293229838127191,0.0248603047108312,0.0617165820260457,0.090652468701763,0.105988540365872,0.0547242969375751,0.1046525869793388,0.0930266241618456,0.0863683749445902,0.0280160476291429,0.0993489085422322,0.1177424115945721,0.0673923359383724,0.1321852497771004,0.0533391773840512,0.103763989126968,0.0737637014509945,0.1221173737914134,0.056312424486817,0.0304457879372061,0.1175127572168583,0.1530485841320442,0.11295683711578054
207.2,0.0186739368754845,0.0315603670907413,0.0273852613253005,0.0160468228303609,0.0210763305129101,0.0513776163474498,0.0284862917658277,0.0590653802925813,0.0464974386840854,-0.0078120285509923,0.0479046996849889,0.0046485436446935,0.0926709381048571,0.0320540443171924,0.0045328327127036,0.0321777349926737,0.0508612190568655,0.0199933729198583,0.0476482209710481,0.0877279169252145,0.0818696054186884,0.0253121384393889,0.0788322353708973,0.069441559538455,0.087166612466869,0.047904002733659,0.1215930880270275,0.1052069357644638,0.0680974839840625,0.1025833344047618,0.0892753394495837,0.0804862581741362,0.0899803947659391,0.0873066831683536,0.0421766532065002,0.0642222701778825,0.0912524056091941,0.1128759253586735,0.1021474086872876
207.7,0.0066336225448886,0.0218295380531633,0.0275066242532692,0.0189282334700151,0.0098074686010496,0.0470164825251587,0.0166748255186661,0.0606274189200294,0.0298165776475024,0.0020899222223882,0.0428910374352125,0.0004411916925763,0.0708934513480799,0.0310230189278003,0.003134225135099,0.0193802345086942,0.0720153704656023,0.0204669394884173,0.0488519457472625,0.0788074030766445,0.0663340776474576,0.0215563236706161,0.0821392734539906,0.055681759026411,0.0884563023803823,0.0632208634791855,0.108866006001086,0.083185684111048,0.0690640880091419,0.0846550159731791,0.0700792898208615,0.0767378204225057,0.0991930582899831,0.0784962516370701,0.0401302557476832,0.0726282213525389,0.0949738431733547,0.1059855463763949,0.10499313316625399
208.3,0.0171912237178373,0.0236628847257785,0.0258417573093761,0.0201993054907891,0.0129298584145941,0.0292770933141824,0.0241701919886149,0.0567686109728547,0.0335544998550127,0.004530755074326,0.050096410120392,0.0110258154665722,0.0648170903177738,0.044132326655313,0.0042535091094826,0.0080805356275336,0.0721260288496158,0.0272270460265824,0.0688178468994617,0.0801369388974568,0.0688980152483027,0.0328138821815862,0.0908279900322242,0.0578643255801509,0.0837823427946786,0.0715592183887035,0.1038750822099891,0.0783256359405841,0.0646578653421136,0.0834497784725544,0.0705896176305456,0.0771769020923483,0.0894771046170432,0.0865366740149413,0.0478691497333412,0.0739114869157855,0.1081660446672945,0.1043981855886294,0.09533299646274168
208.8,0.0140883168261014,0.0243821514118142,0.0252408525943771,0.0214507456268036,0.0124160964339116,0.0251793207478745,0.0170303714506509,0.0490914487085456,0.0248111029201654,0.0034488461742129,0.045602935443668,0.0136695800138263,0.0568131891505002,0.0385823293108931,-0.0005037593631582,0.0217553031814529,0.0554289320950266,0.0215116395831756,0.0496106021703675,0.0662239383239911,0.0644732155061079,0.040167773911312,0.0849752104631526,0.052085187136331,0.0757741261637959,0.0518239459791231,0.102807548588818,0.0745345212771968,0.065213064912439,0.0900774647414195,0.0669667461282681,0.0768791297927052,0.0975546768251168,0.0870230999892127,0.0572755607257993,0.070836464719142,0.100538023487967,0.0985708558121988,0.10024615309074006
209.4,0.0196182544430911,0.0151012995510705,0.026858804291066,0.0201465104031057,0.0164619634570154,0.0268050214422021,0.0196710329707064,0.0467408699266222,0.0230636119417523,0.0077443863368248,0.0482045652801712,0.0234895997054415,0.0479788914268008,0.0429360900348563,0.0018255976042703,0.0162000473753374,0.0595734694175662,0.0151534983330516,0.0544520997582967,0.0700011026822404,0.0591105652855681,0.0434375762168784,0.0786241126673342,0.059399818737102,0.0735732439359693,0.0564013232003832,0.1091895333840446,0.0831230437053333,0.0700604131625106,0.0839794010676732,0.0725581836974345,0.0852057335856725,0.1066017331097955,0.0872368126483239,0.0639950940532882,0.0645803010140027,0.1020457274874464,0.1044138641991715,0.09170149566042245
209.9,0.0228737523916125,0.0129064192319823,0.0217445688101277,0.018840623062776,0.0185606642950271,0.0285169807260275,0.0244313583333442,0.0542267505425378,0.0244312700017726,0.0085994365328689,0.0349121093145454,0.0293769505114171,0.053720488842287,0.0420425472086176,0.0076886566923206,0.0146134943869519,0.0599872969192896,0.0264218659468457,0.0505956906539285,0.0709001048443359,0.0620448417700549,0.0504450155601831,0.0751305370583815,0.0639568996624539,0.0800471783162007,0.0571739103935928,0.1137861564000707,0.0930306264438043,0.0726402027538842,0.0858907641882386,0.0757155337101433,0.0835005389089798,0.101417417816918,0.094083924759824,0.0680676615139233,0.0736453210184252,0.1073859742976666,0.1197516509287419,0.09098648889016714
210.4,0.0247832872245446,0.0083230342323483,0.0251276908954436,0.0177007105586369,0.0249554520713861,0.0278482859839159,0.0296715725714413,0.0482020525846076,0.0275883387779612,0.0070822668900233,0.0287589437664327,0.0265505544185455,0.0572853635798047,0.0451258406811372,0.0102324048427186,0.0152110721187167,0.0622743199782695,0.0294106093674663,0.0514831523630666,0.0737736359568941,0.0611502345050543,0.0455316534929323,0.0815471302332844,0.0598892569054294,0.0766724139465522,0.0611970819598806,0.1078175655542011,0.0931727275759981,0.0753655631865627,0.0819395852122939,0.0735329237770396,0.0900620092844086,0.1107439735993932,0.094130371224195,0.0696521395131372,0.0809594410023916,0.098798043893805,0.1234052285501375,0.08732104333603603
211.0,0.0249960655674019,0.0065709965914282,0.0151766448132297,0.0158818123862588,0.0238762614600906,0.0265607275103588,0.0301930279710489,0.0474307833347274,0.0308418561972096,0.0097297606194208,0.0280503123645805,0.0292213891458503,0.0558614665845949,0.0366029782088882,0.0133014394334805,0.0123280242180444,0.0570239216975011,0.0235169026546024,0.0470935402811035,0.0647662102165924,0.057368905560119,0.0343466033175013,0.0856222279497506,0.0520942675857751,0.0738126009331234,0.0594882309042348,0.1040577808544314,0.0846105259621765,0.0726043739190526,0.0779547794436966,0.0752039120633956,0.0832345800876827,0.0990900730310326,0.0959193854133497,0.0687340826824561,0.0836011101692727,0.089739779764879,0.1168307251422269,0.08659035953026481
211.5,0.0226896776809082,0.0025063527371843,0.0128846075463006,0.0212645826130083,0.0168690117199814,0.0290084804178925,0.0245342231044175,0.0405566107591582,0.0324522846387824,0.0130314612553758,0.0225394841356758,0.0248361394089316,0.0541533065730961,0.0274486983984355,0.0093732612981968,0.0096283243171383,0.0591494421355999,0.0249115740435443,0.0452791393781415,0.0546786598577977,0.0594763296695493,0.0388768072024605,0.0779335637124809,0.0583739389929334,0.07572101941001,0.0582108693878854,0.0985500787843463,0.0811018701942339,0.0745765711024781,0.0735196003003922,0.0743226634946941,0.0798146514873179,0.0996250946454732,0.0980582772217047,0.069568339401876,0.0870727639485696,0.0929059223750329,0.1089623149963191,0.08295356147784978
212.1,0.0247356297199704,0.0010232780407921,0.013102462734907,0.0262479852910262,0.0112863825435055,0.0301977379402744,0.0213340974175808,0.0394319191856277,0.0364304687111102,0.0098946223719628,0.0166162224889404,0.0233360284375149,0.057269528775841,0.025239207137158,0.0064345907436349,0.0167221084900744,0.0533740951741287,0.0239813872971728,0.0481454127192484,0.0583945431563488,0.0604971719191621,0.0390230974001666,0.0781011691494959,0.0588220874001616,0.0772890617754226,0.0561861745754012,0.096364225279027,0.0778573712084277,0.0742568494845393,0.0771267551910786,0.066985596630761,0.0766404076328194,0.0946719257369075,0.099299122648108,0.0656801705562759,0.0795669625175362,0.0923555430503619,0.1132200008482006,0.08026081523316334
212.6,0.0214835766619783,-0.0007436448832216,0.013563894569763,0.0229328682891873,0.0091214071035481,0.0272751740805795,0.0171303358819009,0.0372695001797878,0.033817922847181,0.0061848380915805,0.0202451763093777,0.0168575944981537,0.0561809588679257,0.024734058369227,0.0092554095566694,0.0121791525568147,0.0459657367062141,0.021862680788464,0.0479750828836066,0.0584631911676369,0.0568905422222094,0.032331847290257,0.0781069024089162,0.0546909659787998,0.0686345748745946,0.0527615197307576,0.0957285254569765,0.0735002054922921,0.0806655504716911,0.0796796632043389,0.0649255413441534,0.0723367965732922,0.0889156887778787,0.096587664588731,0.0642787997237979,0.0782639692489191,0.0912151908707855,0.1052324592054972,0.07454998186793871
