# ---
# experiment_id: BO_2_Zuyang_20251108_193624
# experiment_name: BO_2
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-08T19:36:24.366363
# instrument_serial: 2
# measurement_timestamp: 2025-11-08T19:49:59.213741
# well_id: B2
# slot: Well B2 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251108_193711
# white_id: white_20251108_193722
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.7
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 3.6
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 2.7
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
194.0,0.0536235521949999,0.0570953280951226,0.0601920231832198,0.0627123760368092,0.0656552313728509,0.063272316687349,0.1232375878112606,0.1200992344097326,0.1300334637767056,0.155863269804688,0.1711454040932345,0.1716162254819617,0.1708482349512451,0.1854207648386739,0.1840408097283877,0.1644358525906804,0.2105521278733245,0.1957029023367481,0.18953544538182,0.2113121528357901,0.2106063550147958,0.1803062946911174,0.218102616844743,0.223126418092394,0.1996785711970296,0.2249447997276747,0.2157083600268387,0.1985691257154781,0.2164224756526059,0.226545695876498,0.2110406025657249,0.2304461342652628,0.2224569056126976,0.2040915394488382,0.2116383048421537,0.2365072465609746,0.2259833129717998,0.2245245032929751,0.22575854176064375
194.6,0.0519525271529077,0.0584045666527124,0.0573598044846409,0.0626843089017598,0.0657130430090257,0.0651814971614241,0.125230697903105,0.1195169680477909,0.1297859355501619,0.1556380080500775,0.1708556743490726,0.1734770459278093,0.1700819380556769,0.1861243355694453,0.1831269113192219,0.1627049187480385,0.2132203878614971,0.1955500401386715,0.1905583077878363,0.2102426112119732,0.2113037487480164,0.1800511258393261,0.2157891582788128,0.2202128595128289,0.1995644832501323,0.2273196920898519,0.2158964928294423,0.1972953987778645,0.2139680294392749,0.2261087961797149,0.2113038000454881,0.2316402974940771,0.2206468414035299,0.2043476160828656,0.210666775212207,0.2361168280906253,0.2252302601213527,0.2261088006387336,0.22831294009758019
195.1,0.0542740156267572,0.0577841935954421,0.0592108952148073,0.0634268359280215,0.065355106931391,0.0657083235410782,0.1257015437148156,0.1185437388712832,0.1287871978242531,0.15536827470265,0.1701574238615361,0.1733148080893786,0.1685518810337936,0.1867685182548094,0.1818323179548077,0.1628626593031241,0.2153621183119919,0.1961841621739166,0.1899256804837149,0.2129539344302,0.2140516543019639,0.1789986578588847,0.2160977419495827,0.2208298893779353,0.2010585686335758,0.227877579329,0.2177573469200799,0.196862829508132,0.2141301814064492,0.2248354569748791,0.2107148614018405,0.2327952036266361,0.2193438697634581,0.2058084836582267,0.210974606934165,0.2361966432813581,0.2266635704675169,0.2250501339352417,0.22817484829993415
195.7,0.0539122089434155,0.0583031060420754,0.0589494125454209,0.0652836062411889,0.0661595559424141,0.063863987611698,0.1279294741988269,0.1170323053658976,0.1255772361548357,0.1577835540488898,0.1685635510987511,0.1729795920262673,0.1694894574146552,0.1845320662773811,0.1827125691837637,0.1624554914519896,0.2148337668677374,0.1958581650179796,0.1930599563584799,0.2121666270492504,0.2116555870817958,0.1808530684638807,0.2158640046886788,0.2192291379795808,0.2007614471399847,0.2236693906505631,0.219437032656728,0.1963016770264012,0.2149881301312664,0.2251947333939284,0.210839209542381,0.2342458618295295,0.2196450835832158,0.2062752153831441,0.2119621444899374,0.2374859853790469,0.2249840376460388,0.2222540323205266,0.22414219574509747
196.2,0.0523729641499646,0.0576090457771054,0.0580673509916974,0.0655924154000665,0.0657360059233954,0.0646065981362068,0.1265227369328197,0.11789569178729,0.1245450872910142,0.1560162362530024,0.1682983124964067,0.171011902339187,0.1705774540298208,0.1848638990560417,0.182649613327251,0.1622259040456167,0.2142208526574845,0.1938597320691427,0.1924875727479724,0.2125060269166605,0.211249433623725,0.1783709385927675,0.2159425095282559,0.217594589130868,0.1991723172541845,0.2207894107365857,0.2176964174160319,0.1983432791561116,0.2132869384203652,0.224214699647467,0.2116511809651082,0.2360085815597351,0.2190229364120436,0.2034400586661321,0.2095962870327427,0.2344174592179173,0.2228722817358611,0.221945330010262,0.22431814227035357
196.8,0.0525356507033852,0.0555603829242759,0.0602768102580669,0.0639183395446378,0.0667404762922433,0.0636371621097819,0.1267636862659382,0.1187113916531363,0.1251412522289834,0.1560100181494505,0.1676398961517299,0.1719473270081181,0.1697882162043909,0.184760406563809,0.1806925390941833,0.1630211553299681,0.2143549731379747,0.1937702144674964,0.1949096711309837,0.2139574083116575,0.2107899527227252,0.1777578250400572,0.216348292663589,0.2151512327162082,0.1998823321239677,0.2215740536266185,0.2167480155810353,0.1991136160839852,0.2131633703628639,0.2252290618895893,0.2127669360576408,0.2363823838747514,0.2195566752323696,0.2041348361693449,0.2088219685883308,0.2363824104235411,0.2219786514087426,0.2215740555221425,0.22400730474802485
197.3,0.0535283650018353,0.0555123774848313,0.060263212263661,0.0634537557705658,0.0666505149139497,0.0632980238036027,0.1252570606887257,0.1165244174504234,0.1243001875528257,0.1559101119833259,0.1662259838719735,0.1710113310538094,0.1682483037131151,0.1835186396842293,0.1798370730164742,0.1616229061381249,0.2113686947287867,0.1932813363093596,0.1934914286690535,0.2153778646000229,0.2091841607397337,0.1753121567784104,0.2124407349212372,0.2151569345106199,0.2001747074337619,0.2211631612778246,0.2123187495070259,0.1987069082761212,0.2130509641092857,0.225440105629242,0.2095717514377209,0.2314638014703233,0.2185081787321349,0.2032685641108233,0.2080718598782423,0.236281839544263,0.2227339869060755,0.2212378356933369,0.22373428367090759
197.9,0.0528950377468453,0.0530617772606859,0.0594458704733676,0.0627416365309793,0.0663032895877088,0.0621622412138532,0.1229342668771495,0.117870883485403,0.1229342760765691,0.1562671939899634,0.1660208480169892,0.1723397020236077,0.1672338410331878,0.184627487859332,0.1798670407731386,0.1631318114944455,0.2121222535551527,0.1915002490790632,0.1922808322840003,0.2150183709670331,0.2089586688444603,0.1748490268369717,0.2161822764719392,0.2134231657878548,0.1995104219824093,0.2205748209088812,0.212459144405143,0.1999779969872672,0.2115933822479381,0.2258555071716379,0.208958701389202,0.2313520224141829,0.2192523659218182,0.2018532642900955,0.2094365239391692,0.2372247590983369,0.2236762381971237,0.2199375956271044,0.2252600746044236
198.4,0.053751954107171,0.0524180508598682,0.0604166223999026,0.0632900399696968,0.0664033289540144,0.0636442606749792,0.1212057653170754,0.1175608091817713,0.123988771682603,0.1568635272120391,0.1664206681204545,0.1721665150602205,0.1678767739824668,0.185630906381098,0.1791105869175652,0.1638415101418388,0.2116448186552331,0.1929545039516417,0.1921144571135674,0.2168958440058805,0.2082889211694643,0.1750136518573513,0.215170358976375,0.2158645499757933,0.1976843159941373,0.2191590183896927,0.2148117084924411,0.198926704149658,0.211621089269676,0.2261917069643808,0.2105548814608312,0.2335646680455373,0.2183631472720913,0.2022571548567868,0.2080535692030015,0.2352648116008712,0.2237453515778053,0.2197629061179297,0.22550533605619877
199.0,0.0531512197137881,0.0521742192747436,0.0612466042783933,0.0634444346177404,0.0669304634879345,0.064982900093024,0.1222738443012689,0.1175592136093362,0.1241126951854733,0.1575377208614365,0.1665871372105884,0.1717829137544214,0.1676043015029886,0.1864225801406565,0.1799132502316483,0.1626257488495654,0.2114115241042389,0.1956483725792893,0.1924913396346268,0.2140480234736857,0.2063716153785887,0.1756560741240655,0.2129161668059055,0.2158462719293059,0.1968268856473956,0.2187962730141321,0.2154670360741626,0.1988285530387908,0.2126336112826529,0.226017347712319,0.2123513111310132,0.2316851504538007,0.2196564604803364,0.2028597246500286,0.2084178538250536,0.2356375642789642,0.2233074227563885,0.2206142895826423,0.22485387810882504
199.5,0.0522842508559959,0.052947526330226,0.0594394331237579,0.0636171916605699,0.0666810391945337,0.0657963109801318,0.1208563689999029,0.1159996129792684,0.1205536066412968,0.15829766463964,0.1668834996776369,0.1729235765081579,0.1664627161988763,0.184603599258151,0.178810833432684,0.1615494594940727,0.2118819493421168,0.1931718108413931,0.193462559262252,0.2138473189328306,0.2077464109642077,0.1747413577840137,0.2110424081540113,0.2146688944944568,0.1958858609138406,0.2203207125759914,0.2157038384072517,0.1982774559834638,0.2117185652602065,0.2235459733495569,0.2129571349742452,0.2337851671086368,0.2197735781645462,0.2033750785222388,0.2087186690540338,0.2344732011374375,0.2236419078605307,0.2195359517791761,0.2223008158204127
200.1,0.051755484788313,0.0525368654662924,0.0580269649055164,0.0641943062632474,0.0674987000299591,0.0670842767005969,0.1232053886519525,0.1160372359306002,0.1221293524872552,0.1608626568582511,0.1682692857790959,0.1738074027163678,0.1657863564386629,0.1826738463716405,0.1783199117199152,0.1580567068934684,0.2122284712166378,0.1914885562340887,0.1930937886031414,0.2132215242275408,0.2073516216519617,0.171117244970206,0.2116778237236032,0.2186402904458062,0.1959507027938982,0.2222061381045831,0.2171886287578105,0.1970667643090126,0.2111552816598489,0.2260289379988618,0.2170492968688606,0.2372655040269543,0.2175232209741034,0.2039322197608426,0.2080605711077699,0.2380835633028608,0.2243257661604244,0.2221779480061493,0.222742147601532
200.6,0.0522312342865571,0.0513219015897067,0.0572787206590627,0.0629114631702191,0.0650217323935167,0.0660566080588314,0.1275887564414627,0.1131180012040544,0.1218521114457671,0.1634263550906234,0.16962133000894,0.1739553189767835,0.1622220395023966,0.1808052284617349,0.1774913188738931,0.1623724023832937,0.2127709651224342,0.1915763660237942,0.1945785031375688,0.2194427420108564,0.2073329015965587,0.1711532611920506,0.2083348645222112,0.2195457060396419,0.1934140399236353,0.2250356667866785,0.216673092798669,0.1947730408655368,0.2087697264748806,0.2263928899969507,0.2154138070581233,0.2407800395699944,0.2181754319212529,0.2052694930018715,0.2028856351948146,0.2417900834400138,0.2215403309368639,0.2211269092613375,0.22126468480574432
201.2,0.0527355269280188,0.048662809123135,0.0622658072559767,0.0601949008311664,0.066406191269668,0.0667503935719426,0.1284371663281137,0.1108301315248169,0.1227021441162501,0.1666972945748174,0.1722494447764616,0.1714917758299667,0.1626184432467299,0.1790475292366347,0.1792908088801074,0.1590805913310536,0.2193780618946154,0.1870259732283143,0.1989568660522724,0.2267358826485816,0.2073566493733675,0.1710536727202359,0.2051984241717658,0.2261481129589886,0.1887223816446822,0.2253806685914346,0.2166728110671731,0.1911334197876769,0.2085265495588669,0.2249748829669408,0.222145044237543,0.2474473807804401,0.2179124959893726,0.2012549802561416,0.2022802806284916,0.2442322984332349,0.2215635098746177,0.2210273091877785,0.22335564156461332
201.7,0.0581255317469935,0.0473641391550725,0.0677148727078327,0.0568921640747168,0.0730236188238853,0.0662741994694383,0.1362046844630095,0.1035642713480251,0.1294982215918499,0.1754688630316855,0.1770903743710081,0.1723017606886515,0.1631607466298862,0.1794754827772078,0.1807606707694459,0.1616465453007367,0.2302847275443069,0.1871850931897,0.2094173794689285,0.2294986306598508,0.2076711365864155,0.1744297586058062,0.2105439190927563,0.2381588510454954,0.1944299824495731,0.2359610037839738,0.2180650405513455,0.1883148053218107,0.2014293975020319,0.231138092385831,0.2322563951017577,0.2665789506298802,0.2188307710018284,0.2008774797039349,0.2003875268194737,0.2572695661957347,0.2314010126399408,0.2264331737638877,0.2235828057599562
202.3,0.0629892973337528,0.0399943132811802,0.0652580773957799,0.0513114299316552,0.0749899163857074,0.0596947135301993,0.136944420206041,0.0928901925051583,0.1228662838055898,0.1754020344890818,0.1727046706898121,0.1700981405846425,0.1606238627117188,0.1721821215509168,0.1762296862520987,0.1472469786740696,0.239687662385631,0.1869796906295293,0.2187601640230692,0.2317426773550479,0.1957913729454189,0.1633932445834275,0.1968956496666433,0.2333715590675055,0.1815333683174051,0.2157806936450504,0.2155331918420582,0.1798595509849826,0.2017400376207746,0.2311441111654252,0.2204245913364703,0.2687919413151973,0.2125755303097142,0.1984779876389272,0.1878297189762116,0.2595712679545828,0.2180135509478465,0.2183453095821786,0.22134264287618274
202.8,0.0558484319011,0.0303008780195092,0.0540197759230126,0.0538008240345893,0.0759500377354734,0.0528535179942752,0.1205399486579555,0.0739590925989341,0.1151292101165018,0.1625787136482305,0.1667221156336623,0.1530317207870423,0.1529398643020053,0.1570844734415183,0.1681435560151489,0.131916956689424,0.2265822012288147,0.1786158156416,0.2156438260664642,0.2287594546460316,0.2010655765884932,0.1491071691556953,0.2025015842141712,0.2086062594847198,0.1763849304082293,0.1921468265710303,0.2081894649249385,0.1636109954514396,0.1924475399538443,0.229742729780983,0.204355085498406,0.2612708786838226,0.1962794071174113,0.1851804014455519,0.1781297451010828,0.2515009013862511,0.2096493920160197,0.1985133719122697,0.20055425739036487
203.3,0.0537097502635265,0.0357221022962892,0.0412469658025705,0.0570447198425279,0.0791747229584241,0.0484810337179304,0.1193373777040733,0.0643603001227566,0.0926922443295198,0.1578105461353207,0.1611071095695843,0.1532604788488532,0.1587497465993312,0.1583975281218637,0.1609888306588404,0.1146399054605574,0.2152853633670443,0.1859104398296596,0.2123498061964816,0.2115527524571116,0.1840376542806606,0.1501378931558851,0.1739398139729743,0.2098306221742439,0.1732101296731842,0.1910714542762919,0.2093018602573236,0.1591027353199884,0.1854102081913675,0.2213519534886453,0.1900595132648157,0.251422937682047,0.1881686676602789,0.1822970312414778,0.1695797204437845,0.2508413219195374,0.1945034661189933,0.1809343640785229,0.21009526232949463
203.9,0.0435115675982922,0.0445497133593661,0.0593557156951121,0.0745598138769374,0.0715993226121964,0.0406399230420673,0.1271340941339215,0.0762970420699865,0.0886510985009585,0.1679780074701865,0.1624871537226377,0.1793306575248618,0.1475884339459392,0.166293024189237,0.1771301819206113,0.1123006501484646,0.2361471305157859,0.1971821717645141,0.2127255416101089,0.2227087206053664,0.1921223242420081,0.1603700198252637,0.1892109572070072,0.1757221194656683,0.1705955508257691,0.2013065390157158,0.236685897059847,0.1696700682196518,0.1810672653101839,0.2132363880532162,0.1947267669490031,0.2695450066330931,0.1896951478594696,0.1976751385290479,0.1809090099757623,0.2656833243705448,0.1978395480125494,0.2091669386715074,0.20180416256703015
204.4,0.0444412308781403,0.0594713768380437,0.0509638558020922,0.0753974031127369,0.0739740980408627,0.0509638250571533,0.1742595157464151,0.061021705696473,0.081140370811722,0.1722502969380299,0.1643029136806734,0.1742602007655428,0.1330771547449072,0.1456766861933074,0.1675964230867123,0.0995901984534448,0.2750879665019179,0.1923125684591505,0.2388146526954565,0.2053395420322699,0.2038987042653261,0.1612508399360505,0.1883636495511247,0.1691429123825998,0.1906823043704312,0.2058207013299043,0.2495948805648457,0.1469359402304519,0.2104176325565088,0.2395945424494144,0.1851393927546908,0.2991765904824973,0.170915863036499,0.2200102270866154,0.187439962264779,0.2793435719228379,0.2123682920525953,0.2017478736470277,0.1913810099783712
