# ---
# experiment_id: BO-5_Zuyang_20251116_132545
# experiment_name: BO-5
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 2 vials
# created_at: 2025-11-16T13:25:45.989865
# instrument_serial: 2
# measurement_timestamp: 2025-11-16T13:34:10.401863
# well_id: A2
# slot: Well A2 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251116_132620
# white_id: white_20251116_132636
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 2.0
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 2.7
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 3.3
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,5 min,5 min-2,5 min-3,10 min,10 min-2,10 min-3,15 min,15 min-2,15 min-3,20 min,20 min-2,20 min-3,25 min,25 min-2,25 min-3,30 min,30 min-2,30 min-3,35 min,35 min-2,35 min-3,40 min,40 min-2,40 min-3,45 min,45 min-2,45 min-3,50 min,50 min-2,50 min-3,55 min,55 min-2,55 min-3,60 min,60 min-2,60 min-3
199.5,0.0528269017970378,0.0484912425039894,0.0534809824568013,0.0867179479395954,0.0898248362686317,0.0820822448350314,0.0776107795298726,0.0804539193707548,0.0818991652600282,0.0795593017626261,0.0924082869556243,0.0844022577840273,0.0797414056630663,0.0802384013924421,0.0880322740444172,0.0881166659582543,0.0791953563815821,0.0832156597271028,0.0851392812060835,0.089502986470514,0.0781053349481717,0.0697572905116199,0.0842516777870564,0.0780393540341025,0.0747042933649002,0.0740828467001419,0.0791953464682199,0.0721912140466323,0.0826319250359628,0.0889445683576941,0.0773966374128875,0.0662120667083538,0.0695955096608286,0.0819657353936225,0.09012997188341,0.0809351448234215,0.0748843793350319,0.0825152678085277,0.08430189354390334
200.1,0.0530487446700911,0.0462006735047802,0.052645058996824,0.0859685278864827,0.0912282009859382,0.0827133031858737,0.0789947778209179,0.0798530767628599,0.0812416620783102,0.0778659870755067,0.092030725296493,0.082929533838876,0.0796383578477754,0.078663645321,0.0878339856774774,0.0892084422245827,0.0796188221284716,0.0834214352451248,0.0869598205446461,0.0895677208514728,0.076778871952637,0.0691110346054413,0.0846437554680528,0.0782548809810717,0.0749408887946083,0.0738996072141478,0.0796188145371875,0.0735145571560165,0.0833623965013327,0.090507235658765,0.0799897547203848,0.065544534166886,0.0680076020737218,0.0844661154511166,0.0961061651563408,0.0823007123214964,0.0748443862389217,0.0860675584453947,0.08501905261816113
200.6,0.0526002347090088,0.0428596310173975,0.054260087389565,0.0887907474419339,0.096846343164231,0.0836384434757545,0.0794743382885361,0.0793790922871989,0.0810730562583072,0.0792362463893783,0.0923090001758546,0.0842881488704033,0.0791172550671008,0.0798317735437959,0.0899115178309002,0.0892533274052652,0.0821500577511817,0.0860497325612487,0.0892289950079277,0.0920392169591801,0.0786653065862021,0.0689100219738509,0.0852283907125387,0.0766729917615402,0.0722702552629136,0.0762708942136049,0.0813838764513147,0.0735370412058874,0.0859772156250021,0.0931930254722368,0.0787841745764074,0.0634586732419532,0.0683060875771468,0.0861706629632368,0.1004806877341728,0.0858321487429063,0.0755386249559926,0.087745680516442,0.09035090127062868
201.2,0.0536025264773733,0.0432820523787783,0.056221400509673,0.0944246328026691,0.1018822424862392,0.0856850593337017,0.0802837290754228,0.0791745834026473,0.0833486754050897,0.0804688827589295,0.0969818226002221,0.0855288749449846,0.0822936234409136,0.0827277421383223,0.092834006058898,0.0935013622634329,0.0827587218959915,0.0858099871762597,0.0909329932593882,0.095605455101379,0.0792361075620126,0.0690468391025245,0.086247645207364,0.0747051097106259,0.0719424506374464,0.0756502697197014,0.0837526735249802,0.0755281756537454,0.0902379755497137,0.0986520910140011,0.0769340734614432,0.0601207678468291,0.0682659481851584,0.0955734841710096,0.1076921443055133,0.0860287355585417,0.0810865756947655,0.0950944408613949,0.09188248013508014
201.7,0.0586398214124641,0.0425106405327932,0.0597310644403029,0.1045362561863513,0.1116766223857913,0.0874961884840063,0.0847273416778513,0.083127797945457,0.0898769837992069,0.0842824650100975,0.103791471042349,0.0901473512486953,0.086198890462101,0.078320318278042,0.0977865223605363,0.0958184648719647,0.0854401670950038,0.0883930373893254,0.100178581357376,0.1055157889317653,0.086064815272971,0.0692912025019871,0.0955445255945749,0.0774000744083646,0.0790225801623935,0.0794621634577516,0.0811807045962623,0.078583456823866,0.0918635721334833,0.1062168688795218,0.0827287593662449,0.0599413360266531,0.064081444483877,0.1032336295021256,0.1171100213490203,0.0952251267048533,0.0844603825546925,0.0995793430118552,0.10082482785431479
202.3,0.0479556591352112,0.0306880595534118,0.055430854310519,0.0950483391010333,0.1101523917889331,0.0769357708397983,0.0807413773213582,0.0740745141650892,0.0708357106365591,0.0737324884322776,0.105712898964654,0.0831225761114766,0.0761899799962856,0.067003191119432,0.0920657767656759,0.0942709425019027,0.0761326275476228,0.0707790937514543,0.0923035959448713,0.100166209906106,0.0843472168235899,0.0607633695613293,0.0863373739722773,0.0640392335675749,0.0733336684511521,0.072992186793399,0.072480484924333,0.0764192056017806,0.0919469487264022,0.102047804417212,0.0781429004398041,0.0513522505776909,0.0480093709834321,0.1001056004922661,0.115264285957821,0.0925415628553003,0.0767060982613189,0.0991982375734596,0.09504840716716213
202.8,0.0427262896314892,0.0219330056725308,0.0500233450055861,0.0886976639542857,0.109209149729959,0.0612757940802343,0.07414590675592,0.0543491594105275,0.0582228754130015,0.0629888641543088,0.0960447311230603,0.0724614477231366,0.0592144958463703,0.051205298220768,0.0849199193246264,0.0889255180690277,0.0660033581137434,0.05477007929346,0.0721691314930361,0.0939659336270866,0.0834925790006542,0.0523203335560589,0.0896853200212253,0.0519716464504727,0.0590725454868783,0.0632034817707457,0.0625598709508409,0.074513041485728,0.079982802785494,0.0902183989476202,0.0685314784670649,0.0361543177080985,0.046084197692099,0.0877881543067918,0.113205453128361,0.0783494375121751,0.0713662069642079,0.0902944657501762,0.07790510681523165
203.3,0.0431801509077046,0.0274559613096116,0.0440512067489919,0.076352651043109,0.1066944797301887,0.0539291011319181,0.0821203767718172,0.043877020888708,0.0615780760447564,0.0603994003295511,0.0947723395580885,0.0860407749807158,0.0613966800576126,0.0497564891402983,0.0837418174314908,0.0872912867444229,0.0671517871931988,0.0557166280300143,0.0765405923180486,0.0952626847059596,0.0849853020911351,0.0511721632960968,0.0760709672387624,0.0437026789853063,0.0597660792934282,0.050640845938349,0.061305821022049,0.073543759157689,0.0820254384991879,0.0812650200553016,0.0763525009132053,0.0253628755244971,0.034990663590869,0.0797475707113631,0.1150337183299064,0.0724255591134036,0.06513334712349,0.0844111793000412,0.07635272434169339
203.9,0.0454447111156246,0.0186877705494954,0.0394766805097902,0.0728907806223328,0.1115466412323324,0.0857639405173406,0.0744344205216744,0.0340229858756225,0.076700706482652,0.0620038255631114,0.0922842741895026,0.0950198493296478,0.0688789293172194,0.0466707686184387,0.0960190406221579,0.0946459010017064,0.0521737528314902,0.0487963469953311,0.0807859132183325,0.1029505032773706,0.089688728185482,0.0538722421775876,0.0919124534738596,0.0479000688950652,0.0538723050940751,0.0513833133049285,0.0594678719699774,0.0674716923638394,0.0743158341733971,0.0771798539612076,0.0844225525868006,0.0194208800232536,0.0491326812945919,0.0829646231081013,0.1035863725853232,0.0586642336730865,0.0587789065844775,0.0968953362762943,0.09427218767377553
204.4,0.049747824950351,0.0184561967342978,0.0410748048370644,0.079109018764813,0.083295205635848,0.089472978825084,0.0676320852362781,0.0233143639459221,0.0818950234119691,0.0713672519691723,0.0846993937939404,0.0885850283194343,0.081546054634501,0.0541505963788094,0.1015498815658344,0.1113470878080269,0.0569456709536665,0.0652719773875201,0.0739326425968181,0.097004161172903,0.0810223573373175,0.0674631701542172,0.1043001556825958,0.0353874821150419,0.0674632356149773,0.0664505727723544,0.062256016824565,0.0850510233982047,0.0729049943084058,0.0854038705446513,0.0932220831352573,0.0268390831949247,0.0473212898195302,0.079804307219751,0.1096679895536172,0.0801517266523729,0.0666191878243587,0.0999082444577427,0.08752189988619545
205.0,0.0354855913250337,-0.0016518796392256,0.020358267597744,0.1205555988976338,0.1462696390461604,0.1079116361382452,0.0875150689268193,0.0242299496511319,0.1375273223397948,0.0742232768092234,0.126139546515325,0.075159813350903,0.0677275107664035,0.0770375499098995,0.1791221007813973,0.1271950320028708,0.0577111406988563,0.0394955800745384,0.1212497292893306,0.1451671153767443,0.0868729866214023,0.0432518860909608,0.1600996972572833,0.023674699558177,0.0770377328676031,0.0508643585503054,0.067420219795541,0.1157275706719748,0.0820864831942927,0.0695747446412451,0.1261395341676251,0.0086772777091173,0.0943162266172939,0.1275474641082482,0.1650666900659406,0.0956248259211107,0.0559145526806907,0.1279003046633285,0.09891151672724656
205.5,0.2389738767069438,-0.2321115993634362,0.0478546778369075,0.2355641385981406,1.4595665019507642,0.1250033631554548,0.0522949738183276,0.079935129236317,9.0,0.1466328460540708,9.0,0.1550375833786902,-0.0694938251788843,0.0871288781405045,9.0,9.0,0.0179869324624498,0.1356838727635394,9.0,0.4686314658745541,0.1694063962484745,-0.1895095088351031,9.0,-0.0540524497481301,0.0871281187872911,-0.1321766071731829,0.0179839993590893,0.4515047063591937,0.2784516502940439,0.1494289739598612,0.6636885492829092,-0.3094265031418293,0.3701044019418322,9.0,9.0,0.0369520143412768,0.3939444746924935,9.0,9.0
206.1,0.0023265748624567,0.0298481620265334,0.0354063656677283,0.052941937019095,0.0699152075762053,0.0755781404731933,0.0747024493508827,0.0764557621113466,-0.0315070353389186,0.0516957878582941,-0.0259906133356311,0.084884046625343,0.0537747189873109,0.0966896929069824,-0.0082851049540589,-0.0379694302167861,0.0889342298822684,-0.0086463060620336,-0.0689079752451515,0.0782163030766994,0.0755786280798331,0.0966893034633465,-0.0193476203131539,0.0916555929097151,0.0822050842879068,0.1807218125048935,0.1111966590183372,0.0390183670578476,0.0350062273767818,0.0786562878151898,0.0086680729488355,0.1931883983301037,-0.0039253686199964,-0.0104487040640491,-0.1004290177034782,0.1145404931431021,-0.0115250483674184,-0.0050204597145916,-0.05808707999916518
206.6,-0.0134247382787956,0.0101035280244015,0.0331003573519639,0.0443024808457117,0.0552088892492108,0.0739498872754217,0.0735384320802285,0.0581774273938555,0.0088603896478124,0.0530452457045899,-0.0050943483420416,0.0716905745704862,0.0799631199515605,0.060767208308486,0.0149291299337992,0.0055049512398764,0.0768423637545503,0.0293674464898191,0.0056809719100079,0.0686285449776763,0.0674100512724225,0.0672069449894721,0.0387601909343017,0.0491374899655141,0.0737441475937225,0.1313247263365511,0.0869087448235842,0.0470037433485093,0.0389499113480773,0.0655874972350387,0.0232777563807551,0.117904317726425,0.011349096618282,0.0196279201070434,0.0127770987445085,0.0952631329370262,0.0219972872692718,0.0312295983624237,0.020355706250210413
207.2,0.0127690482004745,0.0268931109020518,0.0522641350014,0.0557021392286334,0.0755816544039405,0.0773249754041011,0.056085912503429,0.0565977602350711,0.0279708372093185,0.0573673584180973,0.0184806365655007,0.0652666899280315,0.0944540515585644,0.0480987723287323,0.049860891526493,0.0432269008511886,0.0727803851912536,0.0537887194922038,0.0453438168350811,0.0550633423962101,0.0773252310322136,0.0815104755223459,0.0540434156977631,0.0548080187209506,0.0582664729838726,0.1162363872689478,0.0664445285426326,0.0616230283455006,0.0603287306928592,0.06552784446792,0.0639618375240199,0.1171194584757848,0.0258173448849942,0.0332796796811572,0.0344954949230526,0.0779974641966111,0.0407497271096849,0.0509974214052191,0.03182546395954978
207.7,0.0196086269224975,0.0175087943340959,0.047685051898341,0.0547594927423152,0.0647637901257017,0.0691653486453992,0.0505009867768952,0.0523883060786703,0.0383367590688984,0.0544743437101108,0.039804333436466,0.058771958528843,0.096448908112083,0.0446083689335625,0.0641805185154793,0.0544742695575268,0.0721245049395129,0.0473108637051612,0.0530510422579163,0.0650559911643828,0.0771019978926139,0.0674972556311269,0.0445155326329008,0.0648612764147385,0.0490907044412455,0.09228168049216,0.0627251916183558,0.054569336818468,0.0643748579936383,0.0605029546010824,0.0702481478371636,0.0895945935701326,0.0153319434143447,0.0423842790707281,0.0316126797527053,0.0972873302571823,0.0679875120200793,0.0573345867825183,0.028200032992357522
208.3,0.0183137734750264,0.0133005939351502,0.0465225640675986,0.0545933174075994,0.0613451665967973,0.0813630725076401,0.0404374109517574,0.0674973247341877,0.0437664169799076,0.0471209257459273,0.049748105344422,0.0578027406459099,0.0996374745384214,0.0536806927327924,0.0608816319538339,0.0531492991230544,0.0646830070331939,0.0498232395423729,0.0459996279910754,0.06281696552243,0.0892071423077491,0.0647609741459405,0.0487703662325662,0.0664007821810349,0.0393334885075497,0.1016690698267317,0.0572661434959456,0.0520125879540243,0.0735788781380794,0.0579561117037995,0.0682039122048198,0.0745343772766227,0.0216176550940472,0.054288770088411,0.0301691801798785,0.0830670378012476,0.0714368583092243,0.056653804051352,0.029737683640815346
208.8,0.0241492684140353,0.0132993304322263,0.0470751849990188,0.0467605974212083,0.0678982649804436,0.0751568140117582,0.0389682720331217,0.0636267757259031,0.0417575739898715,0.0405777077494917,0.0457554571648566,0.066974772806467,0.0902566660198352,0.0541191037966134,0.0560427019918044,0.0516312783946453,0.069685007104033,0.0468234946889842,0.0609540080850526,0.0586853653917108,0.0816517824381081,0.0655274295308898,0.0550799346829245,0.0658559191005248,0.0420062881688254,0.0841809969238493,0.0540550904189882,0.0436269278711649,0.0697513371650116,0.0629081544678781,0.0600451470610513,0.0579747553804592,0.0357061953259043,0.0465089843536752,0.0226588271596123,0.0744187992576511,0.0627124834772455,0.060759128096576,0.029012852338937398
209.4,0.0288428439090702,0.0192863711375693,0.0569337271816841,0.0434207434737289,0.0634244411581949,0.075241283375624,0.0341259674285922,0.0588425167532214,0.0331173077018097,0.0380775471996735,0.0451620925667082,0.0581117634106759,0.0873885061019821,0.0577748461532076,0.0523085856321239,0.0609862525611981,0.0640504477752259,0.0460898862538103,0.0574381398696174,0.0617785585620768,0.0724455341043138,0.0604775462376757,0.0586177006825102,0.0708228406300606,0.0453802242874504,0.0792919736827884,0.0470745239025238,0.0398512903857772,0.0604775034147596,0.0582241227879586,0.0703025951855015,0.0629698349611494,0.0459261044268561,0.0458167216967485,0.0300521821988425,0.0745989794312522,0.0571579111236255,0.053696490549575,0.033966686136857806
209.9,0.0302145298170255,0.0187351030677693,0.0576087685309522,0.0502279768929664,0.0699216611421249,0.0755602857712397,0.0410425863323849,0.0674105045520769,0.0393628035905438,0.0346459988127051,0.0494428096164011,0.0602646949719231,0.0949931848242,0.0607676440840215,0.0558637395363181,0.0556150884339197,0.0639496554391821,0.0542247850340008,0.0604657578325798,0.0635443101797006,0.081431415203387,0.0599632058906286,0.0663898860308701,0.0658803102024145,0.0403219369032654,0.079167830240624,0.0472420421334319,0.0392669360718133,0.059963217307111,0.0571593754917092,0.0719824442918077,0.064609224697492,0.0501297884032049,0.0500314615479338,0.033557496119221,0.0708477845048479,0.0570097175532065,0.0531355303807875,0.03783261057013442
210.4,0.0365269037957375,0.0239158039182809,0.0551639371846288,0.0520614662995248,0.0729881368270334,0.0720957528890086,0.051479305979845,0.0721895800617352,0.0365700496446567,0.0434113527804232,0.0499161557638851,0.0641458325256343,0.0990491562772687,0.0565650559254951,0.0586525552643338,0.0562483650361802,0.0675218813523723,0.052106220859866,0.0665479782077964,0.0634553641049697,0.0796685739606504,0.0558413257746705,0.0660388228162124,0.065576286275831,0.03882404267488,0.0806722790959707,0.0450834709004752,0.0462756067550462,0.0594721046650531,0.0627659945768413,0.0763866103889081,0.0622152589437532,0.0441586691243138,0.0540372123502125,0.0473379819759642,0.0693363304447361,0.056067410295165,0.0547128824291759,0.04143947338788308
211.0,0.031914079077625,0.0259279614691291,0.0542909190922979,0.050094405057639,0.0756413457688609,0.0671725550953748,0.0515439703342846,0.0721034554441831,0.0357776431267307,0.0440579774952474,0.0514195934710204,0.0660129353745862,0.0954714420452331,0.0542491597153464,0.0622545955358709,0.0552941883053072,0.0726258065304666,0.0541239400602491,0.0661844929432386,0.0633189924306414,0.0734105095660901,0.0582755595977694,0.0636602136584467,0.0673446945319554,0.0410912669565424,0.0799606018361528,0.0410507135196747,0.0460607684562798,0.0555871366895268,0.0613200287343231,0.0759923773475258,0.0669576198101431,0.0434467161041246,0.0559222407027261,0.0477026289542697,0.0771350170937588,0.0544580162567473,0.0459378717926366,0.0415775629986478
211.5,0.030909841775576,0.0211750345630369,0.053802394962898,0.0436621082824945,0.0686365413177248,0.065273533368954,0.0530954204892993,0.0666479930587242,0.0351441453959334,0.0466290960981769,0.0492274384807674,0.0603372930711777,0.0945303666740361,0.0537630609366068,0.0612960820987353,0.0553776911060678,0.0776369051408651,0.0580686531308693,0.0637023001903284,0.0584658234425773,0.0730928778096655,0.0531346788053061,0.0619765474630059,0.0739155478393404,0.0438157403413349,0.0752763196912554,0.0388881742784479,0.0429714030539301,0.0512548091826335,0.0616961921862972,0.0775124237017314,0.0755242123109853,0.043585266525078,0.0540776318577267,0.0563650839245297,0.0792594783133454,0.0489552933638194,0.052154556324954,0.04060076113224725
212.1,0.0281836056714999,0.0157385890858538,0.0508591211430987,0.0471432331117846,0.0721762768908448,0.0708200411849198,0.0513767129873491,0.0623153286041163,0.0372912230020208,0.0482068861220223,0.0471431756397399,0.0600073466827018,0.0903242361715966,0.0597809763937827,0.0621257058754117,0.0482069266012322,0.0813932428581451,0.0620877995792928,0.065017230886106,0.0606493486862676,0.0770545704445629,0.0549799810072803,0.0621636671349645,0.0697381783979839,0.0432045960385465,0.0766230249034328,0.0414293627657338,0.0429868331963913,0.0531931765734314,0.058274954184181,0.0781155088316027,0.0762311199931272,0.0476563983642639,0.0517097471148404,0.0526734599100481,0.0785090873947246,0.0504159919152433,0.0516727587320676,0.04364049394983109
212.6,0.0308759474038978,0.0172369028407169,0.0499670989417148,0.0486561554588252,0.0728067630698553,0.071499603953478,0.0538881561176454,0.065647501930758,0.0413590128873275,0.0491162718956169,0.0469612381296719,0.0634090998827703,0.0940378193428702,0.0643617702123935,0.0666420028651915,0.0496833458797934,0.0786430062893067,0.0572671426112377,0.0653165012550465,0.0582064495972289,0.0775072988691167,0.0562219137423753,0.0631529943967269,0.0704567718400679,0.0426132261082836,0.0819535687731805,0.0414634128594119,0.0446415774030731,0.0533513793887341,0.0576642855985786,0.0719099889902643,0.0791360824574429,0.0525653343335057,0.0570867497461917,0.0545690672046295,0.0716860843347898,0.0610365982240893,0.0605272266223379,0.04024720249139071
213.2,0.0328275847274333,0.0189526512523969,0.0526247389063447,0.0491238148460758,0.0691897297076316,0.0731486915887578,0.0559086079142982,0.0679981596511659,0.0436348253563153,0.0484683098395644,0.0458220694727082,0.0646577457941192,0.0909114431734919,0.0598893712492591,0.0672416439519817,0.0540191498245223,0.0819206714460485,0.0586524821254989,0.0665223099188908,0.0584408200148583,0.082591396920237,0.0598894164736175,0.0695876355937634,0.0686476773188177,0.0514777627004938,0.0833751407018469,0.0377769413844853,0.0512695619016549,0.0503683994257574,0.0545431093839133,0.0747204915099749,0.0847970174330177,0.0474010348052828,0.0601725979768058,0.0548928819316014,0.0739155911132536,0.0600664409995942,0.0601372125320774,0.041458542040405916
