# ---
# experiment_id: BO-4_Zuyang_20251116_113232
# experiment_name: BO-4
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 2 vials
# created_at: 2025-11-16T11:32:32.298076
# instrument_serial: 2
# measurement_timestamp: 2025-11-16T11:41:06.584643
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251116_113315
# white_id: white_20251116_113334
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 2.5
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 2.7
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 2.8
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,5 min,5 min-2,5 min-3,10 min,10 min-2,10 min-3,15 min,15 min-2,15 min-3,20 min,20 min-2,20 min-3,25 min,25 min-2,25 min-3,30 min,30 min-2,30 min-3,35 min,35 min-2,35 min-3,40 min,40 min-2,40 min-3,45 min,45 min-2,45 min-3,50 min,50 min-2,50 min-3,55 min,55 min-2,55 min-3,60 min,60 min-2,60 min-3
194.0,0.0611239270616182,0.0484349956101411,0.0476273105618512,0.1128640439404589,0.1179617061622177,0.1132233354405884,0.1227727217318955,0.1315567815154348,0.1312860708052084,0.1274932329509822,0.1354905537061384,0.128216073698382,0.1349863577796915,0.130080373273547,0.1312444272985173,0.1323699066044156,0.1319110439836256,0.1288779967206686,0.1294995135610529,0.1288159295353956,0.131806806727391,0.1160480668133919,0.1373441881122659,0.1323072920611583,0.1407348564947772,0.1406710353721163,0.1350913605111494,0.1315567828841318,0.1259277213132671,0.1337075599228933,0.1298106110936739,0.1341893068719152,0.128092054865331,0.1209597836492812,0.1254345317453112,0.1259483031009548,0.134084533988754,0.1196202446590759,0.1217329376738984
194.6,0.0597976247564057,0.0470591795394801,0.0449831201425383,0.1125049396674821,0.1170555383475189,0.1129734892870561,0.1196660754748253,0.1304308659930891,0.1290503089836828,0.1258996709239056,0.1350098648550555,0.1280784460997302,0.1336966255456404,0.1305122020872585,0.129537048894376,0.1319790476341977,0.1308377584720818,0.1274317149312289,0.1272702106258719,0.1275125331630843,0.1297806457705984,0.1152452599409531,0.1350098537706857,0.1310820496161679,0.1419701364807307,0.1403859946865601,0.1308377535988851,0.1297806506643647,0.1249347996955916,0.1339425555371773,0.129131416852142,0.132224013020248,0.1288881702054659,0.1199041812737019,0.1246136641659757,0.1243729769117174,0.133778603596874,0.1203807994518312,0.1184775196856017
195.1,0.058790431892351,0.0470445767416701,0.045322081561738,0.1118598302732326,0.1161941930606038,0.1118216678917782,0.1201246362326893,0.1287283591959926,0.1297810956509168,0.1243855717082058,0.1348821889405329,0.1279553257693541,0.1334357819049144,0.1290260374076209,0.1285498260265986,0.1338571576375745,0.1288672660390517,0.1260582916309404,0.1260977499869131,0.1281732299534255,0.1313550350893847,0.1147893996591927,0.1353653781550286,0.1318343196864116,0.1405532366370268,0.1394740879097552,0.1309361005539336,0.1309560358084877,0.1258808894280959,0.1345000167144262,0.1281732344048995,0.1332352982904638,0.1306171517324055,0.1204554103988712,0.122582278404257,0.1219372822687749,0.1338170166658752,0.1189398272574251,0.11878468082405066
195.7,0.0577696547825134,0.0446524811847048,0.044043745215084,0.1079468627579793,0.1165630660549182,0.110999152695872,0.1190293606626319,0.128025952077447,0.1282979698996508,0.1235428288056346,0.1357076832546601,0.1272109120687549,0.1306756779396198,0.1297776176568333,0.1272884534265597,0.1340895060153641,0.1285312777220527,0.1272108776858787,0.1243509985494036,0.1284923797597304,0.1306756725612245,0.1143364486517595,0.1341289118791051,0.1325558341506422,0.141439244724462,0.1389223750005817,0.1297776447365426,0.1305193616781501,0.1255467696883566,0.1331450775651864,0.1266296920692876,0.1316931112662593,0.1291539926811206,0.12097432330058,0.122467574856828,0.1217394751534609,0.1322811644500051,0.1190674220384339,0.11937196500987121
196.2,0.0565129286449022,0.0445877925550233,0.0442887239798638,0.1080403818119593,0.1175845749646979,0.1096836503861535,0.1198445334154403,0.1253094123353422,0.1278770423213531,0.1240218206335498,0.1350512759878438,0.1268862319665747,0.129654735530915,0.1287554054421905,0.1276863119794056,0.1344117484305528,0.1289083722249009,0.1274956608618768,0.1254801152387952,0.1279724372939711,0.1298079898638934,0.1127862372403688,0.1339665910959122,0.1311897552161605,0.1414593995888765,0.1372482916377564,0.1299804826836557,0.1277435373181824,0.124400113239604,0.1319400728351281,0.1270575724173188,0.1321519470793712,0.1296738736175868,0.1191522084951127,0.1206317659160805,0.1213264616329053,0.1324410076553758,0.1189652986977435,0.11971347644013236
196.8,0.0562000071918125,0.0458867148216423,0.0424204673056094,0.1077632733918385,0.1176202000037987,0.1106392162348287,0.1199723308319741,0.1247152385408817,0.1271062443177089,0.1223373284345119,0.1355800019205632,0.1259090963569379,0.129209237261533,0.127706045955924,0.1265072429602188,0.1343592868093266,0.1274060583545909,0.1280062463408459,0.1238219910427881,0.128908185489889,0.1292092319009824,0.1123739485161609,0.1316251909091829,0.1301136270630861,0.1404974082019793,0.1374175099493406,0.1295105023707283,0.1265072617267781,0.1238219843893918,0.1313224552092871,0.126507274211017,0.1337502373940233,0.1313224404262915,0.1199723258683059,0.1214489423870565,0.120857712519577,0.1310199480738927,0.117620179368385,0.12085769263418046
197.3,0.0562207024722633,0.0472082776130365,0.0443163946621315,0.1056720909948867,0.1158009463783087,0.1085975940888794,0.1191035638620316,0.1243159265013985,0.1256564283950297,0.1223402785792255,0.1347818503018745,0.1248479594573545,0.1271856146593573,0.1262821755545781,0.125546080143704,0.1338999824582238,0.1264295673384088,0.1286831185518302,0.1229795442371872,0.1291093259960928,0.1302973934729205,0.112130831610802,0.1310416033639415,0.1310415813994952,0.1400728915653097,0.1383841009188668,0.1304275471071687,0.1272594442488177,0.1231440748457401,0.1327020289152514,0.1258587987256564,0.1318990215024268,0.1310229622286199,0.1194841624989115,0.1192122892201699,0.1202827322643071,0.1322163136059344,0.1173498616341178,0.12068253304972557
197.9,0.05785620606915,0.0461951454040583,0.0431556952015646,0.1046490368568453,0.116486854841674,0.1073523394519891,0.1204458583336362,0.1226730492701853,0.1261805489872743,0.1231054371729472,0.1339095615344175,0.1248754888091296,0.1280361336173799,0.1274167059476373,0.1250927129488387,0.1321759819330745,0.1259627782166431,0.1292410047665957,0.1223490380972439,0.1277445418312694,0.1312566726558875,0.1120712565286384,0.1318448119977645,0.1303759642222244,0.139563841639013,0.137136880969454,0.1291679310883597,0.1267254920218753,0.1232496478378769,0.1330603419100611,0.1254188047006265,0.1282549822564386,0.1297532153266984,0.1189078935915023,0.1192293616119764,0.1201951505794975,0.1326916495314313,0.1172686477479827,0.12127074089697998
198.4,0.0601349428912299,0.0458477885203479,0.0431288496055153,0.1044982328781457,0.116642054137757,0.1067216172758597,0.1212450676536407,0.1225591012322691,0.1267584998387286,0.1239127701575964,0.1343116778938496,0.1241090421243702,0.12951457388054,0.1280172626646527,0.1258615906215278,0.1326157333188403,0.1261484206311341,0.1275492782796558,0.1235026555396637,0.1273514801125539,0.1311077211341238,0.1131649311423524,0.1321246054939885,0.1300932159278688,0.1412366712774246,0.1371898176627714,0.1297495697474046,0.1282874951478917,0.1248413863558908,0.1311621439745749,0.1270638844437575,0.128828450069308,0.1283055089777873,0.1198113087245586,0.1187347013456917,0.1210146688057035,0.132361012901917,0.1169579269863409,0.12076663310502296
199.0,0.0603884630174056,0.0447247167450243,0.0423146806541711,0.104203014441647,0.1158492134460743,0.1075960615900568,0.1205263562522373,0.1223550590933512,0.1272457372285224,0.1257514302987581,0.1332026817450081,0.1229898604250543,0.1286021857876403,0.127388311449032,0.1265335079312373,0.133274936526507,0.1253964139472681,0.127530927040253,0.1231310481569605,0.126035680244472,0.1294610722779333,0.1130116944179514,0.1303216714169212,0.1317597546263895,0.1407839686854418,0.1357393326561516,0.1299628819749216,0.1277449943724547,0.1226370708079345,0.1312558941779696,0.125467404013403,0.129604402728813,0.1273883252560359,0.1177977041526582,0.1184258886827877,0.1200353636363659,0.1282448409723089,0.1159880875712928,0.12073697302925827
