# ---
# experiment_id: BO-4_Zuyang_20251116_113232
# experiment_name: BO-4
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 2 vials
# created_at: 2025-11-16T11:32:32.298076
# instrument_serial: 2
# measurement_timestamp: 2025-11-16T11:43:37.589991
# well_id: B1
# slot: Well B1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251116_113315
# white_id: white_20251116_113334
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 2.8
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 1.4
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 3.8
# total_volume_ml: 7.999999999999999
# ---
wavelength_nm,0 min,0 min-2,0 min-3,5 min,5 min-2,5 min-3,10 min,10 min-2,10 min-3,15 min,15 min-2,15 min-3,20 min,20 min-2,20 min-3,25 min,25 min-2,25 min-3,30 min,30 min-2,30 min-3,35 min,35 min-2,35 min-3,40 min,40 min-2,40 min-3,45 min,45 min-2,45 min-3,50 min,50 min-2,50 min-3,55 min,55 min-2,55 min-3,60 min,60 min-2,60 min-3
199.5,0.042929627193271,0.0460441451072992,0.0499208509254355,0.0648629131501713,0.086510983304186,0.0917941775525073,0.0813708971053958,0.0996089782084423,0.1086674224149851,0.0844380355604096,0.0887071912842668,0.092267251645494,0.0709898201736596,0.0831413879628344,0.0989454453812868,0.0602896548414474,0.0969278798385068,0.0961201774337297,0.0837332266340601,0.0909959512767669,0.0922836010718383,0.0822472902224114,0.095034632743068,0.0958074002402154,0.06659804630751,0.0943780484884532,0.088302637622039,0.0670598823426729,0.0885291572163945,0.0964002370491559,0.0782620590168865,0.0977205763619288,0.0848710662314721,0.071036431041972,0.0825504449267275,0.0853367001994111,0.0665980500973743,0.0815141518953337,0.08314142867228376
200.1,0.0425818849982852,0.0468035997715989,0.0455413723739107,0.0661905408129506,0.0863886742590644,0.0916940840713108,0.0824423404687992,0.1015398641522522,0.1106702935916775,0.0854602398769052,0.087148050960474,0.0904094795214415,0.0684597247100535,0.0812222366401347,0.1016970343073389,0.0582249118290989,0.0977460234095624,0.0967930124628508,0.0858389411414493,0.0916748634065939,0.0901224282924027,0.0816723659953211,0.0942746840457302,0.0939464568743151,0.0650513347513557,0.0922704995239725,0.0875852941327661,0.0684961177469343,0.0872430728766949,0.0952609097355499,0.0755057523700699,0.0977460495345934,0.0865783755095552,0.0717299429381442,0.0823295707614966,0.0865214763977417,0.0653403655171969,0.0811097981005499,0.0839297955636977
200.6,0.044312047034398,0.0488011146571279,0.0445636953090699,0.0669491673007212,0.0876227294678127,0.0922339665555059,0.0831746000296808,0.1042696217593169,0.1139079418257544,0.0875995633838952,0.085220154867685,0.0895497576279431,0.0693635589731463,0.0755152046165628,0.1017734558665117,0.0565601185774311,0.0996247696539456,0.0988395929736004,0.0891775920437216,0.0918361057093567,0.0892008909446897,0.0844375519189407,0.0953826830548655,0.0961144023910642,0.0620510824310614,0.0944403783612662,0.0861195569453514,0.0701194060004077,0.0882950542786158,0.0950762280149671,0.0765302187880252,0.1003875389944107,0.0885967533059419,0.074075714532,0.0830370413688735,0.0863042943663276,0.0655597684599308,0.080454461783183,0.08425362602368416
201.2,0.0447876709113853,0.0484118070347852,0.0425141900855113,0.0660306902687302,0.0851980435070118,0.0945300306861811,0.0837411662594051,0.108223666961739,0.1182624332793657,0.0899593825050689,0.0854363434200819,0.0871980203348542,0.0682304642587257,0.0706141775176814,0.1014929489830257,0.0522320827318138,0.098718933561305,0.1021427196948972,0.0920116922996131,0.0886965947561891,0.0877069858933662,0.086331209314342,0.0976449027047902,0.0961457753174476,0.060621730699088,0.0983810765261929,0.0851682401066345,0.0692053333521348,0.0851086983749494,0.0977368745580578,0.0793702436605079,0.1081608738153856,0.0927080496543013,0.0733876391428238,0.0826146941728242,0.0887566339523192,0.065603420203828,0.0802232013527415,0.08657014522480057
201.7,0.0479696985081634,0.0500446412286203,0.0379318745193657,0.0650162420109324,0.0870968797038951,0.0935555487207807,0.089797791344475,0.1103154945646147,0.1255481274249622,0.0981343349306042,0.0840305283825669,0.0872250995196216,0.0721009645237144,0.065666633658707,0.10139066988586,0.0485951006547768,0.1087852092849656,0.1037379008420268,0.0934253586037315,0.0886811212501246,0.0879525394796826,0.0942500638021478,0.10507214518359,0.1007727118832089,0.0624646239871132,0.1011698014455779,0.086370895135434,0.0675828791120295,0.0842427840762639,0.106634047855954,0.0828015584057443,0.1153034763080933,0.0944238847437162,0.0735484604174977,0.082040525168987,0.0935988515678521,0.0650568141162623,0.0793032311110955,0.08838091359654153
202.3,0.0426635736017385,0.038098839321425,0.0274034722656219,0.0506023562421283,0.0726182257277608,0.0799189960862799,0.0734293829476238,0.0939335047637421,0.114143991838636,0.0956391752307019,0.071323485276403,0.0710542108437098,0.0570698052105988,0.0539016233716898,0.0880717229315456,0.0283782769123887,0.0993004942681282,0.0883517773106416,0.0806338186294024,0.0842813132874508,0.068531462970873,0.0915002341394101,0.1046765885891691,0.0899793491223891,0.050653583476347,0.0968371043470814,0.0725641892468246,0.0489108585780743,0.0776721099608021,0.1067171771040591,0.0732129344679163,0.1104736881674286,0.089024386040209,0.0656508395483872,0.0739710719060163,0.0960951437369658,0.0581136008690256,0.0791504004448903,0.0830066995244871
202.8,0.0322381552692835,0.0376486689674436,0.0141480945556809,0.0391246251273113,0.0571020465464706,0.0661725203159234,0.0602619057324948,0.091740028416774,0.1055982992969024,0.0812752495243723,0.0674053098396932,0.0626977907098565,0.0493340719092571,0.0411861570861057,0.0785920660943498,0.0114864373657394,0.0869781455889543,0.0722340141235958,0.0770464675570956,0.0716099987133203,0.0541645047100065,0.0886316034665549,0.0972157449910226,0.0798609271408512,0.0371366421941591,0.0839034549051948,0.0613427963358035,0.0278950879150878,0.0633769032254349,0.0950902333182511,0.0720256669442093,0.1069485771076555,0.0686418939028295,0.0678170696900407,0.0685730590251924,0.0773270348429495,0.0570348392436722,0.0729278289677658,0.0711254848963156
203.3,0.0297312271915377,0.0340238502526788,0.0043723630308759,0.0230132825798663,0.0466602950813125,0.0498564891419718,0.0465763942227487,0.0904442596293764,0.0856511449427412,0.0728249146307899,0.0595885412337092,0.0482553107598055,0.039594483519909,0.037210206752081,0.065236727569625,0.0058955616281498,0.0785587977756885,0.058726322635668,0.0619259694392433,0.0579513088874976,0.0350836572468326,0.0968875021905841,0.0885022135980335,0.0781980545742795,0.0372920881105373,0.0833651680600542,0.043903488448898,0.024205400510161,0.0558919250951276,0.0858343024344606,0.0626206613173441,0.0917440399691287,0.0611455047837306,0.0628815628654695,0.0680447024737037,0.0749660059549566,0.0479187984389562,0.0750553667019727,0.04382036307758219
203.9,0.0327498389557785,0.0266329004003979,0.0032851416925065,0.0224326855619292,0.0495679604930511,0.0537118037366605,0.0425699842162652,0.0783959259410292,0.0891994380178146,0.0800231490142719,0.0367357222125096,0.0551384157610199,0.0320192941749688,0.0390598818314959,0.0756212169798984,0.0083881451601483,0.0617851555783734,0.0616736012464849,0.0516348635068404,0.0518530069992301,0.0380020759315452,0.0883677474469405,0.0796737173748103,0.0777007175632649,0.0291106470112749,0.0881303706037034,0.047726707059658,0.0239648558319881,0.0669502115913595,0.0913447372037708,0.0560185774690493,0.0990602525490289,0.0684214268558203,0.0563492015230495,0.0756212179670231,0.0865911721199708,0.0408644478127706,0.079208449444224,0.04417513661425271
204.4,0.0342011048740523,0.0207038147645421,0.0101714886825354,0.0311986860668214,0.0510974048839657,0.0596388200354048,0.0509405207751569,0.1045303158259321,0.0844547124750155,0.0740935138694046,0.0351063773176244,0.0566140034871686,0.0189546568457344,0.0360128029859625,0.065265441003771,-0.0158315764298265,0.0559802840795075,0.0609187781061462,0.0721159896025015,0.0468888719707502,0.049221850695755,0.111134182850178,0.0924773694716451,0.0760794791503855,0.0313479368471355,0.08024650694237,0.0361642597830644,0.033448857190885,0.0659133022025728,0.0740930951203251,0.0708023983555749,0.0985495611724223,0.0680254808056057,0.0458042047951338,0.0575666670235353,0.0754159794826131,0.0410339017202138,0.0890450037870976,0.031199217392696512
205.0,-0.0325584726340297,0.0183671742608209,-0.0095172531561231,0.0115643876774486,0.0342905856944062,0.0360014801351877,0.0975806504421224,0.0929972562926366,0.0865322672572479,0.0294812490106593,0.0056650673467371,0.0585715866795559,-0.0381336717318564,0.0291985871328392,0.0801606089063421,-0.0590537211309472,0.0820628417097782,0.0475803407153024,0.1042150657251666,0.0357153315696321,0.0263961280997268,0.105218248359376,0.1126519370818476,0.0757569099450135,-0.0254267682238524,0.0785823527508908,0.0385789644034869,0.0069988265811555,0.0763823754071087,0.0923468378750169,0.0658530204169171,0.1028799934740869,0.0464080620692232,0.0202921298103397,0.0323026642496414,0.0455303453321628,0.0432005367252705,0.079844584196331,0.029199354466709286
205.5,-0.3137527814633771,0.033647614062803,-0.0583277192202343,-0.0583200691957811,-0.1684371765910527,-0.1043091672127853,9.0,1.691494984165938,0.0093698952070427,-0.2392141681656494,-0.2484502181130232,0.1099378753545594,-0.41628099938019,-0.2187519734355663,0.2410506560594671,-0.4100271518355916,0.2659262426980446,0.0515199574020927,2.013666660689127,0.0701256190413941,-0.2930544477356873,1.102820240963647,0.2533133986226155,0.0867490597421054,-0.3171097932215903,0.4620344203640569,0.1472301892558088,-0.0913911670190211,9.0,0.542819861224975,-0.2001960152113662,1.5086790787704771,0.2451014613959908,-0.05831876029336,-0.0988255318136481,0.0755914505128471,-0.2600406546607292,9.0,0.19887027341253474
206.1,0.0322542808750982,-0.0206926133465227,0.0101520226739624,0.0277419806344971,0.1053407710688264,0.1171253360229182,-0.063961616038854,0.0206927636432663,0.0281146390208092,0.1130093368988418,0.1465920086875954,-0.0193537218180238,0.1373499279033248,0.0991257774052615,0.0236472856862678,0.1656923043041338,-0.0233627198497845,0.135903555508739,0.0318746285213769,0.0076427762714281,0.1407300954213923,-0.0149684361929661,0.1071335447345308,0.047246907120776,0.1203569861106415,0.0499951694075606,0.0040871303191493,0.1287676769272688,-0.011906966202508,-0.0180100054193867,0.0535530222349341,0.0333882879716684,0.0869540830994638,0.0852437239250172,0.0607571744793954,0.1093849835617444,0.0848170291547348,-0.0046781530171829,0.0460749356014379
206.6,0.0442671432844401,0.0433543793521716,0.0166544854240605,0.019406512779444,0.1007884888755143,0.1130325958436984,-0.0101145889106919,0.0444493981933116,0.078672313746452,0.1111095592741076,0.0925415184729957,0.0529421451874449,0.0952055463865463,0.0848490244386697,0.0731688336898223,0.1208100160167364,0.0448147183054237,0.1216820386343635,0.0470164205932535,0.0495988781198556,0.1169039624591459,0.0125575450840818,0.0917251737350887,0.0727780322554265,0.0597069359819413,0.0497843337991432,0.0477528207304513,0.1219011039558794,0.0279465519661642,0.0658086422533269,0.0574404019227885,0.0477526777942259,0.079266254941567,0.0721933659135638,0.0548109312214848,0.0927456797887183,0.0782773397625491,0.0345085696542493,0.04499783883027204
207.2,0.0404552740095676,0.0379821174843791,0.0278838213564523,0.037160641095686,0.1102613290609768,0.1094299028749305,0.0045425331630793,0.0801245632871007,0.0848078517463938,0.1081856052704991,0.0730650030037781,0.0840239902556726,0.0892788056418269,0.0952665917643506,0.0874321495608788,0.1077720981981812,0.0601454812378657,0.1127648563010833,0.0460415383778058,0.0594048068999607,0.1119290605135688,0.0380995089166064,0.0828503275772712,0.0586651658983821,0.0621279661878828,0.065492763616715,0.0503699306084679,0.1129047158115303,0.0467601051786176,0.0581728284792052,0.0666204003770131,0.0621274965144618,0.0748509936954288,0.0805129656785409,0.0709063519692217,0.0919295668067275,0.0641186216176904,0.0378645540638983,0.04472735018767116
207.7,0.0322696097497686,0.0444459148288226,0.0230392627253209,0.0381835408964629,0.1160427854862035,0.0941833569607361,0.0083231656718783,0.0930892734194895,0.0887386990981925,0.1144739542566453,0.0908097593043312,0.0865800134885078,0.0600013438943379,0.0933874218385395,0.0813258431087136,0.0882472011101216,0.0838474815902286,0.1129110393660369,0.0577968048524395,0.057613649828803,0.1073308978938393,0.0346951138439355,0.0810357174826185,0.0629576173422176,0.0581636963243816,0.0621242703575727,0.0611074780434045,0.0934866559499831,0.0612922254653257,0.0640714717136874,0.0585306676745099,0.0596329179088639,0.0906119504063937,0.0777622321774382,0.0813259887512919,0.0815193502319178,0.0746083347851382,0.0443570014160622,0.06119967239358815
208.3,0.0283668501695934,0.0391197632760582,0.0375072761459885,0.0420091029979083,0.102452379483846,0.085400195194242,0.0177397911399345,0.0870444823243943,0.0975230546248605,0.1279743170610344,0.0815109074087475,0.0818982428920965,0.0619028622236788,0.0910629934374839,0.0914590419920889,0.0869659390580871,0.0935239757663596,0.1185114170000399,0.0519504809098999,0.0695194950077239,0.0995365331881424,0.0403154197575018,0.0787317563426198,0.073910934168346,0.0663672103477585,0.057703820102526,0.0545627919988201,0.0848534922915785,0.0629404302832662,0.0723916300481959,0.0714828036432582,0.0592460230516378,0.0838401960506069,0.0688421375106638,0.0765062052585527,0.0853222163106595,0.0687669603689208,0.0401746259072161,0.06286606332126075
208.8,0.0338865395475066,0.0289531668049671,0.0416604756647009,0.0512738149206928,0.1081872804081417,0.0882874355344008,0.0086589188880253,0.0918082626515732,0.0963674491669305,0.1206228586148908,0.0818518688546924,0.0811354345006025,0.0543833684174157,0.0877585032604874,0.0934118204522954,0.0864390582603329,0.0919415643014894,0.1105484198420512,0.0548730921738891,0.072756528369313,0.1046005620515464,0.0440439065113436,0.0826347260669647,0.0775061965119192,0.0630357148967947,0.0557929840698865,0.0670491470117043,0.0846638046286637,0.0671751837571943,0.070083774002917,0.0754461274098218,0.0670491278028607,0.0755100341060541,0.0621003080022129,0.0745477498326445,0.0840083059656143,0.0600497569392653,0.0448812482535532,0.06110474801295302
209.4,0.0306956484913314,0.0280255179690265,0.0473855013045382,0.047385342902481,0.0970697822672263,0.0846489166276835,0.014185357402333,0.0849352694271135,0.0953657093449776,0.1066543959638428,0.0827078941436236,0.0793599682997895,0.0517660762949484,0.0943697787434918,0.0909310500284365,0.0821386869412944,0.0878074658758493,0.1028785535239747,0.0573182369482491,0.0783436560675701,0.1073170761490352,0.0444544976165804,0.0824800385234104,0.0726291459548511,0.0644691151521765,0.0546934480536804,0.0627247060192337,0.0716283765502342,0.0672087977829788,0.0795861613560587,0.0673188243979744,0.0618551317053165,0.0682542415338329,0.0558699364000252,0.0772173470138792,0.0800387612860524,0.0592569142422628,0.0519252906682045,0.056727533902635185
209.9,0.0322496616402309,0.0270097205324347,0.05084512631491,0.0561443547807877,0.1034765513488038,0.0873237291860047,0.0224043811232801,0.0859449957460745,0.0910738119630791,0.0967863200881686,0.0855882560942901,0.0801710186586242,0.0532500577067109,0.0968386186999101,0.0879891620234409,0.0754174778786837,0.0844180470417145,0.1044331450233377,0.0635865325610803,0.0792663084365791,0.1032643271090376,0.0459814471372018,0.0861998959423244,0.0781631543987944,0.0637803224219347,0.0535811589406446,0.0614609002759746,0.0780629062616309,0.0732827847401877,0.078764563834153,0.0624259298150878,0.0637802862172277,0.0647987690573568,0.0584353973649222,0.0679671439410938,0.0719969725246205,0.0553358697196054,0.0518808933860607,0.058435379767507865
210.4,0.0252826875320631,0.0322355624509355,0.0534437384104153,0.0500140801851979,0.1098961043776027,0.0852217990444898,0.0234712253792619,0.0854534602106514,0.0871245639387454,0.1006341342187906,0.0843891620427565,0.0890823449014005,0.0535727330133324,0.1029914915989121,0.0821303083534417,0.0715476881614435,0.0892692692971731,0.103763926192541,0.0559903138460176,0.0837886939542451,0.1019315175947593,0.0537881086426238,0.0901581521732712,0.0820384417525208,0.0596421198281911,0.0566401532007111,0.0603411838571854,0.075378378054801,0.0753785370059848,0.0789238331179898,0.0633249765767862,0.0709647083475284,0.0676167671921466,0.0638976739946665,0.0613042995882193,0.0720413888014602,0.0575517084097141,0.062050025665645,0.05482298306211597
211.0,0.0245350062356004,0.0297580043755339,0.051818366876122,0.0486480499689735,0.1015728784839886,0.0858927359328437,0.0258441856886258,0.0861079054903661,0.0767409377739874,0.0987721890425494,0.0830628139532849,0.0819103806175354,0.053212502325227,0.1009489673022279,0.0775841412417,0.067200815248832,0.0861939885037323,0.0966943763484443,0.0612667122518158,0.0825075253872213,0.0950218602122497,0.0527738534027625,0.0974889865834395,0.0768252106609073,0.0601300264203829,0.0496758284396826,0.0666654503759822,0.0727159576287378,0.0693902591810131,0.0813991932654956,0.0642032189169459,0.0666654665613485,0.073509616797159,0.0614700093407531,0.0564966701343841,0.0683146689945142,0.0601301567227234,0.0656378662363331,0.05887509793606152
211.5,0.0220466216440291,0.0274987731087178,0.0381407868430987,0.050503318628099,0.0956953991240383,0.0856249863606465,0.0272156037614677,0.0864756356323838,0.0757432635526205,0.0930940738956958,0.0848972207277997,0.0812364808055491,0.0512129795238034,0.1017844610260263,0.0842109833544068,0.0643055241044602,0.0826810205630026,0.0957782052312533,0.0539129951432245,0.0824399017202352,0.0902627417601746,0.0519987548529358,0.0873278466282957,0.074558184517211,0.059516075457799,0.0396669090539813,0.0681365333291527,0.0763765710492606,0.0644981788158191,0.0782026213296043,0.0560245798929882,0.0631896423523575,0.0771298532485945,0.0589449847571132,0.0561002101235518,0.0715704405319525,0.055269285726609,0.0585646260737199,0.06138726743424845
212.1,0.0234517367946713,0.0318519394297665,0.0392474267126613,0.0503884025025626,0.0954613488458957,0.0865550557805978,0.0315815822459572,0.0904436480522939,0.077790223386098,0.0961269459622825,0.0828150099937118,0.0823972159103768,0.0567473112555073,0.0986812624249052,0.0767397172184756,0.0593676017439599,0.0905209942775623,0.1069577507301171,0.0610630842452384,0.0872071274948444,0.0959310593861627,0.0569262918725822,0.0900183715751998,0.0796724120111703,0.0554608610349204,0.0440168992155599,0.0723403731916008,0.0814112725666457,0.0659334603557429,0.081335524170138,0.0619313372346875,0.0670313638484865,0.0773021304382117,0.0653126086625443,0.0573919780782881,0.0708590560914495,0.0543206847257451,0.0591516843962658,0.06765476564361682
212.6,0.0238408532196057,0.0257341396134824,0.0385600808324123,0.0492908695378969,0.0896064410321257,0.0864143654741058,0.0316919836305842,0.094966802071293,0.0750628532722668,0.0956461789155843,0.0851588342188122,0.090091061099762,0.0626329438056708,0.0999359181697998,0.0792622398794133,0.0573782335053083,0.087859048740466,0.1048469241701515,0.0606767979594683,0.0829152447015609,0.0954573308673235,0.0533842592516493,0.0861924984167256,0.0762894783653665,0.0608161387687501,0.0463807786552797,0.0744148405981175,0.0814503536931558,0.0620031664984751,0.0819625238424248,0.0660070451711486,0.0692653165347289,0.0774833743417035,0.0636494802568795,0.0543793405163821,0.0747026631264956,0.0541732834862681,0.0593891342060866,0.07044004903795782
