# ---
# experiment_id: BO_4_Zuyang_20251117_190856
# experiment_name: BO_4
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-17T19:08:56.108539
# instrument_serial: 2
# measurement_timestamp: 2025-11-17T19:25:58.164100
# well_id: B3
# slot: Well B3 form UWSUNLab 10 Well Plate 14000 µL on slot 5
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251117_190936
# white_id: white_20251117_190948
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 0.9
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 1.2
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 5.9
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
194.0,0.0064483071745285,0.0100875098984324,0.0169279513095213,0.0494955090988964,0.0507512815597893,0.0576109170205066,0.0514916630339263,0.0594183261568969,0.0608924295979203,0.0544285729500623,0.0515657516049493,0.055455603558711,0.0596070491705767,0.0645424477628568,0.0584948725673293,0.0619159246132576,0.0561291670612163,0.0531435584956157,0.0584948491061882,0.0634937470264549,0.0555491020199692,0.0529948085486454,0.0614418146500608,0.0625615717426104,0.0498091048113234,0.0420361915440536,0.0520292304776074,0.0478941336773103,0.0492927061445064,0.0572165516892763,0.0514360978412971,0.057423102618905,0.0544472494439406,0.0536273308232451,0.0497906339333352,0.0520106810940986,0.0553621569491438,0.0524931824012321,0.057949242506584245
194.6,0.0047239409961051,0.0126690616949009,0.0168640118969941,0.0495080487817518,0.0512426949810359,0.0573690823212282,0.0512426900399645,0.0588405495002264,0.061650198993716,0.0563419787980253,0.051532452637159,0.0559757545325342,0.0616502096790603,0.0658241500463608,0.0572956434658736,0.0612053854102868,0.0574425353281767,0.0510254727644701,0.0581777683887261,0.0650011100562366,0.0563419946630054,0.0527661917159479,0.0596520463623214,0.0628386932632333,0.050157721849789,0.0412202327839423,0.0510254773125717,0.0484273976789499,0.0487153095781468,0.0561222318742314,0.0504467931590256,0.0557562056049154,0.0537848654212895,0.0546598964609072,0.050663683215728,0.0532752294753693,0.0550250224677319,0.0525482244320824,0.057810010598106705
195.1,0.0050690305324579,0.0112187646311592,0.0172927776564645,0.0469824633548751,0.0519980614534629,0.0588731402056242,0.0515719558355917,0.0606090281124712,0.0635542100293642,0.0564616214764701,0.0517849350576235,0.0553324707545423,0.0610078330886652,0.0673652009995266,0.0581699076310735,0.061697534960751,0.0561207859879366,0.049288790989673,0.0578817060923684,0.0655838137370395,0.0568207137545731,0.0531185496510897,0.0602649555126265,0.0631166496685826,0.0510576363493027,0.0423714502670679,0.0511994572074225,0.0500661961662621,0.0501369412917813,0.0559415138337152,0.0497833566457363,0.054742217318902,0.0528693159487995,0.0527981194757214,0.0520690918547532,0.0505085217197758,0.0532788739551373,0.0517494374678691,0.057395858974549865
195.7,0.0035144086592217,0.0109790608206992,0.0165744422006427,0.0453770451632952,0.0518904274151968,0.0577947125470211,0.0513322738948956,0.0589284753150025,0.0637086043816402,0.054621708383599,0.0495232179557533,0.0538846696185618,0.0629918012640245,0.0657219790587897,0.0581841164779063,0.0596386249058427,0.0559938296912988,0.0473415434324617,0.0553600041951839,0.0644625456651083,0.0542004077832102,0.0515066114228339,0.0608841420168062,0.0625623163971406,0.0488641083581264,0.0418154050467591,0.0508096572156167,0.0488641022602386,0.0495579434173878,0.0552192987494665,0.0488641140562194,0.0520999470641259,0.0525541626449493,0.0526940167847771,0.050635578774488,0.0509141208478094,0.0544110040629094,0.050983787851804,0.05701694857995596
196.2,0.0031164956101638,0.0093645898251503,0.0144757440704119,0.0452573303596396,0.0518557340605103,0.0584863303851387,0.0519928391558487,0.0596013183603984,0.0636321740156637,0.0529194551320052,0.0493269632190212,0.0531084564848152,0.0621556926678418,0.0653257623887542,0.0565938959724678,0.0599503748597656,0.053727579627696,0.0479831634841335,0.0552101697621208,0.0637202420764293,0.0539513815945022,0.0522157282297737,0.0595839075746815,0.0623663395251214,0.0473721789228892,0.0416269513556862,0.0483229752035276,0.0483229750176929,0.0501625639162827,0.0562475595924124,0.0499577907911788,0.0504528757251802,0.0517700627961802,0.0518385901213538,0.0493269572832551,0.0489182768450973,0.0547441629958446,0.0497701426316372,0.05450273236106052
196.8,0.0029977094580259,0.0107675210128536,0.0142109977281724,0.0459647109853955,0.0526578505658459,0.0578145255437249,0.0502364138674157,0.0583608915068518,0.0630331438645873,0.0531977694467632,0.0488969789371641,0.0523881209428544,0.0619292582101515,0.0649717327900755,0.0569962328681224,0.059455760798882,0.0548216148440786,0.0480953075261983,0.0534679881814813,0.0641398660369654,0.0534680052290937,0.0521185750200121,0.0578145363005783,0.062756936906551,0.0497001536846469,0.0419977660428824,0.0491645419775265,0.0467624554613572,0.05023641342634,0.0553642606239191,0.0505048064451152,0.0505048304682397,0.0515799923560049,0.0526578424653416,0.0513109264591818,0.0513109307759879,0.0545505532289207,0.0505047925251255,0.05455056093265275
197.3,0.0031251455823966,0.0102167503733142,0.014224006027224,0.0477856198439674,0.0527374354768212,0.0567399404476448,0.0489030878983466,0.0588897699009613,0.0636640437975789,0.053302204929104,0.0491005810702226,0.0515272722570473,0.0604753670301619,0.0644819522442825,0.0566896821494076,0.0582840760444716,0.0525216714055189,0.0498749944316077,0.0537512336823408,0.0635789587037119,0.0520407749942547,0.0526544288648083,0.0578303420281451,0.0616260448746033,0.0488866404593801,0.0421761507212706,0.0490182861765044,0.0461311268647714,0.049611211819039,0.0551512067192347,0.0519247746752035,0.0517094488067031,0.0538843821018625,0.0516928529013457,0.0520076080334791,0.050816019231904,0.0539343096522086,0.0499904475453477,0.05257145932540902
197.9,0.0028350930205687,0.0095153094735644,0.013118541256176,0.0473885476054297,0.0535148526810257,0.05720606992075,0.048295512820362,0.0590634917400034,0.0626012620396949,0.0530556362652087,0.0473885386170166,0.0498221921455629,0.0613965151010337,0.0650208269072418,0.057901679322154,0.0589305799976184,0.0530884221227208,0.0491718875955936,0.05420455693997,0.0621658549142843,0.0516155920738755,0.0538759838989531,0.0577691086873068,0.0615302402235361,0.0474856362315406,0.0427537961281833,0.0495619548388779,0.0459348681279491,0.0463220445088735,0.0545991938018885,0.050864731846422,0.0517463334927724,0.0552576778047169,0.0504083090908659,0.0505060611187146,0.0505060631855225,0.0543031828114587,0.051746292257254,0.05318679767589506
198.4,0.0036226373186894,0.0078247959322559,0.0126881002897276,0.0472739424398257,0.0535268044605916,0.0563931084546425,0.0479785170843423,0.0577022355529075,0.0605633272510817,0.0523272691829414,0.0485558341200285,0.0502440965060996,0.0620837309631695,0.0645408536564649,0.0572927212423923,0.0590811228135382,0.0513409600025311,0.0479945444104687,0.0539002924288298,0.0632275724853935,0.0499381312782674,0.0538028267351018,0.057751434482281,0.0604313917161881,0.047161959913975,0.0430702850210117,0.0496001792868181,0.0455015397616649,0.0479945427201726,0.0535755113891021,0.0498576473923688,0.0520683856683328,0.0553323233814451,0.0502118841095909,0.0485558344471323,0.051001922677401,0.0552182321395565,0.0503891093107947,0.05174492304321214
199.0,0.002957777307795,0.008203182212887,0.0124572916770023,0.0469364607502391,0.0530659930127533,0.0572009372284461,0.0492248988591148,0.0574606692445755,0.0604589699950813,0.0524234358130569,0.0487153086596685,0.0501819891166704,0.0615067208281573,0.0638734772711279,0.0583059314536019,0.0598054222688137,0.0506933052873804,0.0481427453918378,0.0544184216622759,0.0619659416227815,0.0503736747860261,0.051717738832985,0.0564874533545458,0.0609825535268298,0.0461130377970831,0.043652041215655,0.0481427481319986,0.0453543187943165,0.0478885104565721,0.0531303072441809,0.0512052279553088,0.0503737029276695,0.0544184373496719,0.0503097663709125,0.0482063209723132,0.0505014873084816,0.0546119796205378,0.0503736593499111,0.05088521092704756
