# ---
# experiment_id: BO_4_Zuyang_20251117_190856
# experiment_name: BO_4
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-17T19:08:56.108539
# instrument_serial: 2
# measurement_timestamp: 2025-11-17T19:21:00.457989
# well_id: B1
# slot: Well B1 form UWSUNLab 10 Well Plate 14000 µL on slot 5
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251117_190936
# white_id: white_20251117_190948
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 2.3
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 3.2
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 2.5
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
194.0,0.0129260211018368,0.0253580411171267,0.0246782730394801,0.1235469301500547,0.1335010770195623,0.1305352718324512,0.1739725250194205,0.1706937517529103,0.1735797249344904,0.1824296792665319,0.1847902573839193,0.1863037222874115,0.1948264829660713,0.1849665486000381,0.1833573350198168,0.1762133762731213,0.1783913997852734,0.203099464845377,0.1922059531550698,0.197903949518742,0.2028106456853653,0.2012125049467505,0.1932317521540913,0.197670469447328,0.1771524954532,0.1909782132451858,0.2022073981037082,0.1912337227374685,0.2022598119811292,0.1892448148861148,0.1864806544462049,0.1930777570001151,0.1900596684128337,0.1813541398640044,0.1928981212876978,0.1882284025142522,0.1649305541195205,0.187062463158092,0.1943629158761169
194.6,0.0131995047293112,0.0263338151382158,0.0244913478954894,0.1235723250035897,0.1344870322162245,0.1302097915135598,0.1751978860298987,0.1723171828195866,0.1709793421266258,0.1838581834085814,0.1832689048251634,0.1860258393276421,0.192594420961339,0.1847436527642459,0.1808220590811913,0.1781948530121671,0.1789716362383504,0.2058306160189209,0.1927950488447151,0.1985516925123639,0.2034592684630803,0.2021246571011822,0.1927950646571265,0.1972320745031466,0.1772257847879416,0.1935984166241769,0.2060374558710524,0.1921935270259694,0.2041796260303984,0.187212767891846,0.1863222825708637,0.1921935452437564,0.1907931338774743,0.1819948237020015,0.1963207967448908,0.1872127757345598,0.1615414562655681,0.1846452009983352,0.19400065825295112
195.1,0.0126441323304867,0.0264404942406929,0.0250860401721583,0.1233439359774383,0.1348412107855014,0.1316927670616478,0.1746363599914301,0.1706497451131896,0.1701364776366075,0.1830812636720837,0.1831293322902769,0.1870872368797091,0.1933876262519829,0.1846936960727024,0.1778047648034076,0.1749427395196171,0.1789215799393161,0.206624382369324,0.191179430502056,0.1977635117142576,0.2030633389309181,0.2035918712104954,0.1929451192383799,0.1981861517558943,0.176312224372742,0.1919632958333764,0.2054594325875994,0.1909347886813056,0.2054088444259814,0.1881552842112678,0.1863363400085729,0.192306712806196,0.1936337031515611,0.1843081093410232,0.1990076692301123,0.1875723963045308,0.1599056829602044,0.1832735110991055,0.19580499656813563
195.7,0.0114876509257119,0.026205879303154,0.0255811824792658,0.1233661482768965,0.1347905984948202,0.131717392343476,0.1756488534696651,0.169839493383745,0.1715833340158214,0.1828091877114058,0.1812077964880413,0.1886045767062122,0.1911946445694109,0.1847482140972971,0.1761132806546087,0.1748605115385476,0.1767177690427491,0.2079671902529138,0.1901375778563609,0.197933632343429,0.2036386783864545,0.2024028101734737,0.1897538489568681,0.1961296105056796,0.1743974074287124,0.1905216826994682,0.2050767550095284,0.1890830927697523,0.2071679075307013,0.1887959126521979,0.1849378735747826,0.1913871706808005,0.1914834104396957,0.1824790345568125,0.1986182251564148,0.1868864277710368,0.1569345596679368,0.1813018455356329,0.19574048448807935
196.2,0.0119829913618509,0.0258171826159961,0.0248660297983515,0.1233733564333865,0.1340497804543197,0.1323758134299547,0.1743568423649247,0.1711425272612078,0.1721811633636656,0.1824520214901837,0.181111560229896,0.1899702624905948,0.1950398227971255,0.185448389532127,0.175494356870653,0.1743341359020548,0.1781678107498504,0.2067776264458472,0.1897819007932301,0.198749040646964,0.2048479101628177,0.1995910176565363,0.1911022606782022,0.1955644315188234,0.174288667597987,0.1916693342390938,0.2045799212855617,0.1890762520867555,0.2059949452086869,0.1889352252662079,0.1849825051823688,0.1911495059097145,0.1919531597763754,0.1809961983577502,0.1981246545707035,0.1868725181286869,0.1557664458132978,0.1811577261235729,0.19365999974871112
196.8,0.012978051782174,0.0244554566482594,0.0252146239997838,0.1243657191693855,0.1333689908688723,0.133369011391554,0.1745766251007193,0.1696038748934595,0.1756496645377969,0.1839655927847683,0.1821442149642207,0.1905866474075788,0.1965579763835024,0.1861614243412891,0.1760079563203506,0.1742195453817864,0.179607026111408,0.2072095582604212,0.1924438970513325,0.1976868248368426,0.2037572692643744,0.1995747576560785,0.193935450808635,0.1958071206694099,0.1738627140144085,0.1920718217525156,0.2029938325730048,0.1879998227100133,0.2060557529174371,0.1894761141151425,0.1876315200338518,0.1905866982136992,0.1920718245510479,0.1825078901601196,0.1965580168461114,0.1883684187532084,0.1563865226900565,0.1821442256432264,0.19468312691487333
197.3,0.0117850038936871,0.0249282869253798,0.0263475474059492,0.1246439956082924,0.1329905425928363,0.1342905446933224,0.1730661231463594,0.1695327109189819,0.1748216865881203,0.1844038654508879,0.1796197204257134,0.1897872274430085,0.1958839558672952,0.1869063010891102,0.1765402440558406,0.1751956753217179,0.1774905704998565,0.206586173627049,0.1917947452320219,0.1952612211265868,0.2016696812392596,0.1988950288067904,0.1938115973511743,0.1942713011162197,0.1748876415784539,0.1903338290884366,0.2004317371710953,0.1870193916194062,0.2043209764147368,0.1896962058623988,0.1869967713143273,0.1901060332669775,0.1904249957740021,0.182945181231483,0.1962303590020712,0.1858900808365181,0.1559743056922853,0.1824301972512864,0.1928019981513234
197.9,0.0107031551296351,0.0262325277150933,0.0253396837234571,0.1231303491275393,0.1323970468320822,0.135279453370412,0.1742126978125885,0.167931940335637,0.1752539036433627,0.1825689112374337,0.1791370032530106,0.1899643144155872,0.194753423859071,0.1860727188806995,0.1779553160899468,0.1739094999549264,0.1798387904010761,0.2055164090056775,0.1928495412396411,0.1942540009860701,0.2010224237639563,0.1981283860198725,0.1914045670686904,0.1952080244483336,0.1771256425333742,0.1906838427680341,0.2011607402588586,0.1880812875428495,0.2025461028339283,0.1894254731109173,0.1866074449890755,0.1898745097321981,0.1890666262367678,0.1832320475332799,0.1965288666325026,0.1851385818229471,0.1543927410464545,0.1811576942030365,0.19375512628442942
198.4,0.0107568331949854,0.0272314563170595,0.0262699755652142,0.1215702184868132,0.1301988187737906,0.134304491763403,0.1712582396312539,0.167738965972282,0.1760528252074319,0.1822306114652859,0.1780158711672537,0.187723039638816,0.1930171673561206,0.1842656999764175,0.1786866209900138,0.1720039306817228,0.1780158802892973,0.2031153288933785,0.1907403593468609,0.1940703418316574,0.2012182049832361,0.1978332089515408,0.1898507662474864,0.1944070297183164,0.1762465569698197,0.1900285230578848,0.1990569503435647,0.1863544591526006,0.2009218286485206,0.1881654573163767,0.1848803053258711,0.1890073187261587,0.1888742653961198,0.1832141633619221,0.19546354037479,0.1855177463766213,0.1554565006511877,0.1792716885406525,0.19261452743625454
199.0,0.01099570952892,0.0262607051278326,0.026684080993533,0.121451347478003,0.1313480801894544,0.1354485382786818,0.1710731136316717,0.167878533067085,0.1748017216984065,0.1815776716505823,0.1783051749338359,0.1873207973582317,0.1942075081931647,0.1842657522175985,0.1773624527140421,0.1725099343698742,0.1779621397142478,0.2037449623432183,0.1911921844753627,0.1946527346177467,0.2022011961347172,0.199400173199309,0.1883732526645776,0.1943855966733958,0.1760801686205742,0.1911921888393833,0.2010243854460979,0.1853980053173566,0.2015671365419511,0.1880221299179749,0.1856596995308279,0.1889004215559676,0.189428198885892,0.1849621669282467,0.1955445283636712,0.185572440152087,0.1561445626028911,0.1784768166484934,0.19296338517107972
