# ---
# experiment_id: BO_2_Zuyang_20251110_094119
# experiment_name: BO_2
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-10T09:41:19.759794
# instrument_serial: 2
# measurement_timestamp: 2025-11-10T09:57:19.136661
# well_id: B3
# slot: Well B3 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251110_094156
# white_id: white_20251110_094209
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 4.4
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 2.8
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 0.8
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
199.5,0.0077260422453663,0.03083271655674,0.0722327737539569,0.0395839013174733,0.04982381717032,0.0464976378906466,0.0654006850446762,0.0756309412043169,0.0867535054546524,0.1160826316827738,0.1238988023238914,0.1272662191781884,0.1433413079596587,0.1532764418942936,0.1582950865427339,0.1531538690718769,0.1643591788263214,0.1796771834329539,0.1763041520770621,0.1703998365428786,0.184616987844761,0.1774502507550436,0.1822149148084284,0.1829453742661187,0.1986734670838262,0.1811308378487237,0.1972568402085001,0.1762671844339738,0.1636771974493324,0.1779317637425976,0.1906046529682669,0.1825331791887298,0.1938988124233785,0.1714574236386613,0.1681473672236065,0.1838837117949069,0.1457952304446768,0.1821587799872122,0.17898931391418446
200.1,0.0087413689020698,0.0310979255248021,0.0724941110816279,0.0416635013854474,0.0501329770397021,0.0477699338345289,0.0658137355721406,0.0775985879092424,0.0893390664549725,0.118730832513332,0.1248942160583464,0.1288641737407111,0.1459460285501663,0.1570541857288191,0.1583222982200348,0.1513006541577031,0.1661371775524957,0.1832149151765773,0.1788712244819987,0.1705260354378197,0.1837443975359595,0.1795265621753364,0.1833913340813218,0.1856691437946653,0.1984496674450822,0.1838768662089659,0.2015433708244774,0.1770849302299549,0.1649940055996897,0.1786965936699587,0.1882712122425635,0.1834133968697789,0.1968313765025447,0.172801798243137,0.1675384923028861,0.1860684637744087,0.1472226815599326,0.1865125534222265,0.18134486462696298
200.6,0.0095847285941778,0.0321687031789117,0.0765469126207625,0.0426217063455859,0.0523568697405795,0.0478849953092681,0.063742073055574,0.0787605005496655,0.0931575100443028,0.1205722282025138,0.1269959745779577,0.13148298629832,0.1497352609042514,0.1609797003728469,0.16172097669978,0.1523063310854684,0.1688403887434773,0.1859748500914058,0.1827941660961579,0.1725492450149737,0.1844624769100187,0.1801701553876201,0.1848940385315929,0.1833584967440996,0.2002479498066558,0.1833316344947158,0.2053945799309535,0.177190560246876,0.1641326620081417,0.1791569063942081,0.1891245538661358,0.1879542972375875,0.2004996227948191,0.1719725904103494,0.1672309254086088,0.1890427707006882,0.1473277933189338,0.1913374599203,0.1828210085041918
201.2,0.008469846781213,0.0342443603881677,0.0821053703957561,0.0434139858278913,0.0539924607877074,0.0473856841032747,0.0637252694098159,0.0784048098585345,0.09937443053059,0.1253436478593979,0.132766085454085,0.1346572320707092,0.1554350464616919,0.1702200876077297,0.167430162451949,0.1520262546103551,0.1724174962448265,0.1897736262651712,0.1856311462633239,0.1745239206500494,0.1878027670455398,0.1861205401711024,0.1878027621382363,0.1852469334027154,0.2043728647222119,0.1902677532377676,0.2134781299578683,0.1800075179690005,0.1615068941215235,0.182567286686494,0.1921789411519008,0.1969221914720874,0.208220240145079,0.1732317043926422,0.1665599676121955,0.193778002734707,0.1445880145988323,0.1985028988788273,0.18790809904036948
201.7,0.0122779722668987,0.0394602613742978,0.0912817822338012,0.0457631074830348,0.0592076128595587,0.0502956676210435,0.0647870441978747,0.0821256003153907,0.1085658977325259,0.1290501779465203,0.147711001174504,0.1389057669178721,0.1585187355854636,0.186227655945404,0.1766146181296361,0.1543763594305716,0.1830985759521068,0.2020134417449086,0.1935163556099457,0.1829996056053822,0.1901835588759541,0.1942265207839715,0.1966704996100148,0.188927793595734,0.2132719462036014,0.1961602400438853,0.2283307649240348,0.1822087465514447,0.1627008991099007,0.1874756301670019,0.1964663769735943,0.2099952086163099,0.2197388793103973,0.1748631017363082,0.1661140140137126,0.2078942750887129,0.145935741581513,0.2097846910888486,0.19356696286322875
202.3,0.0110136668870472,0.0391307625966167,0.0808820511804169,0.0413532235641064,0.0641762452865154,0.0547875768854124,0.0566588615011077,0.0789038627978829,0.1063749775779581,0.1266826878731369,0.1387115731481766,0.1275309296294958,0.1525197945286946,0.1821687945126748,0.1850669651929517,0.1462694505271989,0.1863615029940191,0.1961944097692776,0.1812069597858324,0.1831326333298344,0.191446787389003,0.1893533435282907,0.19144684131434,0.1950688004209283,0.2041567989748049,0.1907915347782171,0.2406983680112159,0.1821045533334926,0.1521002702659659,0.1889619168770664,0.1964597858209553,0.2064587945854528,0.2269616744634502,0.1735879324306215,0.155467690460768,0.2169019385369642,0.14485336839384,0.2138530571669357,0.19692436186862972
202.8,0.0020850305692407,0.0338948953368345,0.0821598910489826,0.0357683045420175,0.0678409019815343,0.0479644981787205,0.0512959138782817,0.0754875844351673,0.1073568535456354,0.125438098898936,0.1337387103710765,0.1288409226987698,0.1428011964629378,0.1763403470760059,0.1813148951583339,0.1421261587153428,0.1764213930284832,0.1995744227572463,0.1687043921686273,0.1880933210757348,0.1880934176520301,0.1814790111910822,0.186762624625729,0.1913549362712376,0.1893451492057192,0.1780464911363854,0.2455526672329872,0.1788612009717189,0.1483155352675947,0.1875938217381721,0.1890944358111599,0.2044780321628248,0.2148977682246496,0.1706206710733455,0.1416767070412609,0.2149862280794981,0.1308812328616741,0.2069074989473628,0.18967941485461334
203.3,-0.0010847627408636,0.0392245761330635,0.0884082118693775,0.0404225846407641,0.0727038682289479,0.0474510021017548,0.0492069251000845,0.0746465832476868,0.0998606312396346,0.1282781994569888,0.1299333239306208,0.1340985175095979,0.1398101108547816,0.1790387609447801,0.1938322195792012,0.1344711126397326,0.1645328969946281,0.2000669743959207,0.1613520759656313,0.1872649520939517,0.1889503537069307,0.1723849930852587,0.190642428619489,0.1930859192507472,0.1922345606988956,0.1762625534898759,0.2454495138811652,0.1691463489261794,0.1406590843219245,0.19511476027209,0.1885285383777487,0.2133692576139717,0.20881643075437,0.1783171010405108,0.1414151982472815,0.2142635549037393,0.1292889356676742,0.2165068104241045,0.18758078461065367
203.9,0.0072629017987161,0.0420578210869634,0.0825428069926279,0.0420580627983808,0.0708666903176391,0.0527755387342901,0.0316936075314567,0.061828961842304,0.0901790437917532,0.124483957843206,0.1323036612833792,0.1300376803030863,0.1632707083160186,0.1971713796599059,0.1901487347316345,0.1324233763918683,0.1570249117543717,0.2003757361873731,0.1693475013915434,0.2037448044065314,0.190422022904734,0.1774958047291836,0.1992587330956998,0.1980050266129298,0.2013559983848079,0.1719594009551989,0.2573781006560863,0.1711740158598779,0.1345813618145522,0.1962004637033534,0.1855295332267908,0.2199694048435588,0.2209952005305135,0.1641704195418475,0.1433218426391064,0.2118535905631994,0.1164566105865557,0.2124283200408619,0.17577480142086147
204.4,-0.0052961230705318,0.0402666399090341,0.0727252263495913,0.0335571611955808,0.04465598871557,0.0309294916751674,0.0341124304474384,0.059714559367853,0.0836396527315945,0.1066558963262677,0.1340959200108916,0.1280185562483741,0.1832902596782994,0.1988396160051259,0.1950003190124702,0.1151091272228006,0.1737998772374652,0.2168659909210316,0.170745178566002,0.2254115558233002,0.1613354558914793,0.1583670795281448,0.205177782189543,0.209940109529834,0.1793919267034562,0.1684681271881312,0.2553324138729099,0.1524900921100606,0.1235593813062418,0.2139139590496052,0.1788097655685446,0.2120272102938128,0.2068286050279258,0.1543181484290846,0.1388431178758139,0.1972194562406478,0.1058360290995275,0.2012824247036742,0.14723236004996068
205.0,-0.0221219091263886,0.1132084879928665,0.1028919552582886,0.0710922917407385,0.0533409085956889,0.0884375602814777,0.0812452072646738,0.1104548708671615,0.0815317458650994,0.1401357648876948,0.1848405243705451,0.1398081340796064,0.2003267620518235,0.2242465116566918,0.2105819389282723,0.1307614349489081,0.2183379898613336,0.2399963431412305,0.1653638272468286,0.2636589844414285,0.1815942790164799,0.1646719213172428,0.193254508328317,0.2395856382857756,0.1480517035405343,0.2199054947250223,0.2951777450879534,0.0981210807001622,0.0875707665234973,0.1969621881125276,0.1365567085876579,0.2242464833888916,0.2022095204766662,0.1737562737285553,0.0993091043486714,0.1848428747882619,0.0666571650561271,0.2623600620760461,0.14938453713962246
205.5,-0.1866474522188869,9.0,0.2134912165722441,0.6894432426874918,0.2588858688953023,9.0,0.7209288222969722,9.0,0.3817623687553356,0.7292087146114148,0.3323720863999815,-0.0859843887251444,0.1455482838957209,9.0,0.2971628202314055,0.1985434267809034,9.0,0.450468502617904,0.3634892178790185,9.0,0.139094596994687,0.174709419282919,0.8114188289971077,0.613163674761877,-0.2005393114291501,9.0,0.7210232821911273,-0.0935470541796825,-0.2879198927092833,0.5374009655586552,-0.0782730747608418,9.0,0.2342974732725275,0.0944533914008455,-0.1795102838392724,0.4548786661460039,-0.1107166695781139,9.0,0.3670900047949826
206.1,0.0607611755709069,-0.0713247288404148,0.0782588255756251,-0.018778348235619,-0.0184599282770879,-0.0178252335721388,-0.0149533705730364,-0.0358934203564341,0.0450369262313984,0.0334291704991026,0.09401775142265,0.1908890389468523,0.1238219459055927,0.0298639271367812,0.1052713814465066,0.1807203131018431,0.0410098869213391,0.1431984530452817,0.1242616658929904,0.0359413697955854,0.2284697726651758,0.1544020660105369,0.1469002420203994,0.0882922862082213,0.34117146498518,0.0758822612013565,0.0822421398772349,0.2284694992175913,0.4061392161117103,0.1002333668367321,0.2989472423501689,0.0778596254970467,0.173740222930199,0.1727545962666023,0.2352533621365594,0.1073868789451633,0.1534579956195882,0.1125092820370855,0.1605927737991603
206.6,0.0130834924394772,-0.0149252558505457,0.0938335939267142,0.0358900190393366,0.0150061240448847,-0.002305595864485,0.0272169832727478,0.0086299961869971,0.0863898417658084,0.0924876729123333,0.0890470908980369,0.1345724576566327,0.1318319378060448,0.1157445559285747,0.13288325934137,0.1474470374770602,0.1059350084753317,0.1804702792801254,0.1422506408461193,0.1095131657643174,0.2177464440447996,0.142681350989093,0.1977289091619189,0.1276493805404532,0.2180022884481282,0.0926790452714493,0.1312010508582398,0.1977292468761028,0.2804467191151626,0.1270257239822435,0.2312708638727177,0.1529261597791619,0.1656837037423889,0.1688758463295983,0.1776594069902174,0.1878167833192995,0.1670495348831076,0.1330936223827721,0.18925352582036994
207.2,0.0298588421587888,-0.002456090465051,0.0810759924179979,0.0380784942659866,0.0140809249839423,0.0109510723225547,0.0411875388599146,0.0355409468697004,0.0920864112244746,0.0880951632799386,0.0958615437650161,0.1277141264483437,0.1173655568151377,0.1176310163093798,0.1511856154501727,0.1517602832614426,0.1260843871771428,0.173271735265418,0.1669734133354397,0.155514127516415,0.1943159627974472,0.1508984805567291,0.1842854022288724,0.1430788386935078,0.1970195083491058,0.1255428060645001,0.1808902665552475,0.1867715952627105,0.2376282874616467,0.168166314863477,0.1898992742640008,0.1792028524648267,0.1981376644361779,0.1634150844312213,0.1836665233478687,0.195426974699827,0.1437840845343338,0.1536327572288792,0.1481810156313543
207.7,0.0096945266742191,0.0008178669512826,0.087103947523537,0.0358376432766164,0.0106155077495754,0.0157149307845163,0.0447197463842373,0.0326741139701144,0.099839101681452,0.0850018016810494,0.0951476930882338,0.1168657047925102,0.1203128675458176,0.1317348278813485,0.150298455813337,0.1541298493525005,0.1235881082086294,0.1735866189853248,0.1833088240433252,0.1534889678220894,0.2041507255015232,0.1500865793366388,0.1638583273717844,0.137663393826089,0.183651713751477,0.1394164803532728,0.1996165112349461,0.1726930431349192,0.2262958547702269,0.1860614898723498,0.1678118856871451,0.1761654183844559,0.188136915205683,0.1645149012111599,0.1651723816695622,0.2011622478200695,0.1332603365899761,0.1504042584971447,0.14471857130592625
208.3,0.02066842625669,-0.0098094623397026,0.0786295651940919,0.0367816183335839,0.011440359368396,0.0185311030038862,0.0579565256624724,0.0290675260099368,0.1116104969855462,0.0933517354264296,0.0967924097284337,0.1179502122766792,0.127112864748862,0.1208770135365944,0.1513711260969857,0.1585834093875237,0.1297781719214489,0.1671515385627159,0.1733768997054153,0.1594498865419205,0.1926071101738968,0.1650375093227629,0.1735559384057843,0.1451993226326003,0.176523280208351,0.139942573757333,0.1846286060870137,0.1735559885205143,0.2272881396702105,0.1872103899380968,0.173914707819788,0.1865634950416727,0.1948599981273095,0.1698085623770261,0.1703420957948036,0.2054347841997033,0.1182655709085571,0.1555635738447165,0.1536760589477764
208.8,0.0213049790816531,0.0003085485631681,0.0715340999218087,0.0472980297984311,0.0177080934467161,0.0220493185289254,0.0711765634365535,0.0406385231151169,0.1058283145867486,0.0916090751549703,0.0944913539316138,0.1017818631519419,0.1133787883683893,0.1241483446198012,0.1567773861328011,0.1629158160365352,0.1284095407030987,0.1583766024685434,0.1670566633827364,0.1648334450715524,0.192925105671317,0.1683961072234281,0.1804873992669512,0.1469485365154103,0.1830236859174963,0.1425022686599387,0.1861955411978626,0.1841814213701636,0.2232985418129879,0.188375257241416,0.1734938608482793,0.1853423760015483,0.1973637910805838,0.1712373657747024,0.1680981267263721,0.192215897352775,0.1197951029710054,0.1556902329263846,0.15757605843524536
209.4,0.0204378676175759,-0.0057114038759027,0.0598918977160784,0.0454038884792562,0.0158236109883215,0.0240715144664365,0.0694454314650676,0.0419291858485666,0.100382263172877,0.090676657466063,0.0949512787857602,0.1022264277104355,0.1096253590170252,0.1283670089918087,0.1510134450617684,0.1645052157346564,0.1245179538589852,0.1564360250746121,0.1650225191014565,0.1579615305763683,0.1809730044344076,0.1569438986834306,0.1842076335963711,0.1474563581639905,0.1821158475293677,0.1435584166775029,0.1816448443534488,0.1929527910716744,0.2066947620170211,0.1867855597139619,0.1633431040134092,0.1755687123646358,0.1946122942036318,0.1749723333388595,0.1690535335732433,0.1978806515404451,0.1216974631059476,0.1591728674547718,0.15472612199007665
209.9,0.0151428812565805,0.0007488800296073,0.0650016700453128,0.0461943338196934,0.0222520002096581,0.0230026056584031,0.0706481206721983,0.049420705933698,0.0873148299745431,0.0896445773441751,0.1005853230753206,0.104747577751766,0.1130395738819217,0.127345421257416,0.1439546588663709,0.1649708954271648,0.1315591541700104,0.1604791242684816,0.1654341096264394,0.1554668650593242,0.1796884308452607,0.1536583413441803,0.1758729877334981,0.1416994326204119,0.1865081788637465,0.1452803002048775,0.1783730608594655,0.1923254271027938,0.1915863085674382,0.186812434477356,0.1556933823730493,0.1748651101328347,0.1869340953526961,0.1752798181963878,0.1643924070864025,0.1967246970556728,0.1213884160118545,0.1529257876694557,0.15620348423807162
210.4,0.0107531579538212,0.0006247786006103,0.0601039133617652,0.0482478303485955,0.0213889029794795,0.022071731360213,0.0705912391095908,0.0486109197650225,0.0836508205254223,0.0899978444121594,0.1006957449157502,0.0972056843889854,0.1068367845278173,0.1304527834527916,0.1505507473867846,0.1699664291781093,0.1319662113721169,0.1541385176641835,0.1669874618360334,0.1480061431566042,0.1765275880235197,0.1512659490045841,0.1835198265681939,0.1452240827448955,0.1739881760587115,0.1372802596027269,0.1736111560393872,0.1942237782517576,0.182859444514075,0.1759860908021361,0.1539327495754631,0.1747430424418467,0.1866146566985076,0.1768528410318306,0.1609858610852692,0.1982499036056565,0.1188637925618499,0.1563572405940448,0.1585352716373408
211.0,0.0115840132517079,0.0048794799298182,0.0632786222069149,0.0456389648796797,0.0259496352816959,0.0226298869694761,0.0673931521451458,0.0465673137096391,0.0897606114456415,0.0930580504248898,0.0956309231575916,0.0950901607078253,0.1066746350356223,0.1299124113254438,0.151472042250497,0.1616240942646892,0.1305885551905956,0.1624969902893779,0.1651265678564464,0.1498657962991949,0.179527220834369,0.1551796621354066,0.177110446300885,0.1495358087670941,0.1803864266012504,0.1333035455605023,0.1728136721574074,0.1909867849372779,0.1813486197333736,0.1718205889009407,0.15537067021798,0.1762577249733899,0.1872703187360138,0.1702361675617133,0.1619149221246609,0.1955205227853955,0.1248526335242277,0.1614786907498455,0.16429693536528703
211.5,0.017907032545745,0.0033623333161356,0.0634793836173576,0.0457855353475913,0.023559747099109,0.0278813690452695,0.0702773791204178,0.0522747072482735,0.0882901473341979,0.0919918831586621,0.1013074444622213,0.0982716668962233,0.1124478465971455,0.1284060106661344,0.1485310755179935,0.1594292209434547,0.1276907052796767,0.1660834599208615,0.1656244233138266,0.1456296730850825,0.1798953835764657,0.1548401792008556,0.174617475283234,0.1538120688309309,0.1724216085921177,0.1329354593159093,0.1735882231111012,0.1929868111204214,0.1861993039082469,0.1764010336169863,0.1479140127062002,0.1730745298444211,0.1840878610858037,0.1801799721503218,0.1604254717047674,0.1941121635839413,0.1297134691799488,0.1658539069359619,0.1714904699847331
212.1,0.0194466579189421,0.0070378603282991,0.0643656329395168,0.0433077371780841,0.0208164372970685,0.024888698126614,0.0669237387695963,0.0547866498970617,0.087331899816115,0.0920084557773762,0.1014402672815605,0.1015529257474145,0.1163330644677573,0.1252029171553291,0.1514772353776282,0.1625698439726147,0.1315535883941952,0.1668255440718488,0.1656924264532167,0.1447063315626448,0.1756421546451039,0.15681755544584,0.1749302177370202,0.1490828350716097,0.169320111946826,0.125639285452507,0.1768016081705835,0.1930889537915021,0.1881107941930249,0.1751970819191514,0.1535885633467684,0.1835064081589731,0.1890284166492255,0.1794890578175961,0.1600707260217241,0.1926719632931761,0.1289862077873975,0.1652139261062446,0.16495304327944554
212.6,0.0160550190351458,0.007875777301294,0.0627413935319465,0.0404232356159606,0.0164129080216988,0.0183862680293776,0.067883044494726,0.0519566821252223,0.0898929599842652,0.0853938390839317,0.1001172778196157,0.1008051442046875,0.1168586526386056,0.1260533815391258,0.1514740495650338,0.1595283282960468,0.1328258731628581,0.1683269800030307,0.1638634887283445,0.1423687209861788,0.1768756305081887,0.1606081188398799,0.1782591928688436,0.1517591713077096,0.1653322113673942,0.1283248932945436,0.1711294614396107,0.1952149101546362,0.1868309297781877,0.1778263752937715,0.1561405143923463,0.188734381126081,0.1841889380948455,0.1833994366923492,0.15712936600064,0.1919402097144106,0.1223444906403824,0.164073020633801,0.16583686527708927
213.2,0.0210740792722775,0.0130037078707936,0.0650113510219725,0.0411455027110841,0.0139573502704938,0.014942014261707,0.0721632138887664,0.0559630507603464,0.0916124389068245,0.0828455656274098,0.1044618454861146,0.1011606356064033,0.114482295963153,0.1228023603232118,0.1556444778985821,0.1622693741323096,0.1391252972277276,0.172900448050769,0.1639006667806895,0.1530066735929543,0.1779351658021064,0.164636783120407,0.1799655454070686,0.1495537634256806,0.1653330688483007,0.1298092498118553,0.1743210239136524,0.1986790473459894,0.1939245267148234,0.1795417844267757,0.1557246831898808,0.1923076279078912,0.178272920336823,0.1849975771898256,0.1573315367200437,0.1961632570587838,0.1251503813511666,0.1654150920332911,0.16845976118582642
