# ---
# experiment_id: BO_1_Zuyang_20251108_130920
# experiment_name: BO_1
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-08T13:09:20.988324
# instrument_serial: 2
# measurement_timestamp: 2025-11-08T13:30:12.038651
# well_id: A4
# slot: Well A4 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251108_131215
# white_id: white_20251108_131240
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 0.1
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 6.9
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 1.0
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
199.5,0.0308669583298364,0.0371337077327091,0.0264659967898186,-0.0040645396514774,0.0128868720664336,0.0069580226776517,0.0088637052762462,0.0125449518817242,0.0291851608782724,0.0252007524712375,0.0196865024353228,0.0252167585306445,0.0161950141379544,0.0242741997245225,0.0344462322064746,0.0219187405058633,0.0160697425474096,0.0246413886070978,0.0358698396126677,0.0348058023977526,0.0268671829487692,0.0392759399242745,0.0392263918318361,0.0346423219691588,0.010824219997207,0.024146523911417,0.0396064766987389,0.0129023579996739,0.0237000691415822,0.0206824275548414,0.0177800174414381,0.028507790685911,0.0272205309440696,0.0368051339782613,0.0236681648340176,0.0294434592208476,0.0170574498824007,0.0243220441064674,0.03433188812769463
200.1,0.0313217990746662,0.0374818066634196,0.0273451424077894,-0.0048422365484893,0.0142855334869267,0.0064174768604287,0.0066341290239595,0.0097876281822543,0.0296430011108224,0.0273640860790968,0.0181623169933522,0.0252667407234529,0.0155370381444935,0.0238553355282321,0.0352387177110023,0.0231794666513661,0.0162749698531587,0.0233858695660116,0.0372298675281603,0.0365909586372328,0.027212607891941,0.0409465455436591,0.0405753985189581,0.0345449361382916,0.009514916447481,0.0231044152585147,0.040712114890016,0.0113730087951965,0.024682806826054,0.0196297083196368,0.0174026929788832,0.0282362638384988,0.027326241358816,0.0411420637704734,0.023141919730769,0.028730002470387,0.0192206291085015,0.0251159490728593,0.03417920063716058
200.6,0.0333720704659503,0.040564008530587,0.0299831381963491,-0.0044658958800277,0.0157838833944019,0.0047494467431537,0.0074818735612787,0.0074376731175187,0.033935538994261,0.0292620392453258,0.0172735013015189,0.0274298076514329,0.0133571966961367,0.0253288083984445,0.0404686271415907,0.0267129311664718,0.0171378658271382,0.0240179320687426,0.0391113293311269,0.0387073719540828,0.0264819588322676,0.043292034675976,0.0413041725272126,0.0377108789616699,0.0078136350009633,0.0236735925742541,0.0418541297907248,0.0111446207050342,0.0263434089021506,0.0187001728381876,0.0174317916902604,0.0299598946615581,0.0307054808799944,0.0466174748050988,0.0215221208906861,0.0313122059126052,0.0200178919050471,0.0242935455497465,0.03801904815175382
201.2,0.0347562262076283,0.0431380393169032,0.0313209842168072,-0.009016864276874,0.0199645305300032,0.0046621842536443,0.0054602897546089,0.0031271723688483,0.0389269169788853,0.0308670390649575,0.0157958237315119,0.0294477062386623,0.0088973783420802,0.0252770757807748,0.0445092986423657,0.025157612336863,0.0151535460749499,0.0231026472064735,0.0397597330826271,0.0427027274255189,0.0277326233987192,0.0451965458805928,0.043605069455087,0.036468757559882,0.0049756298695382,0.0221825091507937,0.0393585951485048,0.0083513507159791,0.023727046916011,0.0152993827024908,0.0164683242242419,0.0283937977697785,0.0327465334976476,0.0546142723478098,0.0212939342426801,0.0301417420762288,0.0193455177392875,0.0206139391421019,0.03686725206231111
201.7,0.0354914551873333,0.0469329586337832,0.0291420420269962,-0.0165341401242329,0.0265417024832541,-0.0015661726576224,0.0008708029730631,-0.003102537345812,0.0436844815352971,0.0333792226051754,0.0063632967576384,0.0313209915631186,0.0044699287324173,0.0177727921843082,0.0489302627796593,0.0237420494339541,0.0080992167635511,0.0194274129438158,0.0413086694193492,0.0506625876998624,0.0274500807953668,0.0441342686944003,0.0468877476095345,0.0365514370482538,0.0021353514101877,0.019469860098892,0.0414428646581328,0.0043467296004879,0.0237421010192424,0.0123021628600611,0.0133069930225249,0.0277099724198653,0.0375252345049976,0.0637387636703439,0.0175186762676728,0.0330282538328441,0.0167576428530221,0.015197211887467,0.04283126637689985
202.3,0.0380147042198636,0.053974284434837,0.0216764942471087,-0.0110170998919829,0.0272606631145842,0.0010886726740219,-0.0016541683931819,-7.390409669112184e-05,0.0506402310793974,0.0417174645770307,-0.0046931729833919,0.0344002191723262,0.0081300974693657,0.0202917478459895,0.0575751489014559,0.0263062275313966,0.0059843737830109,0.01191121115762,0.039110708695211,0.0531384513218124,0.0311558744318346,0.0474493042890687,0.0501068454393252,0.0348005319346023,-0.004222989914165,0.0225095548380654,0.042066367246359,0.004541813776827,0.023622873072781,0.0166566160950445,0.0109898173388923,0.0296840172490317,0.0351436503050369,0.0663412632184916,0.0235113407257158,0.0338864448663795,0.0137051343081594,0.0186907464795282,0.045745185672271545
202.8,0.0357945024474867,0.0589035460965914,0.0194493156272043,-0.023163334728134,0.0254797992510714,0.0007505781882367,-0.0134909687455945,-0.0093740653661485,0.0508586749203632,0.0453751790809199,-0.0034629416546058,0.0358684680809338,-0.003327676862721,0.0042476322455522,0.0561018738301297,0.0231005944591213,-0.0049481151008756,0.0025297798572058,0.0336529368014224,0.0528560404279074,0.0281628299247206,0.0443170281521778,0.0489468670444473,0.03284337742304,-0.0177654853543675,0.0148397092219082,0.0386169043400025,-0.0002725853898314,0.0173867396714394,0.0198058307149746,0.0113267392267166,0.0262757774687368,0.0356464382067143,0.0661466502828307,0.0082589605692511,0.0328433055714758,0.0114667715344489,0.0133607325715394,0.050628809091285344
203.3,0.0471035697881161,0.0549726974264219,0.0154365965670111,-0.0263489353531845,0.0129065302313718,-0.0040565331515151,-0.0139929166661123,-0.0141622225205489,0.0637966057112648,0.0502341088646988,-0.0011005570207625,0.0288732988161785,-0.0119556442942122,-0.0051812280510143,0.0577609543180517,0.0128162811586496,-0.0166941998065667,-0.0017978246889507,0.0290602874344783,0.0411016796194664,0.0295280467249533,0.0411017746410395,0.0423532184051293,0.0265428637774771,-0.0247821382831338,0.0095856478663942,0.0430287794106474,0.0058463781916757,0.008514150618464,0.0173437736493415,0.0079790628850945,0.0271010557071652,0.0407172235367354,0.0642021549873181,-0.0070783618290653,0.0162529058858245,0.0167979754475014,0.0207247031869954,0.05706219776119109
203.9,0.04741992978202,0.0597146414671787,0.0013382411154077,-0.0027311272514016,0.0072839035363488,-0.0142764062346888,-0.0076533477074123,-0.0184196815369776,0.0821050762414302,0.051479587394758,0.0038434375149185,0.0355865956415375,-0.0103146515810227,0.0057899419600511,0.0489379434460522,0.0016788403114531,-0.012959625229984,0.0029308323424857,0.0601043115282437,0.0517345732728648,0.0209669610339098,0.0476727260227756,0.0392887403793621,0.0097082872392398,-0.01482394714507,0.0104034719252519,0.0421487165522909,9.05605657594033e-05,0.020254803808835,0.0129619285667421,-0.0079869097871274,0.0255056227968499,0.0471673840215485,0.0633672438450685,-0.0163526543122169,0.0097081787343001,0.0141298707450102,0.0229913563984245,0.07734423855264583
204.4,0.0776327771111825,0.0622262308972059,-0.0025170709371196,0.0073745939881939,-0.0018646157437279,-0.0172605599967269,0.0161334049188008,-0.0156824344867853,0.0919824207924126,0.0622260373886515,0.0090452641157038,0.0475300370769298,-0.0012113932085823,0.0119009752495466,0.0408147052415445,-0.0020281343569953,-0.0178902126351765,-0.0105921829821359,0.0537938224671133,0.0565865191073286,0.0287365733639504,0.0447953817308745,0.0442499792249459,-0.0113911897840899,-0.0155242327758188,-0.0026802097532718,0.0311961831123686,-0.0017017844298564,-0.0123482169075292,-0.001701566246365,-0.0107523409493099,0.0354446756354253,0.0558402958535131,0.0706324609253062,-0.0101113516585311,0.0122378998659111,0.0078752293666555,0.0205806316275346,0.07237187480023549
205.0,0.1552109593118414,0.0945689051384661,-0.0112952472106074,0.0623799549254293,-0.0198360081313399,-0.0387480541377674,-0.0013261639517428,-0.0540889975915272,0.1588428293397409,0.0760999635092746,0.0056643537053141,0.0887120295289008,0.0012032800535723,0.0324159592017676,0.0745962497680028,-0.0249405016697744,-0.0879063191399964,-0.0069622426547866,0.128481854195151,0.0649436492993631,0.0385910565424347,0.0310562346688248,0.0522805382734914,-0.0372999666343543,-0.0355562597536923,-0.0355554919982329,-0.0140584632363406,0.0053439387421239,-0.0054031950049315,-0.0243429414315172,-0.0072735028478326,0.0814060134920236,0.0693720703644936,0.0627469412219143,-0.034971803533227,0.0170223043632064,0.0137465462547079,0.0501457688916743,0.0840835121894836
205.5,9.0,9.0,-0.4175320385778756,9.0,-0.4770253233997563,-0.4083296678699183,-0.4175420414604269,-0.4887854067019888,9.0,9.0,0.1091117287852666,9.0,-0.4353805904177924,9.0,9.0,-0.282399484978783,-0.787172203832854,-0.5186527696420061,9.0,9.0,0.5259921312934119,9.0,9.0,-0.5549760093986313,-0.5961128077057719,-0.3819587515515247,-0.4375556871215723,-0.0900403635442273,-0.1694352688660094,-0.5869552197278565,-0.4907123590581345,9.0,0.1841692725454788,9.0,-0.450409869229089,0.1327238129479084,0.6663695169059971,9.0,9.0
206.1,-0.0369050848818928,-0.0369062651267345,0.0382095324133544,-0.0405202639974451,0.0558264656792359,0.0691028386396409,0.0137995954768852,0.1069355565549238,-0.0550060036966471,-0.0152521184425665,0.0296632229138739,-0.0211102628215471,0.0541952200604252,-0.0492697732741574,-0.0562701942549919,-0.0103676784363589,0.1060152822524567,0.0854141604596202,-0.0050733898678028,0.0126861859338022,-0.0068455382628536,-0.0214529302898282,-0.036575952663441,0.109238028541182,0.0920261803642687,0.0323637942716569,0.0814941594877365,-0.0110682261756413,-0.0103683818335877,0.103727990819253,0.0789027113925626,-0.056900993723458,0.0578734299928827,-0.0302551728600859,0.0982865182194216,0.0806287302661833,0.0386027475831355,0.0801963532259697,0.023550275880465293
206.6,-0.0444431059773381,0.0111173314519906,0.0172732421189383,-0.0082620210524026,0.0017726697519521,0.0476169388747033,-0.011790289664557,0.0553414031955752,-0.0048837284742759,-0.0063093572750159,0.050446903659968,0.010932300784162,0.0565731913738477,0.007061452945138,-0.0305329334827157,-0.0038110631302396,0.0294666315343535,0.03295881117084,0.0286944085502268,0.0576024479663044,0.0308213497115966,0.0048649499733064,0.0113029188321878,0.0466107422021339,0.0327644444991131,0.0174615061877279,0.0281162367928689,0.0103777107732777,-0.0066654668149196,0.0571902590773152,0.0362829461093904,-0.0059536366895128,0.0422109339241161,0.0331531799787501,0.0613286496868048,0.040225899567431,0.008532459141426,0.0464098007681917,0.03451962018927773
207.2,-0.028446343334477,0.0443531645765038,0.0339033002913773,-0.0036354427034509,-0.0065031462283167,0.0251057547228951,0.0154798887654587,0.0383704335346711,0.0224244582753111,0.0113652056018474,0.0394280166007169,0.0399575167178037,0.0477134014113138,0.0247215304920735,-0.009470304654892,0.0171110824935702,0.0318172610684103,0.0341650739823964,0.0439518852425519,0.0728473907832392,0.0265169121755279,0.0091369997352857,0.0256183908211133,0.0411519943273989,0.0196333594760077,0.0257466387046449,0.0106211264822059,0.0168597588056933,0.0131056262036544,0.0702816562669585,0.036394132565455,0.0278036559781794,0.0298705604072014,0.038501989447141,0.0663201984695881,0.0369199872101084,0.0319475798404967,0.0539644967643984,0.02484965452974267
207.7,-0.0144427000612478,0.0548676339294442,0.0326753925528295,-0.0041376166698713,0.0096262676354883,0.02765979263436,0.0085238325867411,0.03755389217686,0.022606444505285,0.0084317968073549,0.0399149498251097,0.0515113777133431,0.0428844593985597,0.0304498214220368,0.0044133174266287,0.0231756984920116,0.032675530137954,0.0221327448999666,0.0464748805337772,0.0868523108215283,0.0349126902746777,0.020148632267995,0.0234605114784406,0.0411991025333453,0.0312229637785497,0.0266062082171294,0.0152748526816559,0.0199604517546778,0.0126726747268881,0.0677166600117841,0.0147160267257053,0.0406058214152556,0.0406058709896702,0.0569145482628942,0.0631135144866275,0.045974360835767,0.031222842312069,0.0317064756354613,0.025936961327460616
208.3,-0.0044620312862585,0.0500405616844282,0.0361506032787932,-0.005243935685883,0.0127343513725209,0.0235253348456833,0.0036523589751267,0.0313346233228208,0.0255787967414843,0.0024215850333981,0.0319530274072023,0.0435564488955162,0.0268768323075082,0.0269532230680273,0.0015550688160414,0.0284854733589103,0.0274888629559224,0.0131786135009767,0.0358384470697975,0.0819977962503736,0.0342022867069092,0.0211793270233367,0.0226157252274513,0.0455474068226175,0.034980813441293,0.0239048873600193,0.0184711426850083,0.0174224831409874,0.013994255510698,0.0668135841496685,0.0073645480941427,0.0437948578302724,0.0239048657607373,0.0477882056111102,0.0591689660530569,0.0532788611678281,0.027565521075716,0.0328822626368245,0.02825526172251058
208.8,-0.0040584881068473,0.0490768080851303,0.0394690098879037,0.0020556989596396,0.009433788987932,0.0194703339858866,-0.0020702217820125,0.0208687361401742,0.0121082950132071,0.0096197606472753,0.0244485868953294,0.0340541749083873,0.0081952774673583,0.0223353553057023,-0.0038180703808193,0.028770674569751,0.0310457783267785,0.0108001225249618,0.0256054342535542,0.0610616376101994,0.030459604609662,0.0318937711444588,0.0258629852567773,0.0399345293172391,0.0353029945085109,0.0147366925824912,0.0142349412354658,0.0064059060461094,0.0236148493381932,0.0642859591429445,0.001994635782736,0.0395356007819064,0.0290301778156115,0.0354344898372572,0.0534465641541841,0.0463679179074764,0.0228467037428668,0.0314369780876337,0.02444849447475799
209.4,-0.0064460107690969,0.0409167767035515,0.0372830623693139,0.0081836226672614,0.0060403600405699,0.028864761985024,0.0028451831484462,0.0238241251245531,0.0117973662181903,0.0165900934479159,0.0341927488147666,0.0371683954844659,0.0118515680792669,0.0260011878160546,0.0047061070706115,0.0361932614948573,0.0345349592430457,0.0141327160451834,0.0379729789592048,0.0511135337059454,0.0386062239135987,0.030727615800504,0.0308974850685356,0.0386062856502563,0.0202197142121292,0.0291464975972592,0.0180163559685192,0.0085597413258791,0.0271219516136475,0.0713837922201033,0.0072713872580703,0.0345920674309064,0.0291465449597137,0.0292592055526139,0.0531341034001418,0.0498110159784419,0.0246601157555985,0.033053520126039,0.02426975396982901
209.9,-0.0067714047425192,0.041336133019005,0.0372376387269774,0.006349238537492,0.0082771510508354,0.0272334766821743,4.741150254641378e-05,0.0132322778971108,0.0119151036427007,0.0123048888640796,0.0295609153727538,0.0265276583234385,0.0111850200840818,0.0198787200668707,0.0063011920322317,0.0313399627836775,0.0306783501112993,0.0179481655970365,0.0411798396826536,0.0337919214195566,0.0343044781850126,0.0305256639658485,0.0274353418109658,0.0343045726939676,0.0077461354495829,0.0250691341466686,0.0222666833894986,0.0090022576788164,0.025672115598334,0.0589956707658291,0.0047651657108427,0.033996955323409,0.0258732645086786,0.0195810727193303,0.0523155358756911,0.0417533655468255,0.0210710182692883,0.0301699919004185,0.023915938681467054
210.4,-0.0013760253584684,0.0344035610747217,0.0374443576048896,0.0043717560712372,0.0167269615434224,0.0290752774261746,0.0041978427299949,0.0162795910771685,0.0129389748062048,0.017578129979162,0.0202322951667026,0.0276960028150593,0.0108585027833494,0.015877348259413,0.0113446009010878,0.0328214489047923,0.0255895217255666,0.0220409292183654,0.0410270766513754,0.0380551679021236,0.0325428421138535,0.0328214008298544,0.029997259987281,0.0347767479421139,0.0028518216575224,0.0249048259062797,0.0282013521379588,0.0124068262042681,0.021090392822621,0.0532684319199764,0.0064212743078119,0.027099678906094,0.0270996734209557,0.0170403157072182,0.0503568188598542,0.0530737136447734,0.019826318617376,0.032496442177905,0.026046615921274694
211.0,0.0008319755205965,0.0320349093493374,0.0411204638858107,0.0068389188246605,0.0170251592937206,0.0374460185113525,-0.003589582020124,0.0126421187546142,0.0082621039475741,0.0225037223281772,0.0149521875810032,0.0244863221443914,0.0148694211078671,0.0116147600031627,0.0094040380083498,0.0271580616928882,0.030703335417482,0.0166097842144493,0.0409448406007174,0.0305746761700932,0.0282655213068152,0.0340183244751021,0.0320779597522644,0.0351435037404814,-0.0041837161267132,0.0335000902781655,0.0331550119141967,0.0110405088260869,0.0210751731373273,0.0559102852615818,0.0080991996534381,0.0205720960333559,0.0246131800121717,0.0186489216352617,0.0517486537239526,0.0470919225158731,0.0185655000185673,0.0214528928224474,0.029076629828903338
211.5,0.0020348591839476,0.0383020211666916,0.044252691008826,0.0046296602680007,0.0228079667525487,0.0427676865273697,-0.0032938908502473,0.0106304467371606,0.0083799047846159,0.0235558917081951,0.0133927545180101,0.0228866017754991,0.0195166505893382,0.0170644528060415,0.0058005404556959,0.032391600114536,0.0299458132595065,0.019282558833075,0.0381798179295693,0.0375689978554651,0.0353772413474434,0.03887304588253,0.0312271664876241,0.0412466781467975,0.0009114837945253,0.030626044169976,0.0277524208558068,0.0140474816937994,0.0222184342713707,0.0533977818386587,0.0112810382450853,0.0248974869522777,0.0267985986076114,0.0256094412028007,0.057638405889304,0.0512088195512336,0.0223755469701663,0.0238318113665399,0.02525330846907187
212.1,0.0008527731312556,0.0388925353369489,0.0464509139834531,0.0067614701900517,0.0211301468463712,0.04440146936218,-0.0030773869818601,0.0061129591275719,0.0115105358438259,0.0218388187190868,0.0127882652624816,0.0272098760705076,0.0138863569270327,0.0210183262802772,0.0090389495566393,0.032036351904342,0.0346043851486743,0.0189739879155864,0.0362991428759465,0.0375745287716341,0.0305865402507752,0.0450704356007037,0.0284967672176224,0.0499015719474941,-0.0007803073803775,0.0285346643168688,0.0234095151300111,0.0175301118486987,0.0229601567450834,0.048788040889019,0.0148770757122176,0.0249105981095533,0.0340281190239703,0.0249858018322122,0.0534198930128673,0.0543845042461957,0.0291416606777084,0.0232971093938472,0.026454679565664364
212.6,-0.001099718878933,0.0373460343224245,0.048936522242367,0.004600645917802,0.0248164546597713,0.046325479195477,-0.0054368635775271,0.0006542251714277,0.0097429702983666,0.0156954559974365,0.0115414121856759,0.0278142129941191,0.0114706784152785,0.0160523253547383,0.0056800855331618,0.0277775202435916,0.0314242905898592,0.0158025124331571,0.0348408719469861,0.0360729380468702,0.0281444605997857,0.0408853233675742,0.0255456825736499,0.046746798126672,-0.0015799888793867,0.024415834172618,0.0103768720484515,0.0115766933147725,0.0219477919991016,0.0396018319504713,0.0101654307989149,0.0244158499069191,0.030869771366634,0.0221649797718478,0.0495145282471558,0.0498232133081156,0.025582203564369,0.0170890438985643,0.017232172044018695
