# ---
# experiment_id: BO-3_Zuyang_20251114_203842
# experiment_name: BO-3
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-14T20:38:42.138389
# instrument_serial: 2
# measurement_timestamp: 2025-11-14T20:54:39.537147
# well_id: A2
# slot: Well A2 form UWSUNLab 10 Well Plate 14000 µL on slot 5
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251114_204018
# white_id: white_20251114_204037
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 2.7
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 2.3
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 3.0
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
206.1,-0.1129872531150777,0.1232664228854646,0.038517551759835,0.109201819276848,0.1633164364588028,0.1866821117764251,0.1714786277742291,0.2616047639251799,0.2731688150747317,0.3105369539118279,0.1557962495764845,0.2803902153462911,0.1421031797020663,0.120502100983555,0.3007158117384693,0.2559363894474845,0.2251444323496612,0.4962814981327301,0.3721850618644977,0.1824325868427818,0.1904304366022788,0.2965734612290408,0.3914110258371668,0.119130018534691,0.0951473229908666,0.2035405020582995,0.3242311111720174,0.3948445634921561,0.2764349537713425,0.2952020644438981,0.2007765567697094,0.3021049006816413,0.3323610652628282,0.1740619373897314,0.3112468775150246,0.3021052946376793,0.202986758318002,0.1543086234084682,0.20520809735152987
206.6,-0.0282390109218237,0.0905016417002622,0.0388671781356155,0.1213458425186623,0.1472355452364091,0.1540750656494724,0.2030959288343206,0.2068376474194363,0.229426554642787,0.2743710731994843,0.2163359937377305,0.2190885333739884,0.2130561089698914,0.180033437030642,0.2851665291541758,0.2400166583690413,0.2580612916004224,0.3127047974486874,0.3059080523497944,0.2354051164762849,0.1712894795675617,0.2936066586775027,0.2870994267280025,0.1712889745529348,0.1899890571768429,0.2238076121995007,0.312020159712146,0.2440923183973271,0.2638377370417072,0.3144211450547817,0.2224143045336105,0.2559515265358862,0.2787835256734092,0.2001782601796033,0.2900155613511783,0.2417588529610419,0.2371291034212571,0.1941406362588769,0.23368919945687086
207.2,0.0225231883812837,0.0466744433066249,0.0317364975978609,0.1341151662593543,0.1417374977803767,0.1562808879389768,0.2138434157546666,0.2193248529463144,0.2377292114402642,0.2547478658689541,0.1997311851909823,0.2187737084724401,0.2295577967815925,0.2329595042958707,0.2488037539475539,0.2739180002217807,0.2142068418975652,0.2525588681931598,0.26463541853775,0.2235744593044821,0.2030836338713472,0.2768470163628311,0.2563467199032718,0.2059265852893379,0.2163927659082746,0.2462529478464704,0.2885485314035942,0.2413894375197365,0.2543490985240578,0.2664760988243098,0.2122122531180818,0.2337190088704268,0.26402314018004,0.1948374810115048,0.2679129796614848,0.2429398867466593,0.2398445681082566,0.2048586450201248,0.23448041061074396
207.7,0.0168893769817355,0.039129687861415,0.046990178582261,0.1160272142316096,0.1452105386523391,0.152406755568624,0.207503935621821,0.209398681498414,0.2506301377972036,0.2613504808580127,0.1865454986891322,0.2155456744698886,0.1974917614497169,0.2171995732237413,0.2425034948377493,0.2466215709205083,0.2099416596789745,0.2313760686346264,0.2590636031934566,0.2372654708211644,0.1869317492477484,0.248695365647389,0.2699968073103592,0.2145835533922021,0.2159585902721497,0.2156831045371401,0.297517570999141,0.2122564052917151,0.2349576788260657,0.2436762237013085,0.1977556295669176,0.226692931819906,0.2442634728617869,0.1932891501384563,0.2689065251990119,0.2498850169661433,0.2570912430457134,0.20723404880549,0.24104245266066035
208.3,0.0219570080200566,0.042237434371218,0.0449796950195068,0.1355947832467492,0.1598954460072854,0.1658452617651893,0.2021887633989383,0.2140966059225222,0.2396369535197427,0.2556419477635323,0.1971987915187792,0.2190636265764332,0.2096199732871009,0.2115797402569355,0.244435504166773,0.2420879164107647,0.2024024481718529,0.21740162298065,0.2480994480167342,0.230993279326069,0.1992091111059801,0.2551590822547421,0.2508377902722631,0.2218479628415981,0.2158562166868603,0.2156358915813251,0.288104487528752,0.2076689933215757,0.2439650923549558,0.2453780230395466,0.211579686745453,0.2298537962753369,0.2309933088566767,0.195933853172648,0.2596456000352406,0.2280368848396019,0.2446710539708379,0.1985733564422177,0.24326039625345802
208.8,0.0257415620749317,0.0428507311525417,0.0421680910582384,0.1393211435846955,0.1690058416351732,0.1621679654152469,0.2006903784376323,0.2180015354713437,0.2302565645859371,0.2529239756584174,0.2022115564564428,0.2297785196059444,0.2083496815743234,0.2143915751994175,0.2419821767164181,0.2479161079720796,0.2051795809177556,0.2178155709636821,0.2546398571768116,0.2353535021578091,0.2097154420893835,0.2706053074454353,0.2553482721929161,0.2321728395760119,0.2255020030620727,0.2314052963651882,0.2764145567722382,0.212551603709269,0.2479163207468978,0.2555509214228405,0.2293967835773128,0.2328455367221426,0.2384602468935219,0.2040079141695553,0.2611610278788543,0.2343873033390592,0.2267331558858396,0.2062638526838332,0.23016087440035599
209.4,0.0120937696260397,0.0375450322017359,0.032694282480748,0.1385327751981246,0.158603779532735,0.1472084116736252,0.1940089395151786,0.2126959782414735,0.2193253330726639,0.2538151524277799,0.2027812404902485,0.2241583004132699,0.2119744977670856,0.2198959524739551,0.2400987669873107,0.2411253496050788,0.2221039441995374,0.2189993911265658,0.2455161498800954,0.2424981029939789,0.2055346121943528,0.2634465046592405,0.2311335874962451,0.2369483753806596,0.2101362130860147,0.2229245415485541,0.2669775944992922,0.2079878771237279,0.2397571557865749,0.2435304697325761,0.2277981410503235,0.2268023414584155,0.2411254055314297,0.2018412150860326,0.2539033167104387,0.2281305592505934,0.2111742351271764,0.2088619089246716,0.22448805148906206
209.9,0.0056992810490458,0.039393546829785,0.0289938305156308,0.1392992101555022,0.1531898892287783,0.1480366198439806,0.1951229944268577,0.2072602415060774,0.2119543007373994,0.2507483102697201,0.205213674484519,0.2243571602128032,0.2111683193969511,0.2022667987349252,0.2337283856047884,0.2480978641883424,0.2166995574702958,0.2209126790547461,0.2458501223477812,0.2431526226021265,0.2042993508911219,0.254202151849052,0.2353855414056806,0.2262005820650024,0.2141047491099948,0.2174229900289218,0.272800315718077,0.2167716451900073,0.2322274329647236,0.2391756123370532,0.2384150182389705,0.2314787301111556,0.2370490791739059,0.1998955665302139,0.237276457282772,0.2161937626857746,0.2059182830311749,0.2083935794790185,0.2317781430086086
210.4,0.0096468095598891,0.0362374074867483,0.0323130218532223,0.1390316779108478,0.1598305929941334,0.1487448976475975,0.2003584894503318,0.2083973990451125,0.2168504386999106,0.2444315297435245,0.215866597129997,0.2271487216722869,0.2161287014392161,0.2038493879468037,0.2335152806323609,0.2465354467123955,0.2169817950307394,0.220807855795269,0.2501359715269097,0.2476618496504788,0.2067263197281113,0.2601031673672365,0.2405309477899314,0.2192205786420082,0.2167190978142376,0.2208079561965875,0.2676393437082632,0.2233997402587547,0.2246013760271388,0.2362530587875436,0.233378943324255,0.2303880709001122,0.2278215827975108,0.2067905022665736,0.2422679652022639,0.2228669564252326,0.2113048322905156,0.2042956224612326,0.2242005299943708
211.0,0.0174206401521859,0.0346745255105597,0.0361537512796477,0.1454089320962409,0.1589043714116781,0.1519995645658359,0.2017534730520018,0.2092055593090854,0.2160599065474503,0.2476654625979282,0.2151517883138033,0.2315437310551215,0.2192836756179977,0.2087882868599473,0.2294136875734491,0.2475350101732167,0.2142456430414548,0.2236402194546321,0.2519227513871697,0.2475350431587172,0.2019881247637916,0.2558234791707713,0.2419673241113364,0.2202004592208169,0.22081274105974,0.2177600204137965,0.2648830220263686,0.2240721042022979,0.2153937499356422,0.2400418207883274,0.2322980646718911,0.2285396472657553,0.228165584586582,0.2134617237698429,0.2456495957270429,0.215756942560954,0.2080736119864021,0.1979005466348461,0.22087406603137344
211.5,0.0163942051554614,0.0301557245826094,0.0387327627025586,0.1457735453622986,0.156851865110238,0.151964084002217,0.1993824225470022,0.2063373806148796,0.2181823887025314,0.2344362083804569,0.2091844540862712,0.2271370238832071,0.2103060493692427,0.205059541254949,0.2298304618919023,0.2527438020481273,0.2021290791664367,0.2244020870534413,0.2421621399767105,0.2478184620538839,0.1987258216357441,0.2536115050256335,0.2573500328351959,0.214765015289676,0.2135186493398117,0.2188690374799269,0.2651160589226133,0.2361014690096941,0.214821734566814,0.2312424373929409,0.2306535693623512,0.2290089442766945,0.2267869046084148,0.2130097802246316,0.2489831892082784,0.2061705130580033,0.2097448936869876,0.1983978987949599,0.2126710020050492
212.1,0.019764885898357,0.0234096457071999,0.0308985809329755,0.1441978052269016,0.160807904399154,0.1515797240532047,0.1983533763426624,0.2041280377713217,0.2119131418234729,0.238939020110239,0.207683312330389,0.2265214913383257,0.2078964736121247,0.2071508668081485,0.2381380911945194,0.2471465973933946,0.2018090099981809,0.2265770787998288,0.2371676492834372,0.2434281906393154,0.2052922366363785,0.2517219322821156,0.2505441585106577,0.22082774264749,0.2196211916403588,0.2160214995609876,0.2597564788095887,0.2341557453708022,0.2173815522893319,0.2250771674139804,0.2298730434167478,0.2318964136627984,0.2324601427320641,0.2139083582558786,0.2586766316161483,0.2099269730128394,0.208216468802602,0.197415718555681,0.21185937869664107
212.6,0.0174455264018634,0.0198721335389821,0.029205205066269,0.14516073153085,0.1634207155631504,0.148688946339823,0.1973735687386861,0.1996872633801123,0.2145644895994491,0.2443171009218767,0.2146166501947018,0.2321920727349059,0.2081921083218965,0.2058328394119065,0.2364522901082751,0.247796097011432,0.209686221978466,0.2270590790326162,0.2381571851721552,0.2397580566968175,0.2040462184296399,0.2586347831516396,0.2538095471096718,0.2198150360143969,0.2152957299437936,0.217707136734628,0.2627554508628388,0.2274352563061536,0.2181805651551359,0.2307812493200483,0.2233686872255925,0.2295909985537253,0.2379918632357691,0.2139906975496912,0.2524976707889348,0.2101508959243479,0.2060374446707066,0.2021147919728943,0.21035761048621485
213.2,0.0176570833969233,0.0122642613526602,0.0270510852790155,0.1417569232072771,0.1682330790314294,0.1479847684678043,0.1939835089486608,0.1978040898118993,0.2139420038489854,0.2447795631412244,0.2131767396483175,0.2294837979388767,0.2036984398828809,0.2014105045946875,0.2319249895467155,0.2490764476741694,0.2115995976336339,0.2270035544160301,0.2344335722121252,0.2385748065772706,0.1980993833716837,0.2570100264932308,0.2514079469276464,0.2092696550768626,0.2089666627389055,0.2170164240762719,0.2683778205884607,0.2282155158832038,0.2166566693095787,0.227266813725368,0.2200610174980802,0.2210979451239564,0.2455476590244714,0.207706462042968,0.2483573477950457,0.2112442031104224,0.2055976650008166,0.200172057808479,0.21144724283309166
