# ---
# experiment_id: BO-3_Zuyang_20251114_203842
# experiment_name: BO-3
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-14T20:38:42.138389
# instrument_serial: 2
# measurement_timestamp: 2025-11-14T20:52:09.507804
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 5
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251114_204018
# white_id: white_20251114_204037
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.9
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 3.6
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 2.5
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
194.0,0.0504031530107446,0.0404974770479262,0.0457311959712252,0.0915485936492639,0.0941679185553259,0.1007761926884122,0.1778228199535418,0.1783980159965632,0.166569710375335,0.1980199872064557,0.214095508739943,0.2080453827832499,0.2160526241685572,0.2120434884354785,0.2212621789334715,0.2341570048919594,0.2296810891743151,0.2204687971138595,0.2353310834873504,0.2271784765869186,0.2353857727846835,0.2539043317719358,0.2459589605688143,0.2383765848126157,0.2527928762641067,0.2456228639499551,0.2415544845106214,0.236590585115263,0.22490370053992,0.2456788594041458,1.344816080920493,1.124235047558469,1.0969548137536451,0.2366180258766561,0.2231987105987782,0.2443369293751696,0.208045345383706,0.2407509158127033,0.22330508025784562
194.6,0.0491674892320897,0.0399937546808377,0.0467345282854665,0.0902250507230467,0.0933779236863517,0.0999098740976019,0.1776036401293136,0.178353882104288,0.1687005855346917,0.1995099009745434,0.2144470087607837,0.2077671087678473,0.2172095853297615,0.2084707175260969,0.2219570449548373,0.2371633190770343,0.2302333772246046,0.2188549671336983,0.2332050451549398,0.2275971807938755,0.2338444877159626,0.2560530569569624,0.2452992957184161,0.2378086410527201,0.2530329126697929,0.2448615002024261,0.2420265851070656,0.2372708113999814,0.2245591192102322,0.2463956885857535,1.3549737900170082,1.1234228072097512,1.093851513786146,0.2352331886763352,0.2228919569555708,0.2420265887839065,0.2081690024667718,0.2419179341701617,0.22247617986914942
195.1,0.0486701809065842,0.0393652712379182,0.0459306749799467,0.0894817438691618,0.0925490227733531,0.0993244267271797,0.1767229610297577,0.1809614601224208,0.1675593454272583,0.1991132004811048,0.2141164995871116,0.2052629470472115,0.2152422540255969,0.2091234339804114,0.2211436814780289,0.2372844855646668,0.225148606779677,0.2178551881906326,0.2342643841259054,0.2281573865067102,0.2312911206728409,0.2548160652938592,0.2427208234299658,0.2357586953031002,0.252162613597115,0.2451828338401671,0.2422407424394263,0.2372581420530569,0.2231542867106652,0.2451291605629413,1.3536245555906607,1.125509594594581,1.0904923487216005,0.2332449367867597,0.2223387046872881,0.2412821933848736,0.2080133861701905,0.2393979038523905,0.2214230482163261
195.7,0.0479907334026281,0.0388191158420434,0.0462875091131177,0.0876985520832695,0.0930479806664847,0.0982762671072254,0.1753625512160133,0.1807803253500483,0.1670083035098647,0.1997232454244707,0.2113135193577811,0.205792403207808,0.2159686407861128,0.2084473216691069,0.2242245944112912,0.2343846359693024,0.2269949818134204,0.2175479666298441,0.2326917784474526,0.2261368132479385,0.2307505564580722,0.2539387632261914,0.2426349453427083,0.234898942629774,0.2507780998852496,0.2432640212367191,0.2402319065362216,0.2379457177739971,0.2196793374220848,0.2450513458110453,1.3656856948266745,1.1320367175203705,1.100331115133702,0.2357230680645067,0.2208734391901765,0.2404403366610245,0.2073350836637498,0.241014039490308,0.2182902726767686
196.2,0.0473846403604949,0.0362833393419861,0.0440650994832175,0.0877822811379376,0.0921458270353789,0.0982297752825186,0.1734802332201231,0.1810958168074689,0.1652200518196331,0.20083377421563,0.2106909416544905,0.2068349052712527,0.2160555195359308,0.209091987999771,0.2230340951277592,0.2313786187084626,0.2257730585969744,0.2158618960821864,0.2337672994706248,0.225550358276562,0.2324079090856445,0.2532858662513016,0.2427342963247671,0.2334396596354974,0.2513124441304517,0.2424255393173874,0.2401167961386157,0.2367526889308763,0.2192381086029231,0.2464047270004491,1.3713173746291347,1.1283132668612634,1.1065209749247114,0.2346506556645851,0.2204100628911793,0.2389925291951403,0.2072142005397574,0.2402959194017616,0.21894557067490594
196.8,0.0478212778479381,0.0378517421928632,0.0429357481814059,0.0876008521906633,0.0895891108600378,0.0979246450109332,0.1745308576861989,0.1804563419201261,0.1663007554037783,0.1994665097076959,0.2109840410014834,0.2061168562959245,0.215525719698778,0.2094806061017645,0.2224285627664743,0.2302293428570198,0.2251429123824546,0.21552569893351,0.2353760292456509,0.2255320892732233,0.2302293403451503,0.2520193242368843,0.2426044127927691,0.2333893197468194,0.2483108990615842,0.241391298955799,0.2381727832300738,0.2377721379810817,0.2181971557192664,0.2450408510512764,1.367208236181574,1.1284292808906258,1.1012772688917831,0.2322016210810382,0.2193470582066736,0.2369719630124104,0.2046301509797999,0.2385737895835955,0.21934707027220582
197.3,0.0487901494595454,0.0384112803499501,0.0441449359852046,0.087473572003773,0.0902528491580847,0.0973957891552501,0.1752881046151952,0.1809556930080515,0.1667556935402098,0.2004002732406078,0.2128478528709476,0.2073480284770036,0.2143620691215971,0.2084746571196469,0.223846157652563,0.2303828077896212,0.226933981817334,0.2175474743851947,0.2319595456104514,0.2271502562042377,0.232105375127692,0.2521293375206385,0.2425867888053134,0.2322755908036725,0.2491610625583069,0.2412937338643471,0.2383736831257669,0.238077822890931,0.2191726210904234,0.2466400117106456,1.3711397967093035,1.1361779727334498,1.0975960179871207,0.2322755755809178,0.2206853858307684,0.2382750400019132,0.2047837661837162,0.2409710587946029,0.22286933043968593
197.9,0.0464715128526934,0.0379554126195682,0.0450665091738723,0.0877107226940751,0.0898826031646656,0.0978348680720835,0.1739709568107864,0.1786943239571976,0.1658267004655803,0.2006091340819977,0.2139688416262685,0.2082122960796224,0.2136470126032384,0.2068076306075902,0.2245362506481008,0.2306103682782569,0.2253380890152911,0.2177101304303315,0.2329582807470304,0.2265199830349082,0.2305625846838441,0.2527658878594762,0.2418900269712006,0.23127992027303,0.248910847944435,0.2413018908863247,0.2378868659170753,0.2400303041054864,0.220549130292624,0.2459304191563299,1.361006236734652,1.1291055346199308,1.1116812356120511,0.2355122198105746,0.2224208327469452,0.2345949376237355,0.2045965490233577,0.2406656286757657,0.22223331134473595
198.4,0.0445352408609228,0.0373072699455178,0.0457851848622137,0.0857207737984861,0.090302189979315,0.0963017459296187,0.1732892360928862,0.1774544860705364,0.1645076072922655,0.1994297845563664,0.214047234016137,0.2080332842771739,0.2122977696860703,0.2048789100177988,0.2245779152029754,0.228326028954869,0.2272685760273568,0.2164900215241305,0.2340810347906932,0.2279027432418683,0.231466436124918,0.2520170433889523,0.2406146335038463,0.231205854415527,0.2461190885248587,0.2407114538208327,0.2375758136487248,0.2394061956043442,0.2179348014834574,0.245041906785081,1.3614886680402951,1.121727726162268,1.0993089071389286,0.2323441295771096,0.2186704457486606,0.2357531056410366,0.2023230212940802,0.2393820656634815,0.21876251016683088
199.0,0.0440806473219348,0.0368799534017596,0.0469578514227714,0.0856692816170698,0.0899202179980998,0.0956536887506329,0.1720831546209254,0.1780224508115553,0.1636450672360847,0.1980799492114582,0.2135751014841251,0.2058912378407762,0.21150675688456,0.2066890115387188,0.2236979105927214,0.2288959115325053,0.2282427209384998,0.2161970892896758,0.2342513869901422,0.2302051726282401,0.228802549917333,0.2515121291915303,0.2391953795772118,0.2309551342328441,0.2463295479716282,0.2380494594356514,0.2382402212031735,0.2409199325721013,0.2162878221720926,0.241688634010757,1.3600030663335272,1.1219906792438874,1.0971632328387575,0.2313305680007921,0.2184702170972917,0.2374776093947996,0.2020118935258641,0.241015947231762,0.2202973419035517
