# ---
# experiment_id: BO-3_Zuyang_20251114_203842
# experiment_name: BO-3
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-14T20:38:42.138389
# instrument_serial: 2
# measurement_timestamp: 2025-11-14T20:58:02.847464
# well_id: A3
# slot: Well A3 form UWSUNLab 10 Well Plate 14000 µL on slot 5
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251114_204018
# white_id: white_20251114_204037
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.1
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 4.9
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 2.0
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
194.0,0.0437743260594654,0.0381297730994516,0.0372451790378322,0.0452543624647568,0.0395732095441124,0.0335357278637501,0.0457841692303002,0.0500996470077532,0.0443727936377484,0.0573705967820965,0.055722181434417,0.0485141176667352,0.0638064655076486,0.0684732805398686,0.0640459847553082,0.0788744312937954,0.0875225057383933,0.0856976992617334,0.0986952709066207,0.0991945776419117,0.0981766055540969,0.106672493849179,0.1146126751817454,0.0959493535864879,0.1214157668800872,0.1206172905501447,0.1282417256910066,0.1328166641887935,0.1381611153872143,0.1284981689334455,0.142025533939646,0.1482900128932845,0.1440593487386169,0.1382922660610348,0.1508708405144549,0.1503084806195928,0.1578823430825093,0.1416066934824653,0.147038791354135
194.6,0.0443150625633606,0.0375436307145569,0.0365267879998246,0.045419413263803,0.0401985491453411,0.0330872521044093,0.0469425012570642,0.0502143995350823,0.0433510555874455,0.0575431244653512,0.056478438333157,0.0490281168080201,0.0626902880222961,0.0702344998685503,0.0642031082099731,0.0797032044652556,0.085197270246405,0.0853487846766352,0.0992835077235184,0.097487798751266,0.0981895868722856,0.106541483936762,0.1157880127399393,0.0956994484836628,0.1211849545808662,0.1180694518945824,0.1279851222829096,0.1324376383886757,0.1373631306326517,0.1263166849306198,0.1414820532635158,0.146860835533417,0.1445970976728636,0.1371923269364371,0.1513357997957505,0.1484349709058114,0.1588980813834606,0.1395035225597356,0.1479096252136465
195.1,0.0438830580510066,0.0355063025108173,0.0335730882546465,0.0443560152644618,0.0403856310254353,0.0343486397647418,0.0471026137730803,0.0504662042957311,0.0446603552676301,0.057586024560528,0.0579172083813255,0.0488409336535205,0.0620695119584008,0.0692405857940442,0.0631094109885731,0.0792340601412443,0.0843740051603244,0.0861195424730574,0.0985578276633606,0.0954859843069556,0.0969142679735393,0.1054283193238181,0.11496690583908,0.094479458654176,0.1206108715803004,0.118480788889186,0.1267376480454199,0.1323928072398979,0.1335950021316605,0.1245366618933472,0.1426555141556287,0.1492757844524144,0.1468294816983141,0.1358007248484068,0.1504178063772444,0.1480294516609382,0.1581456075168804,0.1358215976587531,0.14635897486571553
195.7,0.0427355639315407,0.035685186006015,0.0323476681653619,0.0428678179698902,0.0411515565215204,0.0332847639607838,0.0473219903856236,0.0510465701029385,0.0430663034770176,0.0579761300325174,0.0582844173281188,0.0481915790415369,0.0632121753331025,0.0692143639154006,0.0621391606278195,0.0785914136705081,0.0848479277829437,0.086965832800114,0.0991788611741679,0.0951690310153286,0.0976004934920863,0.1044818776539913,0.1124434538535428,0.0943118841431131,0.1195660619829095,0.1171265581035544,0.1279323555963113,0.1312028988331834,0.1317706909543346,0.1280932494598286,0.1412894214165693,0.1483992467667169,0.1464638886853533,0.135929948018935,0.1514034378177774,0.1464638970662121,0.1565716577856628,0.1350703761904145,0.145373805145592
196.2,0.0416769998176788,0.0346224472663143,0.0332378829592348,0.0430400040306887,0.0427150864448088,0.0315410662336637,0.0491611058314051,0.0516571321886694,0.0415798164770614,0.0573303530867443,0.0578849663597594,0.0463026078960114,0.0619228957727772,0.0678704101275015,0.0642545868924836,0.0780379717203158,0.084515774687729,0.0867026910398237,0.1004498910020318,0.0952321051781448,0.0986359223118895,0.1057498738490228,0.1134599276400355,0.0927649347542775,0.1180326997119436,0.1168368512326394,0.1266549744473468,0.1314293596786282,0.1320273793432814,0.1291049167847127,0.1413830758370834,0.1489906311547301,0.1458904019931788,0.1368010001923459,0.151799869371652,0.145725685214531,0.156522717803678,0.1350901100323049,0.14650868258432923
196.8,0.0401321714813638,0.0338269864174159,0.0328265869922417,0.0421693223654053,0.0411495457065871,0.0318284928873514,0.0493755675512203,0.0504148725674912,0.040132182516535,0.0574959154867904,0.0569674221306742,0.0457575203659805,0.0625489917549499,0.0665802438924269,0.0644255824013968,0.0766869007828889,0.0836513831069531,0.0873175463367198,0.0996693559104681,0.0967653345588498,0.0990869985888173,0.1055362886576622,0.1138855528019187,0.0913005825821482,0.1172099940088365,0.1175135182666623,0.1279604571118626,0.1326505058648928,0.1329649905065656,0.129518151627879,0.138983759943547,0.1489865615670506,0.144440612255106,0.1354890234362836,0.1499669028420669,0.1444406205622064,0.1562277301718232,0.1351727277843784,0.14800841410944565
197.3,0.0409241307523734,0.0353098536342722,0.0336904102070924,0.0441291453031016,0.0404235111579737,0.0318929790164382,0.0496197712144373,0.0505310040485304,0.0380223865103095,0.0589986598807971,0.0576788962374804,0.046025576105558,0.0626693958192273,0.068034402425915,0.0638394019045818,0.0770579182141888,0.0859082165038985,0.0890795404143012,0.1001139008649957,0.0957410347084052,0.097288810962214,0.1074222156892069,0.1134660698738002,0.0916227672872192,0.116771346554344,0.1191263951695248,0.1292897575668558,0.1323509416583847,0.1333180649323442,0.1299809335282137,0.140188202473178,0.1506613009907771,0.1446968908300444,0.1364663706442483,0.1495542967055833,0.1467691422954859,0.1560145042746726,0.1368761799526756,0.14985593102810868
197.9,0.0414345648693471,0.0338047518431921,0.0340174155955474,0.0445368831412882,0.0394606372100476,0.0309589000447884,0.0496101489805676,0.0514093856525859,0.0386613035527039,0.0597122679371987,0.0581353112068185,0.0452847683706939,0.0622992545880001,0.0687033316450303,0.0646082002197383,0.0774811943529782,0.0870921511266052,0.089778939903798,0.0998104984662776,0.0948531396254124,0.0970611381460824,0.1073722448567992,0.1140803229374177,0.0903666878564229,0.1150314032363573,0.1193743872269877,0.1307672718520062,0.1310331531130695,0.1335481453110961,0.1287971439031925,0.1400164294909579,0.1509361660239104,0.1445395288419964,0.1363853807597373,0.1503399003176996,0.1451671285292681,0.1547717017903797,0.1375023707511856,0.15093616032130935
198.4,0.0400284587108129,0.0326045832359062,0.033880721792557,0.0425366737554856,0.0395407248795222,0.0317359372018425,0.0476901037155621,0.0513530327300173,0.0383542026556014,0.05950592339985,0.0566603240647262,0.0453681418708313,0.0610397584675672,0.0684655992172834,0.0631737742713791,0.0775474686211933,0.0849421284408864,0.0879628654978093,0.0992279748363743,0.0945173435771239,0.0973793496613709,0.1070579059866849,0.1129883882108061,0.0915709943559137,0.1157027672020104,0.1179231010368136,0.1311123554140856,0.1313569259037618,0.1335832682061291,0.1274414363592454,0.1390654445116227,0.1485548212013118,0.1433003478682645,0.1346058935828558,0.1497115184123615,0.1453167770385336,0.15280465040733,0.1376311068605614,0.14965263486465988
199.0,0.0415255639440588,0.0316308368806763,0.0351431111479241,0.0422540564819247,0.0393473930868177,0.0331751086725594,0.0477570273328879,0.0527700413901578,0.0397096731575105,0.058787298074607,0.0554549729076599,0.0456699432359851,0.0620817753004848,0.0692636749207177,0.0630367790437478,0.0773560463911706,0.0852665701316951,0.0886338025920858,0.0986873738905144,0.0953102530692651,0.0982724301270158,0.1076351382952091,0.1145408719223763,0.0930505378717851,0.1169876221879551,0.1194482985437724,0.1309205549198719,0.1296555551535749,0.1339866692628386,0.1279499033945849,0.1394240168420742,0.1497284432106273,0.1440077325172332,0.1335365930307246,0.15105335743866,0.1437006580714922,0.152852384597452,0.1360176995260108,0.15003982406565158
