# ---
# experiment_id: BO-3_Zuyang_20251114_203842
# experiment_name: BO-3
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-14T20:38:42.138389
# instrument_serial: 2
# measurement_timestamp: 2025-11-14T21:03:01.472828
# well_id: A5
# slot: Well A5 form UWSUNLab 10 Well Plate 14000 µL on slot 5
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251114_204018
# white_id: white_20251114_204037
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 5.5
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 0.7
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 1.8
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
194.0,0.0456958437058423,0.0398868939497493,0.0445489595409878,0.0458018480529557,0.0369506831534438,0.0462792284370436,0.0544764366269314,0.0446370486314313,0.0544584124350657,0.0516551475519731,0.059900669028887,0.0485674215920515,0.054728896138456,0.0501174479786999,0.0525337058634409,0.0544944424184112,0.0488520637107495,0.0497071568532544,0.0594445326566939,0.0524260096623443,0.0627578025552751,0.0507425941948462,0.057134704765907,0.0548732290590989,0.0552523304923044,0.0632909998763568,0.0596086591046096,0.0605583266138278,0.0629599741674103,0.0653749915425059,0.0583153548967143,0.0582244061840696,0.056445941244456,0.0641565993810518,0.0598458743199024,0.0554510173458962,0.0578790139265005,0.0633277979230911,0.06785928057147178
194.6,0.0454885446301026,0.0419775889332964,0.0443150635120618,0.048123113060377,0.0364590500583157,0.0480535542853107,0.0552749330801896,0.0449358955655973,0.054074755884985,0.0540747418217141,0.0611827446937963,0.0500746339158455,0.0559824625686303,0.0491674532874393,0.0535815103245674,0.0550628727805025,0.0497952960945265,0.0500746481450254,0.0574010223580655,0.0528778454799361,0.0629060894309983,0.0516141603038431,0.0549215642886586,0.0568330337650714,0.0543568284945143,0.0626902747782547,0.0591807248170711,0.0606097846059198,0.0631219864537418,0.064491872675584,0.05640752735517,0.0563366366685532,0.0564783878609994,0.0637703538564732,0.0595375422746292,0.0556992733682605,0.0578274339113814,0.0651422590843449,0.06840897968751117
195.1,0.0451510980138803,0.0414251953542951,0.0434106071766473,0.0469495733666343,0.0366337999218889,0.048806743833365,0.0553615186790436,0.0437311190623192,0.0524762485943319,0.0535106557678039,0.0625803718726323,0.0505690259772788,0.0542880880849062,0.0478515777736117,0.0555695724821092,0.0549283476129749,0.0483800646738274,0.0489262908485534,0.0586676429065716,0.0507061826719799,0.0632153158290266,0.0493021801637101,0.0535106356725292,0.055812437121612,0.054478332370206,0.0619990869555255,0.0586501498993746,0.0613834933497936,0.063727489045866,0.0646651065126717,0.0569592119386063,0.0549629643986979,0.0569417878306359,0.0641341434513111,0.0585628215311103,0.0560901376015324,0.0568200111003779,0.0636567929307121,0.06940168590021605
195.7,0.046220832793517,0.0422729633921321,0.0455215245886804,0.0485599661802515,0.0368577308423598,0.0487945640197059,0.0541579878912726,0.0421078521876641,0.052633305068871,0.0552114196308785,0.0626234535789218,0.0508443929964744,0.0527347767060579,0.0479906942167101,0.0553815808759941,0.0556880068366837,0.0473553784496833,0.0492306083638897,0.0577707470407156,0.0492305847257173,0.0644268497540202,0.0492977070364358,0.0541240091980917,0.0570867653775753,0.0530393481395204,0.0594853325894708,0.0598634584718253,0.0613792806623136,0.0632815023868713,0.0660284520177503,0.0556539543011334,0.0542597808710377,0.0566427429014361,0.0670761697706904,0.0571551081418153,0.0551773767095073,0.0572917994763435,0.062312042659461,0.06875779758754137
196.2,0.0467777121465806,0.041579801554888,0.0436905559679378,0.0488480508458545,0.0355798543724041,0.0472533212661247,0.0541175511323473,0.0411103176431508,0.0528357204281071,0.0547682099488108,0.0635384637167645,0.0506305123113201,0.0515576599776428,0.0452885208790594,0.0568603336575788,0.0564746123678915,0.0461552131840391,0.0503659898032417,0.0564243574705608,0.049177558167749,0.0664787763405211,0.049078671155199,0.053434511744723,0.0548851010004026,0.0522377065788548,0.0598232032765113,0.0575823373724366,0.0608887291337726,0.0620926778737842,0.0660330256970018,0.054985322132491,0.0555034667641622,0.0574815011669744,0.0669593273179168,0.057733616672228,0.0562232345382574,0.0556539962567096,0.0627044010357009,0.06819748213718176
196.8,0.0473044232529427,0.0416591407518381,0.0421693140257667,0.049375567330585,0.0363380617759429,0.0467881449322705,0.0545971022569957,0.040640546363759,0.0511959678119941,0.0551227012028457,0.0625490246525929,0.0504148448570926,0.0527624057846601,0.0460148977870837,0.0582898747164449,0.0559123224983948,0.0455001865793854,0.0485977144361318,0.0564395697226888,0.0496351286404473,0.0646943295972401,0.047304375647275,0.0545970652962881,0.0540720890405423,0.0522396225165068,0.060414203273925,0.0574958947590015,0.0604142163577647,0.0622815766599211,0.0657709856441862,0.0556489619844517,0.0580250336146426,0.0574958785162271,0.0644255818035836,0.057231569413886,0.0559123085428615,0.0551226608121287,0.0606804717440842,0.0673909974565372
197.3,0.0465802490189797,0.0397673426616273,0.0427436773197271,0.0501790680913373,0.0358664455614581,0.0476440268509059,0.0558768179385698,0.0412216217023206,0.0527289791422653,0.0539530970271529,0.0634765593472833,0.0507550790333212,0.0524234790637607,0.0459938428176809,0.0591945230075992,0.0574836923379388,0.0464216581669885,0.0504989802971431,0.058053244661367,0.0490930632422941,0.0661889105244928,0.0479143429205762,0.056282004690943,0.0548734670208817,0.050739070079087,0.0594557910250856,0.0600606228028556,0.0584278876305129,0.0632952118438968,0.0663548496200295,0.0571098489155436,0.0592108226044246,0.0593741053481584,0.0638724049062947,0.058868118444965,0.0569473827257998,0.0577601914695536,0.0603387951004331,0.06771794873960903
197.9,0.0468782615063535,0.0393991019871007,0.0415582222211204,0.0502090643109006,0.0361193208881959,0.0492322965464243,0.0573970783551996,0.0420222842469491,0.053724590620395,0.0523276278558966,0.0631108966593328,0.052866820261184,0.0533749271479956,0.0464714712815661,0.058295959035761,0.0567241040806847,0.0473166811661147,0.0513461101344417,0.0573329463436984,0.0478183151726763,0.0663725578182492,0.0485090092168731,0.0543610324592733,0.0538836049984455,0.0513144792715166,0.0595833023844057,0.0589713298261338,0.0578141702544828,0.0622344007197745,0.0664380430952518,0.0572687985653007,0.0598734791835983,0.0578783505714496,0.0636310925329097,0.0602284213289169,0.0574611818595449,0.0577820299565956,0.061845405269735,0.0678155079641217
198.4,0.046744342954884,0.0403030388320618,0.0402114856655008,0.0485757235814995,0.0344674781115946,0.0473797722949607,0.0572152668057846,0.0411431142502476,0.0527797707898688,0.0528425779867408,0.0628843769167916,0.0532668580356382,0.0531411154449946,0.0460169892486119,0.0575326848641714,0.0550786590177755,0.0462799268004181,0.0517601781546857,0.0569932094378961,0.0481404268940878,0.0653991591830861,0.0471781684227708,0.0528425696241138,0.0507586089909161,0.0517131725364688,0.0588046961105362,0.0577708880611737,0.057072482612491,0.0623542352896579,0.0643334245166638,0.0547472513054123,0.0593623768718705,0.0565335407476561,0.0630129573702224,0.0593783311967313,0.0550312833678246,0.0566444249826968,0.0611357943779837,0.06779855036138459
199.0,0.0480648095023612,0.0409194186740004,0.0393473939622316,0.0476955013700878,0.0359208111854681,0.0467735970391068,0.0565210542058908,0.0421932825151233,0.0518373276800007,0.0528322743516071,0.0639300372407982,0.0533929391625268,0.0514027435858515,0.0455474289264574,0.0560190374278666,0.0539543406171471,0.0469578041343225,0.0506587524912599,0.0584087743495291,0.0481879443561045,0.0657220045797082,0.0473264759422969,0.0518373050864952,0.0509065977424286,0.0513406830305954,0.0587872779409222,0.0591029699560809,0.0588504038521588,0.0624635343183971,0.066363793359889,0.0547665318874619,0.0593556873280526,0.0557055395862432,0.0634193662599802,0.0603047109526781,0.0548915972205831,0.0562699185196443,0.0606848924793257,0.06597862231750239
