# ---
# experiment_id: BO-3_Zuyang_20251114_203842
# experiment_name: BO-3
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-14T20:38:42.138389
# instrument_serial: 2
# measurement_timestamp: 2025-11-14T21:00:32.518673
# well_id: A4
# slot: Well A4 form UWSUNLab 10 Well Plate 14000 µL on slot 5
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251114_204018
# white_id: white_20251114_204037
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 3.2
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 3.1
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 1.7
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
194.0,0.0633278067120402,0.0707694559856817,0.0682684909631265,0.0700587834863253,0.0690881508926242,0.069125411292333,0.0834177813285985,0.0765920510319327,0.0764213492462976,0.0986553620770027,0.1067945720833983,0.1000747682972547,0.1145298439052534,0.1244127853463926,0.1257065846110732,0.1324281783839655,0.1413423816456992,0.140770222257925,0.1498142190477479,0.1645673299918947,0.1630137112098857,0.1587754023670765,0.1674340509234602,0.1604059330820419,0.1641493447156719,0.1660099567492576,0.1607972253349809,0.1742213305791863,0.1850922055977381,0.1825425639084559,0.1799114555106926,0.1746015600020172,0.1811646700713111,0.1687220708130987,0.1667564424268467,0.1772962238253659,0.1647067182772199,0.1740551094311045,0.17775094140017036
194.6,0.0645640838047389,0.0704540663491445,0.0673900154676159,0.0708935706863685,0.0694303403514498,0.0687005350510489,0.0821782395037263,0.0767220170404935,0.0760540493528314,0.0978775489347558,0.1070191480075549,0.1003017858539631,0.1138419707797395,0.124323045957041,0.1290730338074711,0.1342993560501995,0.1398469806691705,0.1413958486188237,0.1510712909990464,0.1648621750557013,0.1624124224798289,0.1584495887721887,0.1669599569678047,0.159796490360136,0.1643165426372996,0.1650441658388225,0.1634994592841488,0.1758270060266554,0.1852601690563447,0.1844027884317963,0.1793875241981989,0.1747087003096406,0.1824086666206673,0.1683335606343289,0.1646802247760715,0.180046606186606,0.1632274544157624,0.174801768043422,0.17882338025835684
195.1,0.0633741918825709,0.0709082425522998,0.0678646319050624,0.0710160689167394,0.067936038514888,0.0679003225663153,0.0814925836285182,0.0752961522326062,0.0758954748863254,0.0973723185508076,0.1090617576182144,0.0995354621078522,0.1144104770982123,0.1248620613946192,0.1276989641496559,0.1321031190114173,0.1387522781581119,0.1409844333405084,0.1502236708453624,0.1651867208132784,0.1618733770489606,0.1564139738438798,0.16583454429664,0.1595976184385544,0.1638048938199371,0.1648742976177988,0.1640052158297103,0.1734117269302737,0.185873304118657,0.1847744098633313,0.1778476309644711,0.1734117565031064,0.1825615861162472,0.1665729084034717,0.1638049269346464,0.1805449605645928,0.1643392881462118,0.1726616677667335,0.1784455783440635
195.7,0.0634201639154778,0.0697417587196791,0.0672860034117531,0.0723530127485403,0.0679862599048743,0.0697417340240404,0.0823779722568239,0.0743040161150215,0.0758354794120732,0.0970007274691453,0.1071579639267432,0.1001211153085557,0.1175976211501356,0.1258456562615927,0.1274901024496789,0.1311218442554738,0.1375308827472676,0.1410820590734404,0.1502585546808345,0.1646381020783748,0.1615412775482136,0.1553273873370734,0.1670523104404835,0.1585526877357588,0.1617586005871959,0.1649007946496715,0.166084978920204,0.1741527752731377,0.1881569100142162,0.1849801885705029,0.1783791010652521,0.1709432294285671,0.1832862009006858,0.1661289419816823,0.1631523460595172,0.1801447258238784,0.1638508854169891,0.1722331031379473,0.17828874141834222
196.2,0.0646131057799727,0.0689558696874597,0.066238688323052,0.0734296281115974,0.0675435886403757,0.069646439416598,0.0815932552879631,0.0745290809585448,0.076683705903642,0.0961310747643618,0.1075185268398547,0.0983958774223526,0.1176851649407062,0.1240620383376865,0.1296005827300975,0.1312302018661998,0.1387212299652681,0.1399789952270365,0.1487417986830616,0.163543811376456,0.1623657225690659,0.1533894180365413,0.1659311773222803,0.1563117263982054,0.1605938639219018,0.1636724985773698,0.1661468710039698,0.1732388642897717,0.188324645449997,0.184593886829512,0.1772491602015466,0.1707893181923421,0.1830431609128588,0.1634151329130805,0.1629864848059699,0.1795352441102055,0.1628151466347543,0.1726470897762358,0.1804039763020014
196.8,0.0655015688265282,0.0695604473865577,0.0655015600969634,0.070104504100857,0.0668503376220033,0.0703767686978506,0.0816900585176236,0.073657594381183,0.0755829044932887,0.0967653457643472,0.1064232855283206,0.0970548771152848,0.1178171849034003,0.1236283046996078,0.1301428517294946,0.1310815139623351,0.1386649056182429,0.1393028609242242,0.1483342219802508,0.163591695814797,0.1598941102847386,0.1532508336321099,0.1652828657738672,0.1575573846191873,0.1585572622513587,0.16325422249847,0.1666405407675126,0.173838991482849,0.1889617274174341,0.1850427619370091,0.1762652375748522,0.1714262738943465,0.1832729923041293,0.1612350411955112,0.1605640467024671,0.1797549851867284,0.1632542351792217,0.1717701075402885,0.1804562910093161
197.3,0.0656086229059493,0.0683177335349396,0.065625183151779,0.0706916592376689,0.0664876662001068,0.070591068592578,0.0840372415761846,0.072051625912352,0.0759196943818734,0.0974314270517905,0.1077507894358345,0.097520577856643,0.1192013310284625,0.124785515816072,0.1307310309008393,0.1322350292014379,0.1396180813725808,0.1415477420146242,0.1483298423293244,0.165711271743655,0.1602173549433913,0.1548124136285567,0.1664002977373269,0.1571994878821256,0.1592912517283825,0.1665883959886949,0.167195064583047,0.1744996250002758,0.1889593560527676,0.1859106459158922,0.177104802923015,0.1711065653500634,0.1842744552676808,0.1628416119518539,0.1612692739747999,0.1803941966616109,0.1630903890902893,0.171338967989314,0.17955333751735797
197.9,0.064184518828365,0.0671590333950737,0.0647386410225739,0.0729038893664674,0.0669622928958988,0.0697908936654333,0.0836717189829485,0.0726712954000362,0.0744354274359068,0.0976237059183969,0.1065814568023398,0.0963940662390793,0.1204112877654084,0.1236864895115867,0.130273913954113,0.1314132734725794,0.1376566828270813,0.1411427967030161,0.1476076401830713,0.1660737638223758,0.1604672849195731,0.1543304977871335,0.166444605380467,0.1580749305440674,0.1586413841773946,0.1654974850129664,0.1660325371591509,0.1754414537168693,0.1896438980296187,0.1850157372491864,0.1761996847744861,0.1707531974662522,0.1828269824967908,0.1617295804667541,0.1618927134849599,0.1799682466742081,0.1605892750926682,0.1718787635163765,0.18035114120567025
198.4,0.0629325727467838,0.0661758970331931,0.0647852238812811,0.0710294046449408,0.0662730944517815,0.0686447156288806,0.0835238954555896,0.0726538842429946,0.0723745012948968,0.0958506131438332,0.1063112337815994,0.0958332736646696,0.1201914542718167,0.122103196885256,0.1281320756611579,0.1298165018628005,0.1367918548531256,0.1421219787758666,0.1464454024681773,0.1653615414130808,0.1602830675098947,0.1543694351819399,0.1647717303513595,0.158817134363698,0.1575759465253265,0.1646701115550121,0.1638378004874348,0.1753043466313312,0.1882387415946788,0.1858213983903487,0.176931597405276,0.170335397312528,0.1810476898824319,0.1599010473268991,0.1617539447349149,0.1795100943047981,0.1615925129950468,0.170685476349386,0.1787328203683172
199.0,0.0624635306518921,0.0662353755152606,0.0648250744593485,0.0717926453496428,0.0655937823448774,0.0670065376669424,0.0828582511153993,0.0721179379271142,0.0740094653857488,0.0935973181323739,0.1063657354538974,0.0944872114235311,0.1200292736367613,0.1203201151946181,0.1263984682596094,0.1312933000532243,0.1366213344794629,0.1416334410745195,0.1463178761973859,0.1641274512437827,0.1586121583824265,0.1541868969298819,0.1629224922348386,0.1593275713819288,0.1572639663472811,0.1655777876420321,0.1634040404751543,0.1756204068339361,0.1859853460805679,0.1864085619055746,0.1764471924388999,0.169387891413105,0.1804377754046364,0.160123880509918,0.1617208672749948,0.1795200202338662,0.162681894190671,0.1715918290451038,0.17793935299899438
