# ---
# experiment_id: BO-3_Zuyang_20251117_100315
# experiment_name: BO-3
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-17T10:03:15.508797
# instrument_serial: 2
# measurement_timestamp: 2025-11-17T10:17:11.098737
# well_id: A2
# slot: Well A2 form UWSUNLab 10 Well Plate 14000 µL on slot 5
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251117_100431
# white_id: white_20251117_100445
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 2.8
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 2.3
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 2.9
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
199.5,0.0464325672331024,0.0503250017670119,0.0451021345467338,0.0758652271694505,0.0704089586914167,0.0792217915822339,0.176758898906882,0.1682212260783152,0.1779182842663294,0.2037574183030897,0.2086696768913804,0.2257117049789885,0.226476159499055,0.2347382675459581,0.2375830929788013,0.2402791532298272,0.2484203960375016,0.2485179587842926,0.2508658856357952,0.236561579510896,0.229710762830937,0.2433775449837512,0.2476164193888729,0.2532018886053301,0.2366802333761406,0.2501797672324328,0.256568139600799,0.2474460944319837,0.2457462514998499,0.249837134400938,0.2438599223177788,0.2267544136150759,0.2279857126631562,0.2474947518993445,0.2309739422827873,0.224140755385924,0.2350692248599001,0.2313723002711987,0.23327568302659088
200.1,0.0474147937315338,0.0505451793528231,0.0464243484424283,0.0785409460762892,0.072100354856595,0.0809493957922949,0.1809224798276599,0.1700510106819417,0.1772116101706877,0.2026919210376442,0.2097084811793207,0.2294042326032022,0.2276806718238205,0.2356444237328578,0.2376513994041855,0.2421731226728696,0.2499496117060066,0.2509855651589306,0.252370709974507,0.2368977230096976,0.2301725622270866,0.2453751335493093,0.2485435841782263,0.252804474983527,0.237930898546083,0.2520240105111424,0.2609817936909759,0.2501796497719334,0.2486295434636247,0.2516199062436962,0.2459443128656327,0.2258278503311619,0.2281450935166865,0.250237137012916,0.2356444548087569,0.2231984491577569,0.2382665129296002,0.2316855793175811,0.23436698071565903
200.6,0.0469271325488922,0.052869301072512,0.047475997719256,0.0812920658885103,0.0730362987055904,0.0819575043488961,0.1862046515606569,0.1728373106502805,0.1801995160973024,0.205050678963627,0.2126313203321295,0.2342042257148692,0.2262079926263907,0.2380709420188822,0.2421786018267686,0.2438671715631668,0.255094252114844,0.2546693034627018,0.2580807865505058,0.2352523556644725,0.2287014479699885,0.2489027300382713,0.252797360076638,0.2529383730180282,0.2386846119877869,0.2610879198041644,0.2640799348165311,0.2548109542274117,0.2500919847519939,0.2548817915838146,0.2473685328930239,0.2244874946857091,0.2294356023142997,0.2543154947974453,0.2397093737258171,0.2218210038128516,0.2412853158764009,0.2316119118631332,0.23813902885340005
201.2,0.0479591669313739,0.0575223904053095,0.0514098003829205,0.0840115368337361,0.0776694631257198,0.0824096969634232,0.1899126315916342,0.1774503155279008,0.1827254788282727,0.2066960746976529,0.2165501362532151,0.2413227168709309,0.2267188648842382,0.2399947514422129,0.2474844831832103,0.2468104998739808,0.2607251924500173,0.2623974088043799,0.2646371119099444,0.2377463784318718,0.2285660929507896,0.2511876985538596,0.261421207274217,0.2571700695799114,0.2393763394995769,0.2700977519783195,0.2672177111157456,0.26035450577272,0.2541914304186709,0.2589671349596575,0.2513691509096333,0.2217742493414402,0.2240264546081006,0.2582289497258397,0.2407025466112021,0.2210542786740171,0.2455999299821032,0.234417308438373,0.24079101768672326
201.7,0.0484296931351135,0.0634674423832403,0.0527025930930938,0.085699942389818,0.078046372727936,0.0890663494859934,0.2055085288320148,0.1801584322892524,0.1931286252394743,0.2065564173212267,0.2177731554842263,0.257775227456076,0.231380410557988,0.2444727406201087,0.2615952672839144,0.2491402585583633,0.2692031095776868,0.2673221879246358,0.2770837139299498,0.2442819119237382,0.2310718828523693,0.2533389523925902,0.2712951832812996,0.2748271880051817,0.2405474370867457,0.2873502852095776,0.2775638889888156,0.2751683266691854,0.2714981603483978,0.2666524173630508,0.2577752908498635,0.2194509542504177,0.2245842301695862,0.2753048965385086,0.2526903228091638,0.2222817733086113,0.2535986300526779,0.2455551177299908,0.24971913987470748
202.3,0.041637836959027,0.062767224139767,0.0462861402311121,0.0745420869172371,0.0754957271912793,0.0879724377425183,0.2021397655247551,0.1752499721174026,0.1827336640415884,0.199890420529848,0.2155763708029161,0.2571233885222716,0.2168187699032716,0.2359751899023456,0.2634834865744679,0.244593078776509,0.2636567117244897,0.2626186078807981,0.280973911223376,0.2462540178402719,0.2176749687302427,0.2420308926178312,0.2649578555857282,0.2737333998346865,0.2309655710973186,0.2798935391385206,0.274443265899833,0.2727593762825772,0.2680091808946838,0.2535547094481627,0.2516969426201719,0.2042499144976377,0.2107187777741178,0.2701140137842596,0.2372773923596172,0.2065979359057632,0.2503508720676923,0.2334631864681514,0.24533969463302943
202.8,0.0353544040010084,0.050193190512524,0.0348926898366929,0.066123355884995,0.0527965932834447,0.0796526254480104,0.1858668180329098,0.1431379566126525,0.173353013891427,0.1845618108853037,0.1995217049345473,0.2448694681193773,0.1979829853385141,0.2073956489666025,0.2459401838571823,0.2275741657414577,0.2444418718770563,0.2570143790610817,0.271323270615315,0.2346185853146834,0.2021303784116186,0.2359784647157849,0.2529645232296071,0.2534004993953787,0.2203387371349796,0.2699616496365346,0.2776194353583232,0.2522026079310766,0.236188161766153,0.2320155098683715,0.2483049605044836,0.1810395010193489,0.185960147736724,0.2576747697303707,0.225012642423695,0.1868949051574888,0.2397665554138689,0.2170164669323887,0.2487360881346828
203.3,0.0261897005417585,0.0447014012545618,0.0335499848084118,0.0661898869877169,0.0619844076175572,0.0849307053667721,0.1720689672633684,0.1350279192551381,0.1693237671178482,0.1834612892368065,0.1985620683992074,0.2350543860808628,0.1889136274374143,0.2125665539018071,0.2385169993348269,0.2451184119866469,0.2452542637958864,0.2590509401254982,0.2612994667029382,0.2349216309108183,0.1960084460569155,0.2345239940051245,0.240795886947525,0.2500333898305153,0.2148394937828323,0.2779604399649434,0.2737348093977416,0.2463420180240579,0.2263869174991151,0.2466142967950342,0.2350544774803697,0.1865346126852844,0.1649000318213201,0.2598928883227681,0.2207029245825493,0.1770309699695414,0.2414683322127465,0.2126924679185547,0.24852557506114728
203.9,0.0128781228321706,0.060405070736767,0.0422787576766652,0.0609699336563909,0.064715430955628,0.0904253339050171,0.1746458594966614,0.1320257702866527,0.178183710160891,0.1772966756595497,0.2088466371743899,0.2375760615110095,0.1889748362004761,0.2090058060212261,0.2392766363153227,0.2504952135113167,0.2856230509399016,0.2743951808679523,0.2627300078624778,0.2347002680415572,0.1810056348207318,0.2506699062733966,0.2618318717909291,0.2568357472024702,0.2222359594974109,0.2781056059006347,0.2816600271751159,0.2548884750017721,0.226516693047244,0.2638104883162459,0.2485763496942894,0.1932446563039669,0.1747928151122547,0.244073974609981,0.2014438946661922,0.18579976524773,0.2430411193438622,0.2142816831276866,0.2328496432148143
204.4,-0.0032328943540032,0.0620518555253098,0.031003039449296,0.0789625942273274,0.0710113067903133,0.0755610690478647,0.1776395718166259,0.1381349914345976,0.172526432489713,0.1579498120109065,0.1951300464996818,0.2561056756548596,0.1951298973300068,0.217328059109247,0.2712567766251259,0.2589388015043543,0.2803903270470531,0.2902755629099049,0.2602325575743983,0.2318915896380345,0.1869530669184975,0.2350593525269866,0.2757994588209711,0.2397317044582124,0.2215746854245911,0.2654474562950457,0.2790348047945686,0.240969438162136,0.2239524904059998,0.2535459680256049,0.26860671742172,0.1906907694042665,0.1847693814821424,0.2617908681720929,0.2025552187546196,0.2048303887557542,0.2479670658731997,0.2175626460289482,0.24495429628648993
205.0,-0.0435673531589684,0.0306393212701264,0.0295049713913593,0.1174103629742912,0.0908476544743072,0.0494996800404441,0.1851977115065355,0.1244037426721799,0.1755768045463149,0.1311505636150341,0.1724181036640127,0.3874955335209931,0.1304355308218468,0.2055276274723661,0.32616794759007,0.3642359184052853,0.2927238332271534,0.3386826623659568,0.3575542593526034,0.2395286541115867,0.1642309816765241,0.2764196189367288,0.3267289750140792,0.2395288278394085,0.3053660654271126,0.3053665191401101,0.2901350192739534,0.2418316967866294,0.1971147155239861,0.2814494581185516,0.3295459487865627,0.2241850058270751,0.1483060451491083,0.3329500426391379,0.1921435689216117,0.1896794407540757,0.2865369995150824,0.2488133314295006,0.2063772622250076
205.5,-0.2112426819108917,0.0282539368374973,0.0833208829266482,0.8183922040723357,0.0101695673121052,0.0608496578150149,0.5858804779868779,-0.0122604833681431,0.7855456530623725,-0.1043960226217436,-0.0105743428945467,9.0,-0.010575768963124,-0.083481927660029,9.0,9.0,1.613499777159141,9.0,9.0,0.0433105179850989,-0.1734535048776142,1.054934960500697,0.8072507302114778,1.11828544042378,0.6063831168061128,9.0,0.7649505356791164,0.2987989309521968,-0.0415338144442412,9.0,9.0,0.010183057440703,-0.0834841063850695,0.7550198057522083,-0.1057531240538164,0.4644836907474088,9.0,9.0,0.2987924860405908
206.1,0.0547138323469559,0.1068893421678243,0.0935968992133231,-0.0380840251720629,0.0534319997240144,0.076632519200522,0.1859802128760816,0.134241860060214,0.0834271792141564,0.3252480606868487,0.2146688370921753,0.0194175128903105,0.278447017875873,0.36616897942117,0.0978192361427083,0.0681673786486244,0.0968757245010907,0.1509894712962811,0.1025667867808325,0.2915212420548741,0.3308630888357074,0.2177686056105013,0.0973476122184604,0.1266074955851559,0.2030844050217157,0.212817710101724,0.1472709095861692,0.1842467941963333,0.3557848708613561,0.1477998049468798,0.1684090480297403,0.4830439483788861,0.2664479813738373,0.1830958434932129,0.4596153481693921,0.1982991443782551,0.0659686825261517,0.0717102421962258,0.21281883996796389
206.6,0.0161191428830528,0.0684551268140272,0.0596454317348008,0.004443996726892,0.0545226617985945,0.0461811915737728,0.1757353982287092,0.1479056617343997,0.0947158413708472,0.2421954454920726,0.1883452459910492,0.1142712680933651,0.2285326500744078,0.2829753959373381,0.1734110046910715,0.1731534792321646,0.1770316531337722,0.2382896783350305,0.1637331669288566,0.2482718947480779,0.2903297062311364,0.2253276214320571,0.1569852637971364,0.1975034590445252,0.2467448009371862,0.2323496658405149,0.208532117757875,0.237095078022564,0.3061195657235103,0.1744426057316603,0.228824135007891,0.3235970804339793,0.2673506492914738,0.2510343982229158,0.3335365998339866,0.1812071691095295,0.1843650514875978,0.1319320353335614,0.21387023976590427
207.2,0.0349995001278966,0.031522824738409,0.053567196631768,0.0524378699735416,0.0707367206916476,0.0672222869573634,0.192423902289603,0.1404821264137857,0.1176150086790853,0.2480775678194135,0.2036371787450086,0.1454209948246632,0.2036373327519128,0.2420244821263072,0.2135101797826089,0.2018656646898608,0.2219437412167637,0.2518289256179558,0.192596863780122,0.2426066409100454,0.2526231405768014,0.2309222370247719,0.1825059756967349,0.1927697066005359,0.2478806987641847,0.2324366394526693,0.2318683302772976,0.2447475015324937,0.2956098706035933,0.2084559034218159,0.2393184212589853,0.2993553225656121,0.2546143877547903,0.2320573694647019,0.2775647783051727,0.2160598243234402,0.224171148246035,0.162678729048647,0.22941291450781665
207.7,0.0305730259496582,0.042348110999989,0.0441740094789228,0.0537020852387724,0.0830077986164005,0.0693181146350086,0.1769134700895974,0.1444936782923216,0.1219210078498045,0.2205165390619041,0.2185982175538558,0.153814910939405,0.2014414097976401,0.22953549528193,0.202362107384482,0.1877287323963695,0.2063312457147909,0.2576250514632686,0.2079293513837422,0.2436428322726793,0.2510932919805893,0.2192822100086728,0.2085967942802273,0.2102030076237638,0.2292552557546435,0.2292552405952489,0.2494755626572918,0.2429192611149288,0.2800312409688641,0.2245173713363646,0.2434979572195412,0.2726915537104249,0.2645607688748226,0.2496220156151788,0.2819255583738985,0.2259056108352042,0.2253497305177574,0.1707471720163073,0.22701926685286494
208.3,0.0351348390111573,0.0458644108765902,0.0461600634992545,0.052641636132081,0.0747366441362667,0.0589930569369629,0.187759026870368,0.1457044641430798,0.1203283234077753,0.2163420859807,0.2096101622378628,0.1717666800424525,0.2165609844873646,0.234326410736979,0.1967651389970645,0.2068177169569415,0.2016036054718266,0.2437808372749037,0.2149217113143849,0.2420359287980883,0.2368429066628358,0.2118784928604375,0.2102569312781659,0.2098255688685633,0.2110128902449421,0.2322783225399679,0.2337567778742205,0.2451817313223243,0.2670034921606873,0.2195269150002969,0.2513055909447667,0.2750707221176802,0.2606562147564541,0.2449478922799963,0.2744448337380989,0.2153582866486849,0.2166703990529446,0.1908435932238019,0.22866115708202903
208.8,0.042167401708192,0.0453208091678449,0.0435866528895898,0.055047399194336,0.0694347225915872,0.0666233606400659,0.1783073373160822,0.1471683566394213,0.1197313230362655,0.2045388382825366,0.2061533930912512,0.1730292277176246,0.2148677927063019,0.2236667979255668,0.2010607236874461,0.2081349496866351,0.2051658955233726,0.2453452768923832,0.2193839235266453,0.240746993921171,0.2333172213748943,0.2109427467474365,0.2095819011749959,0.2165212722761532,0.2160612649623701,0.2249786344618393,0.2292228963946466,0.2310270184161345,0.2665074528978595,0.2129465298847389,0.259744814196124,0.2666108080767924,0.2546907043385764,0.2369679390624359,0.2677485349274127,0.2197548107776573,0.2164294031641355,0.1876794334062056,0.22497884599169354
209.4,0.0525322055030778,0.0432313505035026,0.0468634508360759,0.0585512571792091,0.0701093259259245,0.074031684232732,0.1852951825299998,0.1524148956965095,0.1222327527676935,0.199543250616265,0.2145901524349455,0.1853688627044552,0.2070791168912346,0.2273233818582612,0.2113663370413587,0.2188728984719032,0.2074670716676406,0.2529321944651192,0.2197505088132961,0.2448189524303311,0.2304227234939375,0.2149849259451292,0.2125430325090669,0.2249730475831722,0.2350307421796008,0.2350306145915061,0.2308322960021321,0.2271608160602287,0.269986478519728,0.212936072490024,0.2556995661899024,0.2629607130567885,0.2541407371164384,0.2361904364191965,0.2611120422587996,0.2162507214134545,0.2121505772547957,0.2007647907202314,0.22976845004517965
209.9,0.0502814962052646,0.0404552317573312,0.0444547690849715,0.0478642038193817,0.0707796270529903,0.0677915764473883,0.1799921084826031,0.1439514517498259,0.1182045374883406,0.1980061270846796,0.2058421817427167,0.1885055619143375,0.1970534378563257,0.2332548626254722,0.2164440877181087,0.2244060361622498,0.2117782796352291,0.2429671535957001,0.2240442077978106,0.2515896125321535,0.2208733740690662,0.2095339520535205,0.2118485659519294,0.21269341865742,0.2272385417472553,0.2319269687853797,0.2258564103984711,0.2307500885200135,0.2680026803245672,0.2133280609233615,0.2564721176542065,0.2604652681104181,0.2588165617736482,0.2353285322101323,0.246456535362629,0.2095339726439871,0.219439696266536,0.1980061681686796,0.2342905216316304
210.4,0.0530266035173598,0.0384935107840414,0.0421138948816733,0.0515202027282848,0.0747297708525418,0.0727283640105537,0.1795433552282447,0.1493208599501853,0.1164188498516221,0.1948968721451453,0.2131167944252713,0.193116119087224,0.1999716478609275,0.2373273967784165,0.2335447538528181,0.223900758206313,0.2113877953787006,0.2473470902447747,0.226738427848998,0.238618363344078,0.2238350504473696,0.2093474791331206,0.2135018740773577,0.2101752480912117,0.2415542101646148,0.2339483834907822,0.2315988664258109,0.2350268109243714,0.2553345927625255,0.20871193232039,0.2529370106442464,0.2520237271076982,0.25055252155337,0.2231778651015454,0.2427889914952614,0.2063049262225174,0.2040369404456642,0.1958824816888138,0.23179974433914585
211.0,0.0578823985895325,0.0410859627930054,0.0450936743343569,0.0544953710535285,0.0760457443403909,0.0707600618815315,0.1774701652638386,0.1504238384643892,0.1198643511760559,0.1970174526964358,0.2101235043993858,0.1872454905272425,0.2073066423135783,0.2423148963002513,0.2278485238703509,0.2229091388499606,0.2170671206254933,0.2537502573144723,0.2168278423523401,0.2384643216312084,0.2228485863236812,0.2123073485942985,0.2171268774185004,0.2102413097773975,0.2411751525694044,0.2442211580652626,0.2300004272641011,0.2331549511088143,0.2654948214728429,0.2088889012559721,0.2527099474845937,0.245688405543077,0.2433305747104082,0.2320390287567909,0.2362702841613326,0.2094763344187035,0.203637058187704,0.1979324860953074,0.2321629283497156
211.5,0.0569144181301515,0.0412362108506327,0.049821405375517,0.0605632172711999,0.078346932304496,0.0714575782698361,0.1802181320822236,0.1562943333913307,0.1172367191980882,0.1951572768372338,0.2073369397219408,0.1835685597643892,0.2082122769703678,0.2390168794528957,0.2310939992551104,0.2291931533764001,0.2191372746097995,0.2476863325833181,0.2198116780938497,0.2308055108088191,0.2245624436929213,0.2120076355198685,0.2173997430985608,0.2109592104538641,0.2379599762411437,0.2417296505276574,0.2321923634926941,0.2305171018207511,0.2674411558035124,0.210573600551349,0.2544561174496826,0.2459504180764112,0.2437458269388086,0.2267287731290088,0.2352705610241758,0.2084861638789134,0.2047757429993066,0.2020135264781015,0.232365968815506
212.1,0.0502848277143098,0.0412390388593934,0.0499597423038368,0.0631176285633446,0.0806979023803385,0.0656554818325165,0.1796692287640241,0.1584421648341895,0.1116928517345413,0.199484145942084,0.2078157566508944,0.178939847378787,0.1987715517127026,0.2360808585884569,0.2356377321282961,0.2233567051848386,0.2215843851950582,0.2451527084053829,0.222228004249103,0.2231415095392988,0.2276293191860671,0.2147774255322308,0.2165220866238653,0.2029618962505567,0.2289356790010853,0.2485612553697576,0.2261644046639792,0.2254606817805915,0.2704334394151577,0.2100543194234914,0.2497034365555778,0.2426136133445873,0.2441353231687741,0.2184867547667739,0.2405371988185126,0.2006572965478612,0.1980094474201251,0.1938160996057849,0.22806435819803855
212.6,0.0497576590312956,0.0437748461554664,0.0533591627333089,0.0673095449009552,0.0826233349423767,0.0622628592153928,0.1781933878233202,0.1556220148164133,0.1056062377739374,0.2011628033413823,0.2076257235811452,0.1737695846821031,0.1996848971383972,0.2314577130328314,0.2361390859368025,0.2184785900693374,0.2200735331496707,0.2418458928360823,0.2240085246422284,0.2257283380281743,0.2250500541447088,0.2110954993985967,0.2201250580878721,0.2021508373956535,0.2263031399675488,0.2494998606152817,0.2228139851999189,0.2229695153886328,0.2641966174134085,0.2041834072364843,0.2514900419177954,0.2446184738968828,0.2382838050070255,0.2130182623987539,0.2297679311688368,0.2046805829006705,0.1934837055326294,0.1917901406863559,0.22882023420026476
213.2,0.046874109243811,0.045352394599198,0.0471112565012015,0.0684722482310579,0.0793956723199224,0.0669085880910516,0.1814866837685084,0.1508641824053811,0.1023341580378506,0.1987275395456503,0.2011369009455054,0.1749321973471073,0.204240474791352,0.2298499408616139,0.2369281197230223,0.2155807101211777,0.2155308019022593,0.2374532066835013,0.2209590794303103,0.2300048862298887,0.2301598662628636,0.2037054812912425,0.2204030979396394,0.2066806925667236,0.2223776033333711,0.2457269851101125,0.2149817579609429,0.2223775489109256,0.2662294956359972,0.205556498134324,0.248520343235826,0.2418356065889644,0.2365085698998857,0.2110584820439705,0.2323350672818387,0.2029284194050897,0.193521051802635,0.196427081717797,0.2231902652829399
