# ---
# experiment_id: initial sampling_Zuyang_20251106_124700
# experiment_name: initial sampling
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-06T12:47:00.792883
# instrument_serial: 2
# measurement_timestamp: 2025-11-06T13:07:24.097025
# well_id: A4
# slot: Well A4 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251106_124755
# white_id: white_20251106_124806
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 3.8
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 0.5
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 3.7
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
194.0,0.0131703757185562,0.0329622908074182,0.0285840413270466,0.0703899250954186,0.080423390887913,0.0666943937251831,0.0533861891744042,0.063158155744449,0.0633075968641697,0.074993667311639,0.0719336211855994,0.0725220881636492,0.0724566547922957,0.0674913669086919,0.0694793393650172,0.0700645044480081,0.0598833666498257,0.0807566989683428,0.0748182011758021,0.0784511185828597,0.0717811652853567,0.0753008356902745,0.0753228142251275,0.0777441658347977,0.0745113634168595,0.0756522288323209,0.0745332928729001,0.0671465594939067,0.076994328236891,0.0716940643255222,0.0667589867173133,0.0743580233737413,0.0782742874413864,0.0706721883026101,0.064783374099382,0.0668666105806091,0.0800903843149465,0.0730895261548927,0.07180294783595181
194.6,0.0139189273349131,0.0350342747916533,0.0306045588773786,0.0705854136299306,0.081661483921586,0.0662832308441049,0.0556697341299241,0.0638558172539965,0.0644405140626268,0.0763028439647606,0.0728804161807922,0.0727951906328422,0.0756161816837677,0.0677125760650604,0.071094364942383,0.0699923992280726,0.0600329483520078,0.081922478270255,0.076990554458736,0.0794927665411333,0.0736480971699866,0.0740751731599615,0.0745027072666072,0.0781104479135312,0.0754446959065999,0.0764746972476104,0.0741606757218868,0.0677125760508342,0.0769045560967229,0.0736480798862693,0.068555565994507,0.074502701950653,0.0791467888318428,0.072029017927212,0.065863739482435,0.0656122575756852,0.0782830389252855,0.0736481077790815,0.07373348964465802
195.1,0.0135541510827188,0.0347467137446072,0.0287606646320267,0.070445082600924,0.0801716634341396,0.0652207324071845,0.0520399803238686,0.0618878838434502,0.0645234564142863,0.0782638438547803,0.070133592427364,0.0724022687723731,0.0736352226953052,0.0672575786575146,0.0713184791884873,0.0719225720562292,0.0611145191799317,0.082066594808699,0.0750606131316354,0.0771442303674481,0.074452161425432,0.0756068586530636,0.0740749386371497,0.0764696382510041,0.0750186394493341,0.0769544401126349,0.0734887811676181,0.0679179951124245,0.0768489954323037,0.0705281641831501,0.0702789310778463,0.0723188054398268,0.0793439114059479,0.0723396904963464,0.0655698167684068,0.0644004996028894,0.0813417248436715,0.074200643058958,0.07459896242312192
195.7,0.0134149998881181,0.0347104401103224,0.0298911925080486,0.0706019839757986,0.0783830659115441,0.0651281921789985,0.051953148896876,0.0596430190059009,0.0655313348862235,0.0781338958548303,0.0684448076301871,0.0723191093194274,0.0733444276576793,0.0667833373549626,0.0721552728119017,0.0714597065999783,0.0598817639188125,0.0825152017899231,0.0744956683242578,0.0771800334147036,0.0748663674843062,0.074413339249283,0.0736319722784026,0.0755261524674583,0.0742487326431824,0.0777189411646245,0.0741253189146368,0.0687290853714978,0.0777604021230401,0.0724010078762137,0.0709285390531316,0.0721552826287471,0.0791730534326506,0.0722781674264974,0.0642828935652603,0.0644840215083236,0.0822636495858214,0.0766832114739774,0.07309814499117115
196.2,0.014046316071785,0.0360812260023351,0.0297410052925195,0.0697295893054882,0.0779075643594672,0.0624496180541969,0.0524161779843468,0.0589817704077825,0.0651727774626448,0.0795822632541793,0.0683515503914063,0.0728211225779838,0.0723579928078631,0.0659454484668374,0.0722573791590509,0.0712726135894377,0.0586306117753083,0.0828893055079814,0.0742134439498154,0.0755291630312404,0.0735873557442182,0.0751441576263011,0.071855177359647,0.0752049214223266,0.0753872925058628,0.0761175010403887,0.0733856026851455,0.0704102400290757,0.0785807510793986,0.0715737967959008,0.0705304776912708,0.071935582786622,0.0802580475519842,0.0724787882159489,0.0642433930807347,0.0648166053392758,0.084748989524862,0.0764220726917178,0.07417304571941638
196.8,0.0147731542864466,0.0363730589068561,0.0297221544363399,0.0690422063863866,0.0744160542741533,0.0640444871397241,0.0520982563831094,0.0587967429137273,0.064666096713128,0.0817940338013999,0.0671613399432803,0.0703006735573611,0.0728285895952697,0.0649772062805224,0.0718788933032327,0.0706158679246947,0.0581834669612301,0.0821176836087972,0.073780358739837,0.0750526498518528,0.0731456155778256,0.0740980845044932,0.0706158721424105,0.0737803571436927,0.0744160524597363,0.0760093557246493,0.0725118122285539,0.0684143341413763,0.0788920531091901,0.0696709503634526,0.0699857196761555,0.0725118030984215,0.0760093272598858,0.0721952562110912,0.0649771955402455,0.0628040156407154,0.0830900587155343,0.0760093213673316,0.07378038060241103
197.3,0.0147184699458118,0.035906387837451,0.0295167463686221,0.0679536130418381,0.074704001359977,0.061801075048089,0.0504555046430995,0.059996870158159,0.0646652730086641,0.0806656046012972,0.0665083031715938,0.0696168673554648,0.0713059599354674,0.0645311784106942,0.0707810532486461,0.0695587471705889,0.0561100205557929,0.0822387013007385,0.0748216335494044,0.0748020253698469,0.0738617708136779,0.0754889167027573,0.070547982668077,0.0748020215926936,0.0736857072672361,0.0758033223783236,0.0731188599126865,0.0679150035200048,0.0787814281791684,0.0701985380653301,0.0715200013017705,0.0704703065235068,0.0759015814990904,0.0711892866791534,0.0652595398714203,0.0643971365753381,0.0814016642420819,0.0739400458154905,0.07360748266832787
197.9,0.0145386973021598,0.0339215234176459,0.0294730235459233,0.067393757633506,0.0727121451642512,0.061614027553139,0.0487476164205511,0.0586596200987625,0.0630423836233358,0.0779016238859328,0.0651558779542988,0.0682311938550273,0.0694139541750022,0.0648911105459343,0.0705233312592288,0.0705616463010148,0.0545789792838604,0.0831932925161254,0.0744866050976429,0.075376571214347,0.0735213210413851,0.075802853706148,0.0694521768040429,0.0750668079383933,0.0747186058749424,0.0758028901203176,0.0732899884364491,0.0688412373492079,0.0785644381350481,0.0690702082326055,0.0722888787702197,0.0714435939162765,0.0753765821147361,0.0713284754120302,0.0630047142380291,0.0646265211957762,0.0802846954789657,0.0742933778875235,0.07271214810810138
198.4,0.0141838290866796,0.0349114980941544,0.0303821187709531,0.0670727282866944,0.0746718686354319,0.0631269194159695,0.048124200431371,0.0590322563885034,0.0637603522956206,0.0788595572122631,0.0658533932316454,0.0689176362243909,0.0699186620842415,0.0642639881720303,0.0717187503934925,0.0714719911551209,0.0576697176332666,0.0812790952002396,0.0756287655132797,0.0737361195656797,0.0728214369224776,0.0754372173173053,0.069824142016819,0.075264888273026,0.0732213817548201,0.0757437761447417,0.0724789431089062,0.0702780734426861,0.0779918103290354,0.0709219711737177,0.0720606721288693,0.0726311228368447,0.0744998437985595,0.0689742588701719,0.065198208252347,0.0644693450523928,0.0819395447985122,0.0727452970173875,0.07299280891304338
199.0,0.0143320511052873,0.0361581774448152,0.0293511189955732,0.0688928372339954,0.0757466401254307,0.0628818728488437,0.049814804266662,0.060310110579064,0.0645062974537746,0.0801721223222451,0.0650985021645009,0.0678479569285765,0.0683700881661908,0.0633980905953368,0.070239986206134,0.0712155329503319,0.0584093994295304,0.0819396222841499,0.0758984800527503,0.0755189413334344,0.072193263802393,0.0748366204435367,0.0690423387391569,0.0743066558727982,0.0736262371792683,0.0748366566765134,0.0726452854454026,0.0693414201560752,0.0787174239273701,0.0712906246713067,0.0737017829027657,0.0720427028469613,0.0737017912196773,0.0700151933223301,0.0653207558357812,0.0614104359884532,0.0830190162916899,0.072193260756421,0.07272066396024823
