# ---
# experiment_id: initial sampling_Zuyang_20251106_124700
# experiment_name: initial sampling
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-06T12:47:00.792883
# instrument_serial: 2
# measurement_timestamp: 2025-11-06T13:09:57.760053
# well_id: A5
# slot: Well A5 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251106_124755
# white_id: white_20251106_124806
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 4.3
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 3.7
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 0
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
199.5,0.1001710419434202,0.1232873725722906,0.1078896862305573,0.1043659934707479,0.1169919967487561,0.1052139203172798,0.1374408262786513,0.1778294465887087,0.1739533686716976,0.2102018766731831,0.2532631899002576,0.2304569215967587,0.2584948851830693,0.2673570016981997,0.2779649845423192,0.2744597989213708,0.3094286545182112,0.3137513788664729,0.295270493214447,0.3322008658911053,0.3228615786798984,0.3200022482370101,0.3354851097106099,0.3506859546681745,0.3106917405874708,0.3280965062238528,0.342407988037735,0.3092669727485961,0.3369642150295919,0.3374468623041987,0.2947699238929434,0.3245659661302716,0.3432811792823886,0.311926068505403,0.3269164638088472,0.3224281027044892,0.2921824862747307,0.3347988394482675,0.34433131148104856
200.1,0.0995093647113347,0.1264083582132714,0.1105175399551458,0.1033056818342623,0.1166039810176205,0.106204663470242,0.1374629066052974,0.1790535896065722,0.1753755798407765,0.2111717554405872,0.2548605053139737,0.2326104840212342,0.2577913039554982,0.26877917250617,0.2796254474422882,0.2766147972008442,0.3084636801662014,0.314776640394134,0.2959958401784505,0.3321142352607612,0.3255461468967139,0.3184145995731961,0.3366299708456135,0.3546277151388753,0.3117808853745867,0.3279230719533931,0.3461358238996008,0.3070605979355611,0.3357796413699565,0.3363463418457558,0.2889665899071628,0.3244018958016932,0.342546665556966,0.312010665755215,0.3271689567286089,0.3256646755020759,0.2888576670786765,0.3358200981104243,0.34378100166106046
200.6,0.0999102571173333,0.1334968540840602,0.110564929214379,0.1036256130973807,0.1156200656006462,0.1057713454672505,0.1381383519958624,0.1773084545190765,0.1755640727757914,0.208935983787189,0.2592575366591744,0.2307440649364681,0.2602106384525363,0.2655950900591371,0.2780785416933568,0.2764822743389186,0.3089303708099162,0.3204513390139197,0.2951819624562866,0.3340529231463303,0.3275621255802211,0.3165612529694106,0.3316992424248003,0.3609799299084716,0.3144881160673211,0.3343972894247619,0.34804345430641,0.311677033979074,0.3385506074682141,0.3408420591241915,0.2852259085013947,0.3277074131308982,0.3460675323897261,0.3125184654478214,0.3318948482523559,0.3230803600846078,0.2865020743677384,0.3362218376436683,0.3475867238217329
201.2,0.1024740718171838,0.1394862622102323,0.1163861861382441,0.1049057872220231,0.1192849456470823,0.1040811937698029,0.1358050479625075,0.1875969689626583,0.1802615848676478,0.2134975999629067,0.2680955783488017,0.2316479273661983,0.2658616416551108,0.2667865774042536,0.275867206860922,0.2755893275621983,0.3169592044120258,0.3211979146810242,0.2970646240495897,0.3399307815137375,0.3254162428110875,0.3132459865706417,0.3317581639158531,0.3645264855712751,0.3154335416473656,0.33423202154414,0.3551474407610913,0.3117937643831649,0.3458359902402585,0.3425814665703614,0.2859949950506386,0.3256032322358609,0.3536148404248595,0.3138525838982516,0.3422573112268604,0.3196574684759826,0.2794973393154346,0.3417392350530779,0.35561502891496727
201.7,0.1028831971603052,0.1520617507026778,0.1265229542957684,0.1072287613307914,0.1307712868600073,0.1077682841953006,0.1354643435089374,0.2027997269099336,0.1919834014633926,0.2199312628839239,0.2882958829695689,0.2347908104123717,0.2708961386784478,0.2773096777074781,0.2789880185770418,0.2734977188524988,0.324981585892882,0.3225844792917546,0.3043795871979888,0.3497082265271661,0.3315292201719533,0.3112251346694558,0.326229597775217,0.3861580522772451,0.3157333164648959,0.344369595784241,0.3753279550350192,0.3174797683890806,0.3522600743929625,0.3520705481985123,0.2831721820521909,0.3246255075910624,0.3651518171862793,0.3176548373947025,0.3485788246726927,0.3232046625711662,0.2739722902334375,0.3374436264354941,0.3680912699862822
202.3,0.0966697770106533,0.1547139418896757,0.1249793092336213,0.1022693987480335,0.1222749871836944,0.0952296630946774,0.1294747248432625,0.2096245448779566,0.187142030313317,0.2048401381407827,0.2827070895503427,0.2178086222162084,0.2750787781204494,0.2653481925823386,0.2674804871391814,0.2573198968907246,0.3121458697089358,0.3109066389016878,0.2965234154890219,0.3360301006111077,0.3186242552332994,0.305318108117071,0.3083270869892772,0.3763430519941382,0.3111316845784898,0.3445761303186733,0.3749068127726672,0.3079916681117075,0.3450626703066304,0.346769728803961,0.2728059506361134,0.3010085155472474,0.3616838840184502,0.3064302021221267,0.3365070868648261,0.2975041771519892,0.2579168322411286,0.3355535285368664,0.3574059616556335
202.8,0.0873668543768364,0.1679420602195844,0.1157104668269776,0.0874529074366471,0.1181963399539917,0.0855642945538012,0.1125088070259097,0.2079380689826341,0.1727317671635052,0.1929844880257927,0.2749589603433826,0.2146891849902729,0.2653936412184216,0.2354747117711321,0.2620370237410772,0.2335433586944558,0.2986453026063715,0.2993455497037252,0.2729761584793503,0.3357209737390044,0.299906626742499,0.2968303040669628,0.2895083764865392,0.3717663270910618,0.295161856487511,0.3271212469831822,0.3673190443612895,0.2957170983683282,0.3301193038305672,0.3346557323999146,0.2346287652114722,0.2892341696003196,0.3532906294358627,0.2982259412816267,0.3195682672292832,0.280559158672617,0.2304233629233563,0.3231060793513428,0.3380128616904199
203.3,0.082777267193699,0.1508770438749744,0.1112596631698186,0.0898620704861834,0.1106825235344796,0.089203250410292,0.1035933498280001,0.209409533953086,0.1692171491567044,0.1904387908145412,0.2801331629993573,0.2086868481109939,0.2446653823600885,0.2204013560766186,0.2609766199309791,0.2133347945730422,0.2880385276533735,0.2698668438830444,0.2695342662157867,0.3438532256992709,0.2732064597185993,0.2830379282271663,0.2794527339477627,0.350811462183234,0.2809857265104115,0.329689909407205,0.3518147697512894,0.2871722927258872,0.3124737588951942,0.3270255997719907,0.2265297148838218,0.2929220183891465,0.3409052853031826,0.2711995324611597,0.3024982823909999,0.279112443090687,0.2260781559187553,0.312657192936322,0.3373935651401042
203.9,0.0907573776416729,0.1469014459457644,0.1184463559792396,0.0976943181137865,0.1059052438278961,0.1130907525604489,0.1179976513921891,0.2014979419036586,0.1702115087157186,0.1918201111076889,0.3029034718268778,0.2123249218805653,0.2461234755792865,0.2183123986830128,0.2773465320975234,0.2034966628676856,0.2810311318296296,0.2616628771196591,0.2645868754654198,0.3482211650123009,0.2865074851272649,0.2958647871804085,0.2668987537465708,0.3655870663885262,0.2654263528006222,0.3300588680807103,0.3585054120872451,0.3013039807073203,0.3119237270903862,0.3464462887134699,0.223047913904825,0.2942910708031088,0.3735938755676332,0.2945157213498798,0.3293283167465872,0.2698580675076296,0.2443197121711043,0.2902706315128064,0.32041991267702497
204.4,0.1100786550923415,0.1655853608212562,0.1166680482450085,0.1205405087569197,0.1088144471636203,0.1514355425863629,0.116026310728803,0.2231769219035321,0.1767553880402741,0.217197206817746,0.3111680414898,0.2174674259302843,0.2532053980087025,0.2131672198568477,0.3321105231099461,0.2218114717609826,0.2696442330583793,0.2911887266734913,0.2804389421221938,0.3730221266882236,0.3189467722339095,0.3223722234083147,0.2838886174429677,0.3680267817868763,0.2387830621078944,0.3175839546851553,0.3887637631348455,0.2829445122170879,0.3081619454092951,0.3582047540695495,0.2657026977062115,0.2832586635454043,0.4055133792941267,0.298940258863189,0.3745708102000909,0.283258823847788,0.2413435304300494,0.3247865473238152,0.331408420556698
205.0,0.1523262808267888,0.1920762437714273,0.1449673278654736,0.1389990372854513,0.0974403291090923,0.1040323397799303,0.1505844158853104,0.2862790346819257,0.1835497080456291,0.1602597698650169,0.3280484529306458,0.1978584573995136,0.1896932085220778,0.230054926232028,0.4592019484237717,0.2056865343436362,0.3481359010097181,0.3094757451137869,0.298334126247565,0.3051094491421075,0.3656175558505248,0.3728109186090488,0.2762947255942113,0.446986818014126,0.1812128549285406,0.2803793589473617,0.3989732373243155,0.265395360463341,0.3119907108881247,0.4384656871621078,0.2608880179021335,0.4427045582577031,0.553752735020629,0.3920927480661543,0.3495102305599037,0.3564394332383421,0.2503642183476057,0.2928695153703315,0.35713931369481106
205.5,9.0,0.5430870374103673,0.2097869781273555,0.2918772314979454,0.1302613794847762,0.1337457669228532,-0.0796265693381142,9.0,0.6910048321783638,0.3869165226438084,1.1317949998156405,0.9170252955125408,-0.2835975385721833,-0.2602999960925926,9.0,-0.0275309481219171,9.0,0.3626380081832732,0.2675047527632456,0.3231352060232517,9.0,0.4543941788392411,0.1200433593389381,9.0,-0.2174259148239941,0.0428394161593051,9.0,0.1663535522487623,0.8963793213574229,9.0,-0.1430380471193622,1.8298309555705563,9.0,9.0,0.2627943946205917,0.9616259443888824,-0.0128508989808109,-0.0275286168567498,9.0
206.1,-0.003240132969689,0.0983316712356044,0.0716640170265513,0.0491633794252123,0.0968616783301376,0.0810009057724113,0.2015121365943745,0.0824178981227656,0.0474112135973439,0.197789341568203,0.1639435726406391,0.207151203172155,0.3362553368730058,0.3634172687207765,0.1389705535221457,0.2842808257608877,0.1743486624990372,0.2643949617811298,0.3697941859715087,0.3895036145780374,0.2502308246156291,0.4001963311603173,0.3059092821734695,0.223217472650414,0.5220953987194754,0.4659477310903121,0.2636746067286646,0.3923943353547368,0.2392235615601199,0.3661373587880613,0.3697928789445628,0.2481460843677823,0.3311853843825542,0.2365148256967876,0.3155204436426089,0.2160749715596109,0.3439669611114836,0.3933612165538324,0.185608826983011
206.6,0.052166284054691,0.0720281674271471,0.1082026440667974,0.0770809944543799,0.0787016120983449,0.0747768534971565,0.187190505715235,0.0828948394840037,0.0798615714367164,0.1901769111631514,0.2222022935628104,0.2300165674979923,0.2746113428717597,0.2684650438132294,0.1789330587439603,0.2801066370102708,0.249502204941737,0.2702636559614716,0.2709853811550307,0.3418065243687133,0.2409952558655678,0.3534355583365019,0.315424311958344,0.2775327079487966,0.3587052126552708,0.3595900411246411,0.3251307353629861,0.3430838216672822,0.2464202179763761,0.3587055475897597,0.3823117916105338,0.2453980285652394,0.3280030010888047,0.2616981674433432,0.3827786717107063,0.2677478926156564,0.3275924137726466,0.298174897108039,0.229031369465072
207.2,0.0708707307120005,0.0846017177942062,0.1038306334816704,0.1277425920907503,0.0968422882679892,0.086486678560021,0.1754528456018553,0.1210426983031875,0.1161269927072147,0.2029701388101465,0.2110734020117258,0.2370002243702965,0.2744105651600066,0.2626793470920204,0.2184768051335132,0.274167740223114,0.2884672632581189,0.2952877523130462,0.2877158878762117,0.3491637337850083,0.2517176466067112,0.3617384943865878,0.3011832595476291,0.3045517805342297,0.2947785434080635,0.329165889086065,0.3158826419872369,0.3061156499796851,0.2983538843056041,0.3848949624239683,0.343152228771248,0.2815050767820833,0.3629265582012796,0.2932556690689203,0.4018068885360779,0.2975853710721242,0.3174880157298043,0.3457186576125915,0.24350466502073495
207.7,0.0674812736287366,0.0721740303465958,0.0900279713659054,0.1073976732777234,0.0755243284800425,0.0885914244430845,0.1477816848024766,0.1085221457086072,0.1049084497382602,0.1955081995545464,0.2140917861515097,0.2283647188735902,0.2788397782751408,0.2472357721409457,0.2223063249639191,0.2698579357950842,0.304984612338348,0.2946824922236988,0.2799522008522074,0.334696259294801,0.2529562144536711,0.3542992623848234,0.3214206727728059,0.3111252212226622,0.2881997851599315,0.3298784627641332,0.3165452392011534,0.305969226835654,0.3063634594430038,0.397836955649705,0.3438488348845404,0.2753347278864568,0.3732147667322533,0.2635541137301656,0.3762173687532982,0.2933399418115521,0.308143101566656,0.3288383452459727,0.24397610234679584
208.3,0.0603622593711245,0.0818016516236609,0.0810476019557677,0.0854007662406404,0.0637873418495785,0.0890299552703811,0.1445038613719839,0.1097528235347037,0.111668211363043,0.1955569712592291,0.2124270597138184,0.2365293874829726,0.2679450180985173,0.251883170200138,0.2231339665349059,0.2678000898714001,0.3055847660988199,0.2874914980185705,0.2734822054702777,0.3266137590788652,0.2497950315662891,0.33922565345786,0.3187297508310779,0.3004045392404137,0.3019676021758771,0.3228180975852983,0.3174296406075869,0.3063749685129154,0.3169432493611318,0.3412781104983184,0.3447202099652064,0.2675105230677672,0.3566323929949603,0.2814748453468603,0.3366737551069768,0.2864325276933553,0.3081184267846219,0.3299412295630558,0.2537009391669255
208.8,0.0448762406941719,0.0759647941205726,0.0881102857425723,0.0892461763266952,0.0572269563095009,0.0731371378578587,0.1495478912101617,0.12240986583909,0.1226729437228298,0.2012315755491964,0.2036566745928751,0.2361382367634212,0.2703831476864914,0.2472167920879164,0.2194841177857729,0.2702597737672603,0.3064881603513389,0.2708764441099497,0.2499134232771837,0.3242643511365783,0.2606300574483048,0.339461794816129,0.3287536652942344,0.3042161657847155,0.2991807891470652,0.3101205649226408,0.3209270076188449,0.2986543799473308,0.3095804679784103,0.3435282419341955,0.3348606425354551,0.2759668909857201,0.3541625566354352,0.275842119384929,0.3419261057024154,0.2820032383424878,0.3086368939097179,0.3315835135569966,0.25440600702980365
209.4,0.0377435813196913,0.0727211376017651,0.0798333086760545,0.0852449218777257,0.0575903518847464,0.0713665515787705,0.1377984093568567,0.1293709415472075,0.1296027876091129,0.1937273395130341,0.2134373278017596,0.231046060951742,0.2635862018447282,0.2551422384816664,0.2289998592484462,0.2618002438184058,0.3108000029466996,0.2742423207906646,0.2509298383243591,0.3035842263236705,0.2652736471701242,0.3335662923507573,0.3302398393313798,0.3050871152165827,0.2916308369798521,0.315875653197198,0.3351768738169523,0.2929805628512122,0.3023163507941928,0.3271826347360911,0.3496918267211715,0.2786881214271218,0.3564178009396581,0.2785792283501799,0.3239046151704995,0.2928679215791115,0.3145714874757878,0.3447149020778761,0.2581464840064384
209.9,0.0452832808520085,0.0789595127357555,0.0745509955717305,0.0913185545759794,0.0595234979613793,0.0718788614999211,0.1286518851788025,0.1267242302106866,0.1448908613475427,0.2000360529511002,0.2124934794223204,0.2240275239843385,0.2569591783011515,0.2480575056323229,0.2389787485479977,0.258352107935851,0.303189828932761,0.2945109088299283,0.2516144970841085,0.2952192087804143,0.2751358982353005,0.3283464754201053,0.3413243152497334,0.3097359638621595,0.3057755974631126,0.3229164742266724,0.3315271710653475,0.2906863602154631,0.3088992590028769,0.3107843214348768,0.3353973639086662,0.2748459355547475,0.3577316739877137,0.2747493642943365,0.3232403376747176,0.2921920816855562,0.3115194480398538,0.3472191930855904,0.2625580993995307
210.4,0.0480588815228823,0.0806581817956596,0.0775150545847854,0.0901109087938994,0.0602471724251405,0.0741726107262449,0.1350125988147668,0.1211902543925784,0.1437176640803554,0.1912305879965625,0.2011525294963977,0.2262477133521195,0.2496285315146642,0.2562451520500757,0.236045320458291,0.2508770475064213,0.2982130085367745,0.2860221302394158,0.2461513101045444,0.3043920461574323,0.281347330837073,0.3271355856514019,0.3521877043172388,0.3289276856997288,0.3005430611618226,0.3175057886040511,0.326837536939372,0.3061872019599673,0.3186735429818715,0.3080849661295443,0.3351580152973131,0.2810791423687022,0.3404532799340259,0.2753090904268003,0.3193561670071404,0.2912049519861701,0.319551312472677,0.3459175879847831,0.2683110850444871
211.0,0.0519184100139993,0.0773450959436376,0.0752758235399258,0.0945868135957203,0.0609114961771676,0.0681104050401812,0.1317993185664495,0.1172338760936451,0.1350443154084993,0.1822286309662673,0.1988489658634656,0.224272053182857,0.2470405638888662,0.2556322387290112,0.2368900669150974,0.2531378608050846,0.2957331427395507,0.2844773490093417,0.2511989458096135,0.3084344935972518,0.2684042079807162,0.3326690069691679,0.3452649216080593,0.3373614823349706,0.3062329229713869,0.3163632304489086,0.322064621272934,0.3044798627821448,0.3160037991363018,0.3104696278490909,0.3208819970822871,0.2746479190961571,0.3300631424960804,0.2719610469572893,0.3094950207887776,0.2865709641678561,0.3197025438731257,0.3441133966054533,0.26937137598981564
211.5,0.0506741097062066,0.0720859176194896,0.0717018018680865,0.0928413625884957,0.0643272009506138,0.0757513240125584,0.1309931870286069,0.1139507907418662,0.1402773621600308,0.1869178871121344,0.1954471542347073,0.2233792731944578,0.2457891992902487,0.2561572605653382,0.2419375010416434,0.2538155981413684,0.2962553319162229,0.2782070375975083,0.2543266496020865,0.300297839198329,0.2633338065747932,0.3308316533379474,0.3512603739324591,0.3466268141402461,0.3127394260310592,0.3182915210785859,0.3250319522160197,0.3044601665325195,0.3099067518814956,0.303477234374713,0.3077529101155701,0.27276027941711,0.3160959008966033,0.2654276309231445,0.3104884449205041,0.2952907375397303,0.3119877895104168,0.3386574947073755,0.2594718371626242
212.1,0.0583575461555167,0.0738877751227113,0.072789158921754,0.0967522442056755,0.0621772016002589,0.0788657005090207,0.1290844253555808,0.1129432988784897,0.1378632933094203,0.1855822872294192,0.1946257176981942,0.2139299713039272,0.245480921933973,0.2497884251153024,0.2353936006413076,0.2564356631109513,0.2969200836421703,0.2844629689408777,0.2569242559324749,0.3057404963151264,0.2666725918178343,0.3310870457627652,0.3408914722636905,0.3488458065929331,0.3050374529371945,0.3165828579290107,0.324263535772663,0.3135482512399438,0.31754560071864,0.3087995411196491,0.3041020107108783,0.2803887545300577,0.3170639811453932,0.2686774898453035,0.3129915377982706,0.2887260711183085,0.3144244777098564,0.3344977044933577,0.2573436321982012
212.6,0.0646270611761456,0.071283119415896,0.0772863723948894,0.0990700744289338,0.0648861843257618,0.0831935890525625,0.1367876449284887,0.1155005439771781,0.1371445706946345,0.1902035172813509,0.1961821384645337,0.2167677420345079,0.2515211273813672,0.252518037969097,0.2385711964720659,0.2611199965825611,0.3016399882219751,0.2803396647016984,0.2572683066132602,0.3041807814972646,0.2622753364469817,0.3259260452002234,0.3404273434926503,0.34018298530052,0.2975610675945053,0.3036563308366866,0.3320360513238643,0.3190468861113087,0.3229421303058103,0.3107505651686557,0.3134983439391374,0.2719784096972804,0.3162637743876971,0.2663778491655383,0.3234902812927958,0.2821168761778606,0.3149556625347883,0.3381522265788114,0.2576721868769594
213.2,0.0669326934599746,0.062583664230527,0.080072420323057,0.1037111905311296,0.0712828890062204,0.0837621724675398,0.1417722922915643,0.1191786502082352,0.1373081771544786,0.1954776062891174,0.1986269466009645,0.2198245100029253,0.2519390660118596,0.2592116907863918,0.2382525279354276,0.2571025980051508,0.2986063678430265,0.274611942280201,0.261796117376805,0.3057547387116353,0.2699816962489538,0.328321035174183,0.3387484610344989,0.3449018390932967,0.2934999063938761,0.3052400755316612,0.3355860102373359,0.3227788608815614,0.3229318575958019,0.3122007731872463,0.3209470243853186,0.2730403063236115,0.3164011113329165,0.2675502230533164,0.3185923903747188,0.2874646959621665,0.3273150959285664,0.330262119349995,0.254807334136231
