# ---
# experiment_id: initial sampling_Zuyang_20251106_124700
# experiment_name: initial sampling
# operator_name: Zuyang
# target_compound: MOF
# project_id: None
# sample_type: MOF_synthesis
# solvent: triethylamine/methanol
# temperature_c: 25
# notes: synthesize 5 vials
# created_at: 2025-11-06T12:47:00.792883
# instrument_serial: 2
# measurement_timestamp: 2025-11-06T12:59:52.245614
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 50000
# scans_averaged: 10
# boxcar_width: 10
# dark_id: dark_20251106_124755
# white_id: white_20251106_124806
# wavelength_unit: nm
# absorbance_unit: a.u.
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 0.4
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 4.9
# solvent_name: triethylamine/methanol
# solvent_vol_ml: 2.7
# total_volume_ml: 8.0
# ---
wavelength_nm,0 min,0 min-2,0 min-3,15 min,15 min-2,15 min-3,30 min,30 min-2,30 min-3,45 min,45 min-2,45 min-3,60 min,60 min-2,60 min-3,75 min,75 min-2,75 min-3,90 min,90 min-2,90 min-3,105 min,105 min-2,105 min-3,120 min,120 min-2,120 min-3,135 min,135 min-2,135 min-3,150 min,150 min-2,150 min-3,165 min,165 min-2,165 min-3,180 min,180 min-2,180 min-3
194.0,0.106346524622111,0.0150578869131033,0.023800849855652,0.006974868120778,0.0080263938888153,0.0201897383723204,0.0265192416980705,0.0239763301333205,0.0286234595281567,0.0469230624222392,0.0575804258472193,0.055059022392285,0.0666729151928945,0.0727402609291205,0.0677717339381907,0.0684842450123072,0.0824716113778139,0.0786501916476676,0.079026372048323,0.0888106678385794,0.0900351370123385,0.1027074407296208,0.1043002146552984,0.1067003416938803,0.1018432494620917,0.0997715137733814,0.1063229957264404,0.1132381915503869,0.1091850277741412,0.1003524396304478,0.0982415263287144,0.1019132754677815,0.1073143014385407,0.1065587861749365,0.1027541934285137,0.1109685143881284,0.1217284857949,0.1160016928468005,0.12454669458387432
194.6,0.1075509705704914,0.013547071574692,0.0247676800209222,0.0068341828769229,0.0083006661046879,0.022485102249475,0.0253020199262736,0.0242339812700733,0.0264492425205174,0.048520542600861,0.0576401493308447,0.0556697446254311,0.066535162498936,0.0736481212231654,0.0664511720232502,0.0682181971767292,0.0823577829617049,0.0809663444728577,0.0793197493924204,0.0899141599427987,0.0897369117715985,0.1028686645828717,0.1035998321385565,0.1063526543384061,0.1020475951534513,0.0997749337646842,0.1081976474185012,0.1129380703004816,0.1079203914794707,0.1002284912110994,0.0988691881684564,0.1015921294647914,0.1080128027858175,0.1076433059849036,0.1052494160683792,0.1134056168640314,0.1234379864002788,0.118487500043594,0.1256457602532964
195.1,0.1085029255774564,0.0130624030884207,0.0270278152395044,0.0079053362388278,0.0097801248859906,0.0224280235743109,0.0233776184922497,0.022818747672444,0.0281194519863104,0.0490238278126269,0.055398221405034,0.0552376948103813,0.0654055426804296,0.0715267067268822,0.0664952313277938,0.0692833113840236,0.082985083306025,0.0798319060582983,0.0789624012649976,0.0889705708536904,0.0878014320620965,0.1013732312537272,0.101998307911727,0.105452310137539,0.1002370393372073,0.1009718916104688,0.1058127719487516,0.1102753424155457,0.1097747245079252,0.0991703604317838,0.0988819492678933,0.1007045464142447,0.1084802994550843,0.105947987928448,0.1031167086521906,0.1137272334274866,0.1211811788036023,0.1181100490470422,0.12769739258979776
195.7,0.1058619154052116,0.013379240616929,0.0264866007435044,0.0051949534078064,0.0111318281541981,0.0223045727239076,0.0238039781946357,0.0243171487633161,0.0299654941757636,0.0491478957170023,0.0538334825351148,0.0554066049542286,0.06557166730403,0.0737141485814259,0.0661770805368278,0.0702757073743756,0.082221741532264,0.0823893987900133,0.079256291193751,0.0897464462841372,0.0866023412373494,0.1009773029787027,0.1015027438061459,0.1063489848582421,0.1033907337937023,0.1028190833415989,0.1059947258009504,0.1130908805425453,0.1090599763069391,0.1009335208828591,0.100277722822982,0.1005399591903958,0.1099971929055673,0.1050219100381618,0.1021165238977449,0.1151204820642975,0.1201220473171586,0.1184788302018917,0.12931925782627593
196.2,0.1050106801279171,0.0119223598400071,0.0253121502843691,0.0049912928029724,0.0104016241078856,0.0223964503546075,0.0273213113453461,0.0233841107181079,0.0296315469169448,0.0485887392064292,0.0534939778702176,0.0564328437402178,0.0656679300457186,0.0731839121810189,0.0645398011967676,0.0702099650633818,0.0834050908304572,0.0811812861714514,0.0811196643318593,0.0887640399554057,0.0863879669535285,0.1029544012238059,0.1002849874065106,0.1057707225257617,0.10501067718435,0.102479595686547,0.1047287455262096,0.112583271833315,0.1069242024713267,0.1012087801507615,0.0991704006387316,0.1020484273008011,0.1103591361185488,0.1058141981713023,0.0990419713001813,0.1149964842046465,0.1186976341080846,0.1173562356254081,0.12864027356322444
196.8,0.1074481931231456,0.0122849898947868,0.0271471142422191,0.0043632055484438,0.010359570124579,0.0226066306860131,0.0251547834908862,0.0228889732240417,0.0297221462339824,0.0478887744355604,0.0524005422151629,0.0554345870102384,0.0634238305168648,0.0740980988081424,0.0646660925888567,0.0687281825639667,0.0824415715768526,0.0814706341532029,0.0808245409045579,0.088641706896325,0.0866741831094564,0.1033491082790408,0.0982790720878353,0.1030092486398868,0.1053938076389752,0.1009757175998676,0.1033491263662983,0.1115863256754874,0.1067623433977468,0.1013139571953374,0.0996252981726466,0.1009757423691635,0.1084790651261351,0.1047111758465686,0.0996252898278005,0.1150651725084209,0.1168151363406516,0.118220166634652,0.12746538774109883
197.3,0.1063978363356017,0.0105209898279676,0.0273314146755843,0.0048587601502436,0.0090184405752368,0.0214992309036909,0.0234287643886741,0.0224889698250922,0.0301886475940008,0.0482362882140954,0.0526861674619916,0.0543292403526934,0.0623533744267347,0.0733142356503458,0.0646652689439382,0.0681080885564483,0.0833372681704899,0.0813419337945337,0.081083201589045,0.0877999326367036,0.0871941760904771,0.1026809032628133,0.0995972027942876,0.1019705340770194,0.1043779185498437,0.1021375820718455,0.1039792833832979,0.1116171430663264,0.1072422724836043,0.1010321201528723,0.0996802490513849,0.0998879804902689,0.1089996826241653,0.1042729799785048,0.0998048551767587,0.1151103616619542,0.1156702068929104,0.1180033082377869,0.12739671431877916
197.9,0.1039523802465463,0.0094839524424504,0.0287766152041981,0.0067965525244388,0.0081215825087202,0.0211204988713463,0.0235543970245776,0.0227987465799875,0.0316390266870679,0.0481651276562559,0.0537306382336371,0.054615928071098,0.0627036671045981,0.0749120253321348,0.0627412903854745,0.0667857533313127,0.0822084857371673,0.0798539910938529,0.0793455192199722,0.0878321543135245,0.0866379667463552,0.1006144247681647,0.0988119182382745,0.1018477054795553,0.105610256966944,0.103828291839898,0.1018477352436071,0.1125589202257579,0.1079420125512075,0.1003271351834105,0.0989754645764067,0.0993846456691172,0.1084015084319693,0.1020947951247521,0.0992209064671328,0.1126855444852081,0.1165010494808229,0.119749310949483,0.12863420259877323
198.4,0.1045225163827049,0.0088118937128634,0.0278345806030042,0.0066652763196644,0.0096834258630597,0.0211245754067773,0.0237859186431491,0.0237518986810256,0.0312461556942804,0.0465445227531388,0.0531890683880169,0.0553778964729589,0.0623643775839774,0.0733547769976057,0.0622714740783769,0.06542275622399,0.0829321172070154,0.0805227492936006,0.0803871228577201,0.0872006073811563,0.0854332943250845,0.1015227242748701,0.0970716028749942,0.1007506158638188,0.1048502700375608,0.1028670045352323,0.1030302536688578,0.1131675335296454,0.1076463119740712,0.1009333428904514,0.1018482267899671,0.1001826082494119,0.1068426759565941,0.102581509306317,0.0999393623754447,0.11135399039921,0.1197131777689782,0.1208173095466163,0.128171527246159
199.0,0.1035684888289752,0.0081159578456404,0.0288056870423627,0.0062360374500867,0.0106570839924147,0.022447644274178,0.0245341474937072,0.0230523369341455,0.0325007140344325,0.0463956540550725,0.0529729030377548,0.0544159850424859,0.0611901517620303,0.0727960499938087,0.0621455505119754,0.06710314991553,0.0815547850258384,0.0806325198537457,0.0802488149128348,0.0875976286304127,0.0855739847572879,0.1012276623454484,0.0973807087121775,0.1023561261837307,0.1055152997500041,0.1033257433583801,0.1030023239317386,0.1142197151364227,0.1074709228084632,0.1013081448541114,0.0992999243068228,0.0997810755181945,0.105109031518333,0.1002627270622649,0.0984992098537496,0.1118209478842019,0.1196449802816217,0.1213280016486241,0.12752700052613347
